Walloon	Friulian	probability
ˈɛ_j	ˈi_l	1.0
ˈy	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈiː	1.0
ˈeː	ˈe	1.0
ʧ	c	1.0
ʤ	ʤ	1.0
ʒ	ʧ	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	s	1.0
ɑ̃	a	1.0
w_ˈɛː	ˈe	1.0
uː	u	1.0
p	p	1.0
m	m	1.0
l	l	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_a	<#	1.0
f	f	0.926
v	v	0.92
k	k	0.917
s	s	0.897
ˈe	ˈaː	0.875
<#_l	<#_l	0.867
ʃ	s	0.833
a	a	0.818
<#_n	<#_n	0.818
ʀ	r	0.78
ɔ	o	0.778
t	t	0.739
ˈẽ	ˈi_ŋ	0.714
ˈuː	ˈuː	0.667
ˈɔː	ˈa	0.625
ˈɛː	ˈa	0.6
ˈoː	ˈa_l	0.6
ɛ	i	0.6
ˈɑ̃	ˈa	0.571
ˈa	ˈa	0.538
ˈu	ˈu	0.5
ˈu	ˈo	0.5
w_ˈɛ	ˈoː_s	0.5
w_ˈɛ	ˈeː_t	0.5
n	n_e	0.5
ˈøː	ˈoː	0.455
#>	e_#>	0.439
ˈɔ	ˈo	0.438
ˈɑ̃	ˈa_ŋ	0.429
w	w	0.429
j	j	0.429
ˈɛː	ˈɛ	0.4
ˈoː	ˈa	0.4
ɛ	e	0.4
ˈɔː	ˈa_l	0.375
ˈøː	ˈuː	0.364
ˈɔ̃	ˈo_ŋ	0.333
ˈuː	w_ˈi	0.333
ˈiː	ˈaː	0.333
ˈɛ̃	ˈi	0.286
ˈẽ	ˈɛ_ŋ	0.286
ˈiː	ˈi	0.278
ˈɛ	ˈe	0.269
ˈɔ̃	ˈo_n	0.25
ˈɔ̃	ˈo	0.25
ˈa	ˈɛ_l	0.231
ˈiː	ˈiː	0.222
ɔ	u	0.222
j	e	0.214
ˈɛ	ˈa	0.192
ˈɔ	w_ˈɛ	0.188
ˈøː	ˈeː	0.182
a	e	0.182
<#_n	<#_ɲ	0.182
t	t_r	0.174
ˈɔ̃	ˈu_ŋ	0.167
ˈiː	j_ˈɛ	0.167
ʃ	s_i	0.167
ˈɛ	ˈɛ	0.154
ˈɛ	ˈi	0.154
ˈa	l	0.154
ˈɛ̃	ˈi_n	0.143
ˈɛ̃	ˈe_ŋ	0.143
ˈɛ̃	ˈa	0.143
ˈɛ̃	n_t	0.143
ˈɛ̃	n	0.143
w	ˈa	0.143
w	-	0.143
<#_l	<#_j	0.133
ˈɔ	ˈɔ	0.125
ˈɔ	ˈu_t	0.125
ˈɔ	ˈoː	0.125
ˈe	i	0.125
n	ɲ	0.125
n	ŋ	0.125
n	n	0.125
n	e	0.125
#>	s_#>	0.122
#>	i_#>	0.122
j	ˈɛ	0.107
j	d_e	0.107
s	ʧ	0.103
w	ˈe	0.095
w	ʧ	0.095
w	ɡ_e	0.095
t	d	0.087
#>	n_t_#>	0.085
k	ɡ	0.083
ʀ	r_t	0.08
v	z_v	0.08
ˈɛ	ˈaː_s	0.077
ˈɛ	ˈaː	0.077
ˈɛ	j_ˈɛ	0.077
ˈa	ˈaː	0.077
f	a_v	0.074
j	ˈe	0.071
j	j_e	0.071
#>	l_#>	0.061
#>	k_#>	0.061
ʀ	i	0.06
