Walloon	Friulian	probability
ˈɛ_ʀ	ˈa_r	1.0
ˈy	ˈu	1.0
ˈiː_ʀ	ˈiː	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈiː	1.0
ˈeː	ˈe	1.0
ˈe	ˈaː	1.0
ʤ	ʤ	1.0
ʒ	ʧ	1.0
ʃ	s	1.0
ʀ_#>	i_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	s	1.0
z	ˈa	1.0
w_ˈɛ_#>	ˈe_#>	1.0
w_ˈɛ	ˈoː_s	1.0
w_#>	ɡ_e_#>	1.0
uː	u	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
v	v	0.926
k	k	0.864
ʀ	r	0.81
ʧ	c	0.789
ɔ	o	0.778
f	f	0.758
ˈẽ	ˈi_ŋ	0.714
j_#>	e_#>	0.714
s	s	0.697
t	t	0.682
n	n	0.667
j	j	0.632
ˈɔː	ˈa	0.625
ˈɛ_j	ˈi_l	0.6
ˈoː	l	0.6
ɛ	i	0.6
ˈɑ̃	ˈa	0.571
ˈøː	ˈoː	0.556
ˈɛː	ˈɛ	0.5
ˈɛː	ˈa_d	0.5
ˈɔ_#>	ˈoː_#>	0.5
ˈɔ_#>	o_ˈa_l_t_r_i_s_#>	0.5
ˈɔ	ˈo	0.5
ˈu	ˈu	0.5
ˈu	ˈo	0.5
w	w	0.5
#>	e_#>	0.5
ˈa	ˈa	0.478
ˈɑ̃	ˈa_ŋ	0.429
ˈɛ_j	ˈi	0.4
ˈoː	ˈa	0.4
ɛ	e	0.4
ˈɔː	ˈa_l	0.375
ˈiː	ˈaː	0.353
ˈɔ̃	ˈo_ŋ	0.333
ˈuː	ˈuː_f	0.333
ˈuː	ˈuː	0.333
ˈuː	w_ˈi	0.333
ˈɛ	ˈe	0.316
ˈɛ̃	ˈi	0.308
ˈiː	ˈi	0.294
ˈẽ	ˈɛ_ŋ	0.286
j_#>	#>	0.286
ˈa	ˈɛ_l	0.261
ˈɔ̃	ˈo_n	0.25
ˈɔ̃	ˈo	0.25
ˈiː	j_ˈɛ	0.235
ˈɛ̃	n	0.231
t	t_r	0.227
ˈøː	ˈuː_k	0.222
ˈøː	d	0.222
ɔ	u	0.222
w	ˈe	0.222
ˈɔ	w_ˈɛ	0.214
s	ʧ	0.212
ʧ	c_ˈa	0.211
n	ɲ	0.2
ˈa	l	0.174
ˈɔ̃	ˈu_ŋ	0.167
w	ˈa	0.167
ˈɛ	ˈɛ	0.158
j	ˈɛ	0.158
ˈɛ̃	ˈi_n	0.154
ˈɛ̃	ˈe_ŋ	0.154
ˈɛ̃	ŋ	0.154
ˈɔ	ˈɔ	0.143
ˈɔ	ˈu_t	0.143
k	k_w	0.136
n	e	0.133
#>	i_#>	0.13
f	r	0.121
ˈiː	ˈiː	0.118
w	ˈeː	0.111
ˈɛ	ˈi	0.105
ˈɛ	ˈaː	0.105
ˈɛ	ˈa	0.105
ˈɛ	t	0.105
ˈɛ	j_ˈɛ	0.105
j	ˈi	0.105
j	ˈe	0.105
ʀ	r_t	0.095
t	d	0.091
s	s_t	0.091
ˈa	ˈa_r	0.087
#>	s_#>	0.087
#>	n_t_#>	0.087
v	z_v	0.074
f	e	0.061
f	a_v	0.061
#>	l_#>	0.054
