Walloon	Friulian	probability
ˈɛ̃ː	n	1.0
ˈɛ_ʀ	ˈa_r	1.0
ˈɛ_j	ˈi_l	1.0
ˈœ̃	ˈu_ɲ	1.0
ˈyː	-	1.0
ˈy	ˈu	1.0
ˈi	ˈiː	1.0
ˈeː	ˈe	1.0
ʒ	ʧ	1.0
ɲː	ʤ_e	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	j_u	1.0
ɔ̃	o_n	1.0
ɔː	-	1.0
ɑ̃	a	1.0
w_ˈɛː	ˈe	1.0
w_ˈa	w_ˈa	1.0
uː	u	1.0
u	a_ʧ	1.0
t_ˈɔ	d_ˈu	1.0
m	m	1.0
l	l	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
v	v	0.966
p	p	0.956
f	f	0.894
k	k	0.89
ˈe	ˈaː	0.873
ʧ	c	0.841
ʃ	s	0.833
t	t	0.83
ʀ	r	0.783
ˈẽ	ˈi_ŋ	0.712
ʤ	ʤ	0.678
a	a	0.654
ˈu	-	0.626
ˈɛː	ˈɛ	0.601
n	n	0.548
ˈoː	ˈa	0.547
ɔ	o	0.543
i	i	0.53
s	s	0.513
ˈɔ	ˈo	0.51
ˈɑ̃	ˈa_ŋ	0.508
w_ˈɛ	ˈoː_s	0.5
w_ˈɛ	ˈeː_t	0.5
ˈɑ̃	ˈa	0.492
ˈa	ˈa	0.491
ˈɔː	ˈa	0.487
s	ʧ	0.487
ˈøː	ˈoː	0.471
i	-	0.47
ˈiː	ˈi	0.406
ˈɛː	ˈa_d	0.399
j	j	0.379
ˈu	ˈu	0.374
ˈa	ˈɛ_l	0.35
ˈɔː	-	0.349
ɛ	-	0.344
w	-	0.344
ˈɔ̃	ˈo_ŋ	0.334
ˈøː	ˈuː	0.331
ʤ	j	0.322
ˈuː	w_ˈi	0.296
ˈoː	l	0.291
ˈẽ	ˈɛ_ŋ	0.288
ɛ	e	0.286
n	e	0.272
ˈɛ̃	ˈi	0.265
ˈɔ̃	ˈo_n	0.264
ˈɔ̃	ˈo	0.264
ɔ	u	0.264
ˈɛ	ˈɛ	0.263
ˈɛ̃	n	0.256
ˈɛ	ˈe	0.239
ˈuː	ˈuː	0.239
ˈuː	-	0.239
ˈuː	ˈuː_f	0.226
ɛ	i	0.223
w	ˈa	0.21
ˈɛ	ˈi	0.202
ˈiː	j_ˈɛ	0.199
ˈiː	ˈiː	0.198
ˈiː	ˈaː	0.198
ˈøː	-	0.197
ˈɛ̃	ŋ	0.194
ɔ	w_ˈɛ	0.194
w	j	0.191
j	e	0.191
a	e	0.189
ˈɔ	ˈɔ	0.185
n	ɲ	0.18
ˈɔ	w_ˈɛ	0.179
t	t_r	0.17
ʃ	s_i	0.167
ˈɔː	ˈa_l	0.164
ˈoː	ˈɔː	0.163
ˈa	l	0.159
ʧ	-	0.159
a	u	0.157
ɛ	a	0.147
ˈɛ̃	ˈi_n	0.142
ˈɛ̃	ˈe_ŋ	0.142
ˈɔ̃	ˈu_ŋ	0.139
w	ˈe	0.135
ˈe	i	0.127
ˈɔ	ˈoː	0.126
ˈɛ	ˈa	0.116
k	ɡ	0.11
ʀ	i	0.093
j	l_e	0.083
j	-	0.07
ˈɛ	ˈaː_s	0.069
ˈɛ	ˈaː	0.067
ʀ	r_t	0.067
j	ˈɛ	0.067
w	ɡ_e	0.066
ʀ	r_ˈa	0.058
j	i	0.058
f	e	0.056
w	d_e	0.053
