Walloon	Friulian	probability
ˈɛ̃ː	n	1.0
ˈɛ_j	ˈi_l	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈiː	1.0
ˈeː	-	1.0
ˈa_#>	#>	1.0
ʒ	ʧ	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	-	1.0
ɑ̃	a	1.0
z	-	1.0
w_ˈɛː	ˈe	1.0
uː	u	1.0
t_ˈɔ	d_ˈu	1.0
t	t	1.0
n_#>	#>	1.0
m	m	1.0
j_ˈɛ	j_ˈɛ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_a	<#	1.0
<#	<#_a	1.0
p	p	0.935
v	v	0.923
k	k	0.917
l	l	0.87
<#_l	<#_l	0.867
f	f	0.862
ʃ	s	0.833
a	a	0.818
<#_n	<#_n	0.818
ʧ	c	0.8
ʀ	r	0.776
ˈe	ˈaː	0.765
s	s	0.733
ˈẽ	ˈi_ŋ	0.714
ɛ	-	0.7
ˈu	-	0.667
ʤ	ʤ	0.667
i	i	0.667
ˈa	ˈa	0.652
ɔ	o	0.583
ˈɛː	ˈa_d	0.5
ˈɛː	-	0.5
w_ˈɛ	ˈoː_s	0.5
w_ˈɛ	ˈeː_t	0.5
#>	e_#>	0.468
ˈɔ̃	ˈo_n	0.455
ˈɔ	ˈo	0.438
ˈøː	ˈoː	0.417
ˈuː	ˈuː	0.4
ˈuː	-	0.4
ˈɛ̃	ˈi_n	0.385
ˈɔː	ˈa	0.385
ˈɔː	-	0.385
w	-	0.385
ˈɛ	ˈe	0.375
ˈɑ̃	ˈa_ŋ	0.375
ˈɑ̃	ˈa_n	0.375
ˈiː	ˈaː	0.368
ˈɔ̃	ˈo_ŋ	0.364
j	j	0.357
ˈøː	ˈuː	0.333
ˈu	ˈu	0.333
ʤ	-	0.333
i	-	0.333
n	n_e	0.312
n	e	0.312
w	w	0.308
ɛ	i	0.3
ˈẽ	ˈɛ_ŋ	0.286
ˈiː	ˈi	0.263
ˈa	ˈɛ_l	0.261
ˈɑ̃	ˈa	0.25
ˈøː	-	0.25
ɔ	-	0.25
j	e	0.25
ˈɔː	ˈa_l	0.231
ˈiː	ˈiː	0.211
ˈɛ	ˈa	0.208
ˈuː	w_ˈi	0.2
ʧ	-	0.2
ˈɔ	w_ˈɛ	0.188
ˈɔ̃	ˈu_ŋ	0.182
a	e	0.182
<#_n	<#_ɲ	0.182
ˈɛ	ˈi	0.167
ʃ	s_i	0.167
ɔ	u	0.167
ˈiː	j_ˈɛ	0.158
ˈɛ̃	ˈi	0.154
ˈɛ̃	ˈe_ŋ	0.154
ˈɛ̃	n_t	0.154
ˈɛ̃	n	0.154
j	-	0.143
#>	s_#>	0.143
<#_l	<#_j	0.133
l	-	0.13
ˈɔ	ˈɔ	0.125
ˈɔ	ˈoː	0.125
ˈɔ	-	0.125
n	ɲ	0.125
n	ŋ	0.125
n	n	0.125
ˈe	i	0.118
ˈe	-	0.118
w	ˈa	0.115
w	e	0.115
j	ˈɛ	0.107
s	ʧ	0.1
s	s_t	0.1
#>	k_#>	0.091
ˈa	l	0.087
ˈɛ	ˈaː_s	0.083
ˈɛ	j_ˈɛ	0.083
ˈɛ	j	0.083
k	ɡ	0.083
ʀ	r_t	0.082
#>	l_#>	0.078
w	ɡ_e	0.077
v	z_v	0.077
j	ˈi	0.071
j	l	0.071
f	e	0.069
f	a_v	0.069
s	s_ˈa	0.067
p	-	0.065
#>	i_#>	0.065
ʀ	i	0.061
#>	r_#>	0.052
