Walloon	Friulian	probability
<#	v	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɛ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ˈoː	<#_ˈa	1.0
a	a	1.0
d	d	1.0
f_#>	e_#>	1.0
j_#>	e_#>	1.0
j_ˈɛ	j_ˈɛ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈɔː	l_ˈa	1.0
m	m	1.0
m_#>	m_e_#>	1.0
n_#>	n_e_#>	1.0
s_#>	s	1.0
s_t	s_t	1.0
uː	u	1.0
w_#>	e	1.0
w_ˈa	w_ˈa	1.0
w_ˈɛ	ˈoː_s	1.0
z_ˈoː	l_t	1.0
ɛ̃	n	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_w	r_ˈeː	1.0
ʒ	ʧ	1.0
ˈa	ˈa	1.0
ˈa_#>	l_#>	1.0
ˈe_#>	ˈaː_#>	1.0
ˈeː	ˈe	1.0
ˈi_#>	ˈiː_#>	1.0
ˈiː_#>	ˈaː_#>	1.0
ˈøː_ʀ	ˈeː_#>	1.0
ˈɑ̃	ˈa_n	1.0
ˈɑ̃_#>	ˈa_ŋ	1.0
ˈɔ_#>	ˈoː_#>	1.0
ˈɛ_#>	#>	1.0
ˈɛ_ʀ	ˈa_r_i	1.0
ˈɛː	ˈa_d	1.0
j	-	0.211
p	p	0.571
ˈɔ	ˈu	0.231
ˈɔ	w_ˈɛ	0.231
ˈɔ̃	ˈo_ŋ	0.571
ˈɛ	-	0.1
<#_s	<#_s	0.792
<#_ʤ	<#	0.182
<#_ʧ	<#_c_ˈa	0.2
t_#>	t_r	0.2
ˈiː	ˈiː	0.222
ˈiː	ˈaː	0.222
ˈøː	ˈuː_k	0.222
ˈøː	ˈuː	0.222
#>	s_#>	0.583
<#_ʤ	<#_j	0.273
i	-	0.333
k	ɡ	0.333
t	r_i	0.333
t_#>	t_e	0.3
w	ɡ_e	0.133
w	ˈa	0.133
w	-	0.333
ʀ	r_t	0.133
ʀ	r	0.733
ʀ_#>	i_#>	0.353
ʃ	s_k	0.333
ˈuː	ˈo	0.333
ˈɛ	ˈi	0.3
ˈɛ	ˈe	0.3
ˈɛ̃	ˈi_n_t	0.333
f	a_v	0.4
v	z_v	0.4
w	ˈe	0.4
ɔ	o	0.714
ʃ_#>	s_i_#>	0.4
ʧ	ʧ	0.4
ˈe	ˈaː	0.714
ˈẽ	ˈi_ŋ	0.714
<#_t	<#_d	0.25
<#_t	<#_t	0.75
<#_ʤ	<#_ʤ	0.545
j	l_i	0.105
n	n	0.25
n	ŋ	0.25
n	ɲ	0.5
s	-	0.5
s	ʧ	0.5
t_#>	t	0.5
ˈi	ˈi_#>	0.5
ˈi	ˈiː	0.5
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈɛ	j_ˈɛ	0.15
ˈɛ	ˈa	0.15
ˈɛ̃	ˈa_n	0.25
ˈɛ̃	ŋ	0.25
f	f	0.6
v	v	0.6
ɔ	u	0.286
ɛ	e	0.286
ɛ	-	0.286
ʃ_#>	s_#>	0.6
ʧ	c_e	0.6
ˈe	i	0.286
ˈẽ	ˈɛ_ŋ	0.286
ˈøː	ˈoː	0.556
ˈɔː	ˈa_r	0.286
ˈɔː	ˈa_l	0.286
#>	l_#>	0.417
i	i	0.667
k	k	0.667
t	t	0.667
ʀ	-	0.067
ʀ	r_ˈɛ	0.067
ʀ_#>	r_#>	0.647
ʃ	s	0.667
ˈiː	j_ˈɛ	0.167
ˈuː	w_ˈi	0.167
ˈuː	ˈuː_f	0.167
ˈuː	v_ˈɔ	0.167
ˈuː	ˈuː	0.167
ˈɛ̃	ˈa	0.167
<#_s	<#_ʧ	0.208
<#_ʧ	<#_c	0.8
j	j	0.158
j	ˈɛ	0.158
j	j_ˈɛ	0.368
ˈɔ	ˈo	0.538
p	b	0.429
ɛ	i	0.429
ˈiː	ˈi	0.389
ˈɔː	ˈa	0.429
ˈɔ̃	ˈo_n_t	0.429
