Gallurese	Ligurian	probability
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_r	ˈe_j	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_r	ˈuː	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɔ_k	ˈøː_ɡ	1.0
ˈɔ_j	w_ˈiː	1.0
ˈu_l	ˈuː	1.0
ˈe_ɖː	ˈe_l	1.0
ˈe_l	ˈeː	1.0
ˈa_z	ˈaː_z	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈaː	1.0
ˈa_m	ˈa_m	1.0
ˈa_l_t	t_r	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈaː_#>	1.0
ʦ	s	1.0
ʒ	ʒ	1.0
ʃː	ʃ	1.0
ɲː_u	ɲ_u	1.0
ɲː_a	ɲ_a	1.0
ɲː	n	1.0
ɟː	z_e	1.0
ɖː_u	l_u	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
u_r	w	1.0
tː	t	1.0
sː_u	s_u	1.0
s_t	s_t	1.0
s	s	1.0
rː	r_n	1.0
r_ˈa	r_ˈa	1.0
p_r	v	1.0
p	p	1.0
o_j	j_ˈaː	1.0
o	u	1.0
nː	n	1.0
n_ʦ	ŋ_s	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_i_#>	ŋ_#>	1.0
mː_u_#>	m_e_#>	1.0
mː	m	1.0
l_p	r_p	1.0
l_b	r_b	1.0
kː	k	1.0
i_d	ˈe_d	1.0
e_#>	e_#>	1.0
cː	ʤ	1.0
c	ʧ	1.0
b_j	ʤ	1.0
b	v	1.0
a_r	j	1.0
a_p	a_v	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p_j	<#_ʧ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_j	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
i_#>	e_#>	0.862
<#_b	<#_b	0.846
u_#>	u_#>	0.843
m	m	0.818
<#_r	<#_r	0.778
ɡ	ɡ	0.75
u	u	0.727
ˈe	ˈeː	0.714
n	ŋ	0.692
ˈi_#>	ˈiː_#>	0.667
ʧ	ʒ	0.667
r	r	0.667
#>	e_#>	0.667
ˈɛ	ˈe	0.64
ˈo	ˈu	0.625
l	r	0.625
j	j	0.6
ɖː	ʤ	0.571
k	ɡ	0.545
d	-	0.545
t	t	0.529
ˈa	ˈa	0.515
ˈe_#>	j_#>	0.5
ˈe_#>	e_#>	0.5
u_l	ʤ	0.5
u_l	w	0.5
<#_ˈo	<#_ˈɔː	0.5
<#_ˈo	<#_ˈø	0.5
<#_ˈa	<#_ˈaː	0.5
<#_ˈa	<#_ˈa	0.5
<#_a	<#_ɔː	0.5
<#_a	<#_a	0.5
a	a	0.474
k	k	0.455
d	d	0.455
ɖː	l	0.429
a	-	0.421
ˈi	ˈi	0.419
j	-	0.4
ˈo	ˈøː	0.375
t	-	0.353
ˈu	ˈy	0.345
i	-	0.345
ˈi_#>	e_#>	0.333
r	-	0.333
#>	ˈi_#>	0.333
i	i	0.31
n	n	0.308
ˈɔ	ˈɔː	0.281
ˈu	ˈu	0.276
i	e	0.276
u	-	0.273
ɡ	ɡ_w	0.25
l	-	0.25
ˈa	ˈaː	0.242
<#_r	<#	0.222
ˈu	ˈyː	0.207
ˈɛ	ˈɛː	0.2
ˈi	ˈe	0.194
ˈɔ	ˈu	0.188
ˈa	ˈɛː	0.182
m	ŋ	0.182
ʧ	z	0.167
ʧ	s	0.167
ˈɔ	ˈø	0.156
<#_b	<#	0.154
ˈe	ˈɛ	0.143
ˈe	ˈiː	0.143
i_#>	i_#>	0.138
ˈi	ˈiː	0.129
ˈi	ˈe_j	0.129
ˈɔ	ˈøː	0.125
l	j	0.125
t	ɥ	0.118
a	e	0.105
ˈu	-	0.103
u_#>	#>	0.096
ˈɔ	ˈɔ	0.094
ˈɔ	ˈuː	0.094
ˈɛ	ˈɛ	0.08
ˈɛ	-	0.08
ˈu	ˈuː_r	0.069
i	ˈeː	0.069
ˈi	ˈɛ	0.065
ˈi	ˈeː	0.065
ˈɔ	ˈøː_v	0.062
ˈa	ˈaː_v	0.061
