Gallurese	Ligurian	probability
ˈɔ_j	w_ˈiː	1.0
ˈu_l	ˈuː	1.0
ˈi_#>	e_#>	1.0
ˈe_l	ˈeː	1.0
ˈe_#>	e_#>	1.0
ˈa_l	ˈaː	1.0
ˈa_i	ˈɛː	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_ˈɛ	s_ˈe	1.0
ʦː	s	1.0
ʦ	s	1.0
ʒ	ʒ	1.0
ʃː	ʃ	1.0
ɡ	ɡ	1.0
ɟː	z_e	1.0
ɟ	z	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_r	w	1.0
u_#>	#>	1.0
tː	t	1.0
t_a	a	1.0
sː	s	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	u	1.0
r_i_#>	#>	1.0
pː	-	1.0
p_j	ʧ	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː_u	m_e	1.0
mː	m	1.0
l_t	r	1.0
l_b	r_b	1.0
kː	k	1.0
j_ˈa	ˈaː_t	1.0
i_d	ˈe_d	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
cː	ʤ	1.0
c	ʧ	1.0
b_j	ʤ	1.0
a_r	j	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
#>	j_#>	1.0
m	m	0.923
u	u	0.911
p	p	0.875
t	t	0.857
a	a	0.857
b	b	0.846
k	k	0.83
<#_r	<#_r	0.778
ɖː	l	0.765
d	d	0.727
ɲː	ɲ	0.714
r	r	0.667
n	ŋ	0.623
i	e	0.612
rː	r_n	0.6
ˈa	ˈa	0.581
l	l	0.579
ˈɛ	ˈe	0.571
ˈe	ˈeː	0.5
u_l	ʤ	0.5
u_l	w	0.5
o	u	0.5
o	j	0.5
j	j	0.5
j	-	0.5
ʧ	ʒ	0.444
ʧ	s	0.444
ˈo	ˈu	0.417
rː	r	0.4
n	n	0.377
ˈi	ˈi	0.371
ˈu	ˈy	0.37
ˈa	ˈaː	0.302
ˈe	ˈe	0.3
l	r	0.289
ɲː	n	0.286
d	-	0.273
i	i	0.265
ˈu	ˈu	0.259
ˈo	ˈøː	0.25
ɖː	ʤ	0.235
ˈɔ	ˈɔː	0.231
ˈi	ˈiː	0.229
ˈu	ˈyː	0.222
<#_r	<#	0.222
ˈɔ	ˈøː	0.205
ˈɔ	ˈu	0.205
ˈɛ	ˈɛː	0.179
ˈi	ˈe	0.171
k	ɡ	0.17
ˈo	ˈɔː	0.167
ˈo	ˈø	0.167
r	j	0.167
ˈɔ	ˈɔ	0.154
b	v	0.154
ˈɛ	ˈɛ	0.143
ˈɔ	ˈø	0.128
p	v	0.125
ˈa	ˈɛː	0.116
ʧ	z	0.111
ˈɛ	ˈeː	0.107
ˈe	ˈɛ	0.1
ˈe	ˈiː	0.1
ˈi	ˈeː	0.086
ˈi	ˈe_j	0.086
r	w	0.083
r	-	0.083
i	v_e	0.082
l	-	0.079
ˈɔ	ˈuː	0.077
m	ŋ	0.077
ˈu	ˈuː_r	0.074
ˈu	ˈuː	0.074
t	r	0.071
t	-	0.071
ˈi	ˈɛ	0.057
l	j	0.053
