Gallurese	Ligurian	probability
ˈɔ_j	w_ˈiː	1.0
ˈu_l	ˈuː	1.0
ˈi_#>	e_#>	1.0
ˈe_l	ˈeː	1.0
ˈe_#>	e_#>	1.0
ˈa_l	ˈaː	1.0
ˈa_i	ˈɛː	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː	-	1.0
ʧ_ˈɛ	s_ˈe	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɡ	ɡ	1.0
ɟ	z	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_r	w	1.0
u_l	ʤ	1.0
u_#>	#>	1.0
tː	t	1.0
t_a	a	1.0
sː	s	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	u	1.0
r_i_#>	#>	1.0
r_a	j_a	1.0
pː	-	1.0
p_j	ʧ	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː_u	m_e	1.0
mː	m	1.0
l_t	r	1.0
l_b	r_b	1.0
kː	-	1.0
j_ˈa	ˈaː_t	1.0
i_d	ˈe_d	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
cː	ʤ	1.0
c	ʧ	1.0
bː	-	1.0
b_j	ʤ	1.0
a_r	j	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
m	m	0.923
u	u	0.878
p	p	0.872
n	ŋ	0.868
b	b	0.846
a	a	0.838
k	k	0.833
r	r	0.81
<#_r	<#_r	0.778
t	t	0.774
ɲː	ɲ	0.714
ɖː	l	0.684
j	-	0.667
d	d	0.667
rː	r_n	0.6
ˈɛ	ˈe	0.586
l	l	0.579
ˈa	ˈa	0.556
i	e	0.556
ˈo	ˈu	0.5
ɟː	z_e	0.5
ɟː	-	0.5
o	u	0.5
o	j	0.5
<#_ˈo	<#_ˈɔː	0.5
<#_ˈo	<#_ˈø	0.5
<#_a	<#_ɔː	0.5
<#_a	<#_a	0.5
#>	j_#>	0.5
#>	e_#>	0.5
ˈe	ˈeː	0.435
ʧ	ʒ	0.4
ʧ	s	0.4
rː	r	0.4
ˈi	ˈi	0.342
ˈu	ˈy	0.333
j	j	0.333
d	-	0.333
ˈo	ˈøː	0.3
ˈa	ˈaː	0.289
ɲː	n	0.286
l	r	0.263
ˈe	ˈe	0.261
i	i	0.241
ˈu	ˈu	0.233
ˈɔ	ˈɔː	0.225
<#_r	<#	0.222
ˈi	ˈiː	0.211
ɖː	ʤ	0.211
ˈɔ	ˈøː	0.2
ˈɔ	ˈu	0.2
ˈu	ˈyː	0.2
ˈo	-	0.2
ˈɛ	ˈɛː	0.172
k	ɡ	0.167
t	-	0.161
l	-	0.158
b	v	0.154
ˈɔ	ˈɔ	0.15
ˈɛ	ˈɛ	0.138
a	-	0.138
ˈi	ˈe_j	0.132
ˈi	ˈe	0.132
n	n	0.132
ˈe	-	0.13
i	-	0.13
p	v	0.128
ˈɔ	ˈø	0.125
ˈa	ˈɛː	0.111
ˈi	ˈeː	0.105
ɖː	-	0.105
ˈɛ	ˈeː	0.103
ˈɔ	ˈuː	0.1
ˈu	-	0.1
ʧ	z	0.1
ʧ	-	0.1
r	w	0.095
r	-	0.095
ˈe	ˈɛ	0.087
ˈe	ˈiː	0.087
ˈi	-	0.079
m	ŋ	0.077
i	v_e	0.074
ˈu	ˈuː_r	0.067
ˈu	ˈuː	0.067
t	r	0.065
