Gallurese	Ligurian	probability
ˈɔ_k	ˈøː_ɡ	1.0
ˈɔ_j	w	1.0
ˈu_l	ˈuː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_l	ˈeː	1.0
ˈe_#>	e_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa_l	ˈaː	1.0
ˈa_i	ˈɛː	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_ˈɛ	s_ˈe	1.0
ʦː	s	1.0
ʦ	s	1.0
ʒ	ʒ	1.0
ʃː	ʃ	1.0
ɡ	ɡ	1.0
ɟː	z	1.0
ɟ	z	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_r	w	1.0
u_#>	#>	1.0
tː	t	1.0
t_a	a	1.0
sː	s	1.0
s_i	s_e	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	u	1.0
r_i_#>	#>	1.0
p_j	ʧ	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː_u	m_e	1.0
mː	m	1.0
l_ˈi	l_ˈe	1.0
l_u_#>	#>	1.0
l_t	r	1.0
kː	k	1.0
j_ˈa	ˈaː_t	1.0
i_d	ˈe_d	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e	e	1.0
cː	ʤ	1.0
c	ʧ	1.0
a_r	j	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
t	t	0.926
m	m	0.917
p	p	0.897
u	u	0.876
n	ŋ	0.868
b	b	0.867
a	a	0.867
k	k	0.86
<#_r	<#_r	0.778
ɖː	l	0.75
d	d	0.727
ɲː	ɲ	0.714
r	r	0.667
ˈe	ˈeː	0.625
ˈɛ	ˈe	0.615
i	e	0.614
l	l	0.606
rː	r_n	0.6
ˈa	ˈa	0.5
ʧ	ʒ	0.5
ʧ	s	0.5
u_l	ʤ	0.5
u_l	w	0.5
o	u	0.5
o	j	0.5
#>	e_#>	0.438
ˈi	ˈi	0.433
ˈo	ˈu	0.417
rː	r	0.4
l	r	0.394
ˈa	ˈaː	0.375
ˈu	ˈy	0.37
j	ʤ	0.333
j	j	0.333
j	-	0.333
i	i	0.295
ɲː	n	0.286
ˈu	ˈu	0.259
ˈo	ˈøː	0.25
ˈe	ˈe	0.25
ɖː	ʤ	0.25
#>	ˈiː_#>	0.25
ˈɔ	ˈɔː	0.231
ˈu	ˈyː	0.222
<#_r	<#	0.222
ˈɔ	ˈu	0.205
#>	u_#>	0.188
d	-	0.182
ˈo	ˈɔː	0.167
ˈo	ˈø	0.167
r	j	0.167
ˈɛ	ˈɛː	0.154
ˈɛ	ˈɛ	0.154
ˈɔ	ˈɔ	0.154
ˈɔ	ˈøː	0.154
k	ɡ	0.14
ˈi	ˈiː	0.133
ˈi	ˈe_j	0.133
b	v	0.133
n	n	0.132
ˈɔ	ˈø	0.128
ˈɔ	ˈuː	0.128
ˈe	ˈɛ	0.125
ˈa	ˈɛː	0.125
#>	j_#>	0.125
p	v	0.103
ˈi	ˈeː	0.1
i	v_e	0.091
d	ˈe	0.091
r	w	0.083
r	-	0.083
m	ŋ	0.083
ˈɛ	-	0.077
ˈu	ˈuː_r	0.074
ˈu	ˈuː	0.074
t	-	0.074
ˈi	ˈɛ	0.067
ˈi	ˈe	0.067
ˈi	e	0.067
a	-	0.06
