Gallurese	Gallurese	probability
ˈɛ_l	ˈeː	1.0
ˈu_l	ˈuː	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	e_#>	1.0
ˈa_l	ˈaː	1.0
ˈa_i	ˈɛː	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː	-	1.0
ʦː	s	1.0
ʦ	s	1.0
ʣ	z	1.0
ʒ	ʒ	1.0
ʃː	ʃ	1.0
ɡ	ɡ	1.0
ɟ	z	1.0
ɖː_i	l_e	1.0
ŋ	ŋ	1.0
z	z	1.0
w	ˈɔ	1.0
v	v	1.0
u_r	w	1.0
u_l	ʤ	1.0
u_#>	#>	1.0
tː	t	1.0
t_a	a	1.0
sː_u	s_u	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	u	1.0
p_j	ʧ	1.0
o_j	j	1.0
o	u	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
mː_u	m_e	1.0
mː	m	1.0
l_t	t_r	1.0
l_b	r_b	1.0
kː	k	1.0
k_r	k_r	1.0
i_d	ˈe_d	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	e	1.0
cː	ʤ	1.0
c	ʧ	1.0
bː	-	1.0
b_j	ʤ	1.0
a_r	j	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɔː	1.0
#>	j_#>	1.0
m	m	0.923
a	a	0.881
p	p	0.868
u	u	0.841
b	b	0.833
t	t	0.828
k	k	0.818
n	ŋ	0.788
<#_r	<#_r	0.778
ɖː	l	0.733
ɲː	ɲ	0.714
d	d	0.682
rː	r_n	0.6
r	r	0.583
i	e	0.56
l	r	0.545
ˈo	ˈu	0.538
ˈa	ˈa	0.521
ˈɛ	ˈe	0.517
ɟː	z_e	0.5
ɟː	-	0.5
ʧ	s	0.478
ˈe	ˈe	0.4
rː	r	0.4
ˈi	ˈi	0.361
ʧ	ʒ	0.348
ˈu	ˈy	0.345
l	-	0.318
d	-	0.318
ˈa	ˈaː	0.312
ɲː	n	0.286
j	ˈiː	0.286
j	j	0.286
j	-	0.286
ˈɛ	ˈeː	0.276
ɖː	ʤ	0.267
i	i	0.26
ˈɔ	ˈøː	0.25
r	-	0.25
ˈu	ˈu	0.241
ˈe	-	0.24
ˈo	ˈuː	0.231
ˈo	w	0.231
ˈɔ	ˈɔː	0.225
ˈi	ˈiː	0.222
<#_r	<#	0.222
ˈu	ˈyː	0.207
ˈe	ˈeː	0.2
k	ɡ	0.182
ˈɔ	ˈɔ	0.175
t	-	0.172
r	j	0.167
b	v	0.167
ˈe	ˈɛ	0.16
n	n	0.152
ˈɔ	ˈø	0.15
ˈɔ	ˈu	0.15
j	sː	0.143
ˈi	ˈe	0.139
ˈɛ	ˈɛː	0.138
ˈu	ˈuː	0.138
l	l	0.136
p	v	0.132
ˈa	ˈɛː	0.125
ˈi	ˈeː	0.111
i	-	0.1
ʧ	z	0.087
ʧ	-	0.087
ˈi	ˈe_j	0.083
ˈi	-	0.083
i	v_e	0.08
m	ŋ	0.077
a	-	0.071
ˈɛ	ˈɛ	0.069
ˈu	-	0.069
n	-	0.061
