Gallurese	Gallurese	probability
ˈu_l	ˈuː	1.0
ˈe_l	ˈeː	1.0
ˈe_#>	e_#>	1.0
ˈa_l	ˈaː	1.0
ˈa_i	ˈɛː	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː	-	1.0
ʧ_ˈɛ	s_ˈe	1.0
ʦː	s	1.0
ʦ	s	1.0
ʣ	z	1.0
ʒ	ʒ	1.0
ʃː	ʃ	1.0
ɡ	ɡ	1.0
ɖː_i	l_e	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	z	1.0
w	ˈɔ	1.0
v	v	1.0
u_r	w	1.0
u_l	ʤ	1.0
u_#>	#>	1.0
tː	t	1.0
t_a	a	1.0
sː_u	s_u	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	u	1.0
r_a	j_a	1.0
p_j	ʧ	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
mː_u	m_e	1.0
mː	m	1.0
l_b	r_b	1.0
kː	k	1.0
k_r	k_r	1.0
i_d	ˈe_d	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	e	1.0
cː	ʤ	1.0
c	ʧ	1.0
bː	-	1.0
b_j	ʤ	1.0
a_r	j	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɔː	1.0
m	m	0.923
p	p	0.872
b	b	0.846
u	u	0.843
a	a	0.841
k	k	0.822
n	ŋ	0.788
<#_r	<#_r	0.778
t	t	0.727
ɲː	ɲ	0.714
ɟ	z	0.714
d	d	0.682
ɖː	l	0.667
r	r	0.667
rː	r_n	0.6
ˈɛ	ˈe	0.586
i	e	0.571
ˈa	ˈa	0.542
ˈo	ˈu	0.5
ɟː	z_e	0.5
ɟː	-	0.5
o	u	0.5
o	-	0.5
<#_ˈo	<#_ˈɔː	0.5
<#_ˈo	<#_ˈø	0.5
l	r	0.458
ˈe	ˈeː	0.435
#>	j_#>	0.429
ʧ	ʒ	0.4
ʧ	s	0.4
rː	r	0.4
j	j	0.4
ˈu	ˈy	0.345
r	-	0.333
ˈi	ˈi	0.325
d	-	0.318
ˈa	ˈaː	0.312
ˈo	ˈøː	0.3
j	-	0.3
l	-	0.292
ɲː	n	0.286
ɟ	ʤ	0.286
#>	u_#>	0.286
#>	a_#>	0.286
i	i	0.265
ˈe	ˈe	0.261
ˈu	ˈu	0.241
<#_r	<#	0.222
ˈe	-	0.217
ˈɔ	ˈɔː	0.214
ˈu	ˈyː	0.207
ˈo	-	0.2
ˈi	ˈiː	0.2
ɖː	ʤ	0.2
j	ˈiː	0.2
ˈɔ	ˈu	0.19
k	ɡ	0.178
ˈɛ	ˈɛː	0.172
ˈɔ	ˈøː	0.167
b	v	0.154
t	-	0.152
n	n	0.152
ˈi	ˈe	0.15
ˈɔ	ˈɔ	0.143
ˈɛ	ˈɛ	0.138
ˈu	ˈuː	0.138
ɖː	-	0.133
p	v	0.128
l	t	0.125
l	l	0.125
t	r	0.121
ˈɔ	ˈø	0.119
ˈa	ˈɛː	0.104
ˈɛ	ˈeː	0.103
i	-	0.102
ˈi	ˈeː	0.1
ʧ	z	0.1
ʧ	-	0.1
j	sː	0.1
ˈɔ	ˈuː	0.095
ˈe	ˈɛ	0.087
a	-	0.085
m	ŋ	0.077
ˈi	ˈe_j	0.075
ˈi	e	0.075
ˈi	-	0.075
ˈɔ	w	0.071
ˈu	-	0.069
n	-	0.061
i	v_e	0.061
