Phone1	Phone2	PMI
i_d	ˈe_d	10.768
r_ˈa	r_ˈa	10.624
l_b	r_b	10.608
ʧ_ˈɛ	s_ˈe	9.774
<#_ˈa	<#_ˈaː	9.295
<#_t	<#_t	9.184
sː_u	s_u	9.109
<#_r	<#_r	8.948
ˈo	<#_ˈø	8.824
<#_a	ɔː	8.487
ˈa_#>	ˈaː_#>	8.395
ɟ	<#_z	8.178
ʃː	ʃ	8.139
ɲː	ɲ	7.421
a_l	a_l	7.218
l_p	r_p	7.047
ŋ_k	ŋ_k	7.016
ʧ_ˈi	s_ˈi	6.98
t	<#_t	6.953
ˈɔ_k	ˈøː_ɡ	6.873
n_ʦ	ŋ_s	6.771
p_ˈu	p_ˈu	6.69
r	<#_r	6.661
l_t	r_t	6.654
z	z	6.596
k_r	k_r	6.552
<#_a	<#_a	6.542
b	b	6.524
l_ˈi	l_ˈe	6.416
mː_u	m_e	6.259
f	f	6.246
<#_ˈa	<#_ˈa	6.242
ɡ	ɡ	6.089
d	d	6.079
ˈe_#>	e_#>	6.004
ˈu	ˈy	5.975
m	m	5.88
ˈa	<#_ˈaː	5.852
ˈo	<#_ˈɔː	5.834
ˈa	ˈaː_#>	5.831
<#_n	n	5.79
ˈi_#>	ˈiː_#>	5.781
nː	n	5.76
ˈu	ˈyː	5.756
ˈo	ˈø	5.7
ˈa_#>	ˈaː	5.632
ɖː_i	l_e	5.58
cː	ʤ	5.568
r_a	j_a	5.56
v	v	5.531
ˈe	ˈeː	5.525
n	ŋ_#>	5.522
sː	s_u	5.509
<#_n	<#_n	5.495
ɟ	z	5.452
p	p	5.439
ˈi	ˈi	5.398
ˈe_#>	j_#>	5.344
ʧ	ʒ	5.333
<#_l	<#_l	5.28
ˈɔ	ˈɔ	5.154
ˈo	ˈu	5.074
k	k	5.039
s	s	5.011
<#_t	t	4.962
sː	s	4.96
ŋ	ŋ	4.908
ˈɔ	ˈøː	4.905
tː	t	4.888
<#_r	r	4.886
rː	r	4.861
<#_ˈa	ˈaː	4.858
ˈɛ	ˈe	4.827
ˈɔ	ˈɔː	4.806
t	t	4.785
ʦ	s	4.783
ʒ	ʒ	4.69
c	ʧ	4.689
ˈɔ	ˈø	4.665
ˈa	ˈa	4.654
ˈa	ˈaː	4.599
b	r_b	4.53
l	l	4.411
l	<#_l	4.294
i	i	4.267
r	r	4.251
ˈi_#>	ˈiː	4.246
ˈi	ˈiː	4.246
ˈe_#>	e	4.164
d	ˈe_d	4.143
ˈu	ˈu	4.132
a	a	4.122
ˈi	ˈiː_#>	4.109
j	j	4.105
ˈa	<#_ˈa	4.101
n	<#_n	4.1
n	ŋ	4.047
n	n	4.041
ˈi_#>	e_#>	4.02
a	ɔː	4.018
rː	r_n	4.009
ˈe	j_#>	3.992
n_u_#>	ŋ_#>	3.939
ʧ	s	3.922
i	e	3.911
ʦ	ŋ_s	3.907
ɲː	n	3.907
t_i_#>	i_#>	3.883
mː	m	3.862
a	<#_a	3.796
u	u	3.736
<#_l	l	3.652
ˈɔ	ˈu	3.622
mː	m_e	3.611
s_k	s_k	3.61
m_u	m_u	3.61
m_a	m_a	3.608
<#_ˈɔ	<#_ˈɔ	3.601
p_ˈɔ	p_ˈɔː	3.597
ˈe	e_#>	3.596
i	i_#>	3.588
<#_ˈo	<#_ˈø	3.576
ˈa_tː	ˈa_t	3.569
k_a	ɡ_a	3.55
ŋ	ŋ_k	3.442
ʧ	s_ˈe	3.432
ˈo	ˈɔː	3.415
l_ˈa	l_ˈa	3.415
<#_ɡ	<#_ɡ	3.415
d_u	d_u	3.413
t_i	t_e	3.402
o	u	3.399
<#_ˈa	ˈa	3.378
ˈɛ	s_ˈe	3.37
ɟː	z	3.366
ˈɛ	ˈɛ	3.334
l_b	b	3.29
r	r_ˈa	3.273
