Franco-Provençal	Logudorese	probability
ˈɛ_t	ˈi_k	1.0
ˈɑː	ˈa	1.0
ˈy	ˈu_β	1.0
ˈo	ˈu	1.0
ˈe_ʁ	ˈɛ_ɾ	1.0
ʦ	t	1.0
ɛ̃	n_ʣ	1.0
ɛ	i	1.0
ɔ̃	-	1.0
ɔ	-	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
z	-	1.0
y	-	1.0
u	-	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j_ˈe	ˈɛ	1.0
ĩ	i_m	1.0
a_ð	a_ɾ	1.0
a	a	1.0
t	t	0.856
ˈa	ˈa	0.854
f	f	0.85
ʁ	ɾ	0.794
k	k	0.775
ˈaː	ˈa	0.773
b	b	0.77
d	d	0.763
ɡ	b	0.743
ʒ	d	0.707
e	i_s	0.667
ʃ	k	0.648
ˈĩ	ˈi_n	0.635
ˈɔ	ˈɔ	0.616
ʎ	ʣ	0.588
o	u	0.576
ˈoː	ˈɔ	0.567
s	s	0.559
ˈø	ˈu	0.528
ˈu	ˈu	0.522
ˈi	ˈi	0.512
v	b	0.505
ˈɑ̃	ˈa_n	0.504
i	i	0.5
i	a	0.5
l	l	0.495
ˈø	ˈɔ	0.472
ɲ	n_ʣ	0.421
ð	ɾ	0.42
ˈɔ	-	0.384
j	-	0.374
ˈĩ	n	0.365
ˈɔ̃	ˈɔ_n	0.362
ˈɔ̃	n	0.362
ə	a	0.361
ˈɛ	ˈe	0.343
j	ɾ	0.339
ˈɛ̃	ˈe_n	0.337
ˈu	ˈɔ	0.333
e	-	0.333
ˈɛ̃	ˈɛ_n	0.331
ˈɛ̃	n	0.331
ˈe	ˈa	0.326
ɲ	ɲ	0.324
o	ɛ	0.307
w	ˈu	0.303
ə	ɛ	0.301
ʒ	-	0.293
v	-	0.274
w	ˈɔ	0.271
ˈoː	ˈu	0.258
ɡ	ɡ	0.257
ɲ	n	0.255
ˈɑ̃	ˈa_m	0.252
ˈɑ̃	nː	0.244
ˈɛː	-	0.24
ˈɛ	ˈi	0.239
d	-	0.237
ˈɛ	-	0.233
ˈɛː	ˈɛ	0.232
ʎ	j_u	0.23
b	-	0.23
ˈaː	ð_ɛ	0.227
w	ˈo	0.227
k	-	0.225
ˈe	ˈi	0.223
v	β	0.22
s	k	0.218
l	ɖː	0.209
ˈi	ˈɛ	0.208
w	-	0.199
ˈɛː	ˈi	0.195
ˈi	ˈi_ɛ	0.193
ˈe	ɛ	0.193
j	j	0.188
ˈɛ	ˈɛ	0.184
ʎ	u	0.182
ˈoː	ˈo	0.176
ʃ	ɣ_ɛ	0.176
ð	b	0.176
ˈɛː	ˈe	0.162
l	ɾ	0.161
ð	r	0.155
ð	ɣ	0.152
f	-	0.15
ə	ɛ_ɾ	0.148
ˈa	ɣ	0.146
ˈu	ˈo	0.145
t	s_t	0.144
ˈɔ̃	ˈɔ	0.139
ˈɔ̃	ŋ	0.137
s	ʦ	0.122
ˈɛː	ˈi_ɛ	0.119
ˈe	ˈe	0.117
o	-	0.117
ə	-	0.116
ʃ	k_ˈa	0.103
s	-	0.101
j	ˈu	0.099
ð	-	0.097
ˈi	ɛ	0.087
ʁ	ɛ_ɾ	0.085
ˈe	ˈɛ	0.081
ə	u	0.075
ʃ	z	0.072
l	u	0.068
ʁ	r	0.062
ˈe	-	0.059
ˈɛː	ˈi_t	0.053
