Franco-Provençal	Logudorese	probability
ˈɛ_t	ˈi_k	1.0
ˈɔ	ˈɔ	1.0
ˈɑ̃	ˈa_n	1.0
ˈo_#>	j_z_ɔ̆_#>	1.0
ʒ	j	1.0
ʎ_ə	ʣ_a	1.0
ʁ_o	u	1.0
ɛ	i	1.0
ɔ	ɔ	1.0
z	ɣ	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈɔ	1.0
p	p	1.0
k	k	1.0
j_ˈø	ˈe	1.0
j_ˈe	ˈɛ	1.0
ĩ	m_b	1.0
i	a	1.0
b	b	1.0
<#_ʁ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_n	1.0
a	a	0.957
m	m	0.909
n	n	0.889
t	t	0.867
f	f	0.852
ˈi	ˈi	0.846
d	d	0.818
v	b	0.762
e	i_s	0.75
ˈo	ˈo	0.714
ˈaː	ˈa	0.714
ˈu	ˈu	0.667
ˈĩ	ˈi_n	0.667
s	s	0.647
ʁ	ɾ	0.638
ˈa	ˈa	0.609
ʎ	j_u	0.571
ˈɔ̃	ˈɔ_n	0.556
o	u	0.538
l	l	0.536
ˈø	ˈɔ	0.5
ˈø	ˈu	0.5
ˈoː	ˈɔ	0.5
ˈoː	ɾ	0.5
ɡ	ɡ	0.5
ɡ	b	0.5
#>	ɛ_#>	0.488
ʃ	k	0.455
ˈɔ̃	n	0.444
#>	u_#>	0.43
ʎ	ʣ	0.429
ˈɛ	ˈi	0.417
j	ɾ	0.4
w	ˈu	0.375
ə	ɛ	0.37
ˈɛː	ˈi	0.35
ˈɛ̃	ˈɛ_n	0.333
ˈɛ̃	ˈe_n	0.333
ˈɛ̃	n	0.333
ˈĩ	n	0.333
w	ˈo	0.312
ˈe	ˈa	0.308
ə	a	0.296
ˈo	ˈu	0.286
ˈaː	ð_ɛ	0.286
ˈa	ˈa_ɾ	0.261
ˈɛː	ˈɛ	0.25
ˈɛ	ˈɛ	0.25
e	-	0.25
v	β	0.238
l	ɖː	0.214
ð	ɾ	0.211
ð	ɣ	0.211
ð	ɛ_ɾ	0.211
ˈɛː	ˈe	0.2
j	ˈɛ	0.2
j	ˈi	0.2
j	j	0.2
w	-	0.188
ʃ	ɣ_ɛ	0.182
ʃ	k_ˈa	0.182
ʃ	k_a	0.182
d	-	0.182
ˈɛ	ˈe	0.167
ˈɛ	-	0.167
ˈu	ˈɔ	0.167
ˈu	ð	0.167
ð	b	0.158
ˈi	ˈɛ	0.154
ˈe	ˈɛ	0.154
ˈe	ˈi	0.154
ˈe	ˈe	0.154
o	ɾ_u	0.154
o	ɾ	0.154
o	a	0.154
f	-	0.148
l	ɾ	0.143
t	s_t	0.133
ˈa	ɣ	0.13
ʁ	ɛ_ɾ	0.128
w	ˈɔ	0.125
s	ʦ	0.118
ə	ɛ_ɾ	0.111
n	ˈɔ	0.111
l	u	0.107
ð	ʣ	0.105
ð	r	0.105
ˈɛː	ˈi_t	0.1
ˈɛː	ɛ	0.1
m	m_ˈa	0.091
s	k_i	0.088
s	k	0.088
ˈe	ɾ	0.077
ˈe	ɣ	0.077
ˈe	ɛ	0.077
ə	i	0.074
ə	e	0.074
ə	-	0.074
ʁ	ɾ_u	0.064
ʁ	ɛ	0.064
ʁ	e	0.064
s	i	0.059
