Franco-Provençal	Logudorese	probability
<#_a	<#_a	1.0
<#_a_v	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈɔ	1.0
<#_ð	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ʃ	<#_k	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
a	a	1.0
a_#>	a_#>	1.0
a_v	s_k	1.0
e	-	1.0
f	-	1.0
ĩ	m_b	1.0
j_ˈe	ˈɛ	1.0
j_ˈø	ˈe	1.0
k	k	1.0
l_a	ɖː	1.0
m	m	1.0
n	n	1.0
w_ˈa	ˈo_ɣ	1.0
w_ˈe	ɣ	1.0
w_ˈɛː	ˈu	1.0
w_ˈɛ̃	ˈu_n	1.0
ɔ	ɔ	1.0
ɛ	i_ɾ	1.0
ɡ	-	1.0
ʁ_b	ɾ_b	1.0
ʁ_o	e_ɾ	1.0
ʁ_ə	ɛ_ɾ	1.0
ʃ	z	1.0
ʃ_#>	ɣ_ɛ	1.0
ʃ_i_#>	k_a	1.0
ʎ	j	1.0
ʎ_#>	ʣ_u	1.0
ʎ_ə_#>	ʣ_a	1.0
ʒ	-	1.0
ˈa_j	ˈa	1.0
ˈe_l	ˈe_ɖː	1.0
ˈe_v	β	1.0
ˈe_ʁ	ˈɛ_ɾ	1.0
ˈĩ	ˈi_n	1.0
ˈɑː	ˈa	1.0
ˈɑ̃_#>	nː_u	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_t	ˈi_k	1.0
<#	<#_b	0.381
<#	<#_ˈa	0.381
<#_s	<#_i	0.1
l	j	0.071
ˈe	ˈe	0.071
ˈe	ˈa_ɾ	0.071
#>	u_#>	0.422
j	j	0.182
s	i	0.2
t	s_t	0.312
ə	e	0.182
ə	ɣ	0.182
ə_#>	#>	0.222
ˈaː	-	0.222
ˈo	ˈo	0.2
ˈɔ̃	ˈɔ	0.222
ˈɔ̃	n	0.222
s	-	0.133
w	ˈo	0.143
ð	-	0.273
ð	ɣ	0.273
ə	ɛ_ɾ	0.273
ˈaː	ˈa_ð	0.333
ˈi	ˈɛ	0.333
ˈo	ˈɔ_j	0.3
ˈu	ˈu	0.583
ˈɛ	ˈɛ	0.273
j	-	0.364
l	ɾ	0.214
s	s	0.4
w	ˈu	0.214
ð_ə	ɛ	0.4
ə	-	0.364
ʁ	ɾ	0.784
ˈaː	ˈa	0.444
ˈɛ	ˈe	0.364
ˈɛ	ˈi	0.364
j	ɾ	0.455
o	-	0.5
v	ɛ	0.25
v	β	0.375
v	-	0.375
ð	ɾ	0.455
ɲ	n_ʣ	0.5
ɲ	n	0.5
ˈa	ˈa_t	0.095
ˈe	ˈa	0.25
ˈe	ˈi	0.25
ˈe	-	0.25
ˈo	ˈu	0.5
ˈoː	ˈo	0.25
ˈoː	ˈu	0.25
ˈoː	ˈɔ	0.5
ˈu	ˈɔ	0.25
ˈø	ˈɔ	0.5
ˈø	ˈu	0.5
ˈɑ̃	ɛ_n	0.25
ˈɑ̃	ˈa_n	0.75
ˈɛː	ˈa	0.095
ˈɛ̃	ˈɛ_n	0.375
ˈɛ̃	n	0.625
w	-	0.286
ð_ə	ɛ_ɾ	0.6
ˈa	ˈa_ɾ	0.286
ˈɔ̃	ˈɔ_n	0.556
ˈɛː	ˈɛ	0.286
l	-	0.107
l	l	0.607
o	ˈɔ	0.167
o	u_ɾ	0.167
o	u	0.167
s	ʦ	0.267
w	ˈɔ	0.357
ˈe	ˈɛ	0.107
ˈi	ˈi	0.667
ˈu	ˈo	0.167
#>	ɛ_#>	0.428
<#	<#_k	0.238
t	t	0.688
ə_#>	a_#>	0.778
ʁ	-	0.098
<#_s	<#_s	0.9
ʁ	r	0.059
ʁ	u_z	0.059
ˈa	ˈa	0.619
ˈɛː	ˈe	0.19
ˈɛː	ˈi	0.429
