Franco-Provençal	Logudorese	probability
ˈɛ_t	ˈi_k	1.0
ˈɑː	ˈa	1.0
ˈo_#>	ˈɔ_j_z_ɔ̆_#>	1.0
ˈe_ʁ	ˈɛ_ɾ	1.0
ˈaː	ˈa	1.0
ʒ	i_ɣ	1.0
ʁ_a	ɾ_a	1.0
ɲ	n	1.0
ɛ	i	1.0
ɔ̃	-	1.0
ɔ	-	1.0
z	-	1.0
w_ˈe	ˈɔ	1.0
u	-	1.0
p_l	p_ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
f_#>	ɛ_#>	1.0
f	f	1.0
a_ð	a_ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʁ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_b	1.0
a	a	0.915
k	k	0.905
b	b	0.875
t	t	0.824
e	i_s	0.75
ˈo	ˈu	0.714
d	d	0.714
ˈa	ˈa	0.708
ˈi	ˈi	0.688
ˈĩ	ˈi_n	0.667
ʁ	ɾ	0.667
s	s	0.657
o	u	0.647
l	l	0.615
v	b	0.6
i	a	0.6
ˈɔ	ˈɔ	0.571
ɡ	ɡ	0.571
ʃ	k	0.56
ˈɑ̃	ˈa_n	0.545
ˈu	ˈu	0.545
ˈoː	ˈɔ	0.545
ˈø	ˈɔ	0.5
ˈø	ˈu	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ɾ_ɛ	0.5
<#_ð	<#_ʣ	0.5
<#_ð	<#_b	0.5
#>	u_#>	0.479
ʎ	ʣ	0.455
ə	ɛ	0.452
ˈɔ̃	ˈɔ_n	0.444
ˈɔ	-	0.429
ɡ	b	0.429
#>	ɛ_#>	0.413
j	-	0.412
i	-	0.4
ð	ɛ_ɾ	0.385
ˈɛː	ˈi	0.364
ə	a	0.355
ˈɛ̃	n	0.333
ˈɔ̃	n	0.333
ˈĩ	n	0.333
w	ˈu	0.333
w	-	0.333
ˈɛ	-	0.312
ˈi	ˈɛ	0.312
ˈo	ˈo	0.286
d	-	0.286
ˈe	ˈa	0.276
ˈɑ̃	ˈa_m	0.273
ˈu	ˈɔ	0.273
ˈoː	ˈo	0.273
ˈɛ̃	ˈɛ_n	0.25
ˈɛ̃	ˈe_n	0.25
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.25
e	-	0.25
ˈe	ˈi	0.241
j	ɾ	0.235
v	-	0.233
ð	ɾ	0.231
ð	r	0.231
l	ɖː	0.231
ˈɔ̃	ˈɔ	0.222
w	ˈo	0.19
ˈɛ	ˈɛ	0.188
ˈɛː	ˈe	0.182
ˈɑ̃	ˈa	0.182
ˈu	ˈo	0.182
ˈoː	ˈu	0.182
ʎ	u	0.182
ʎ	j_u	0.182
ʎ	j	0.182
t	s_t	0.176
o	ɛ	0.176
o	-	0.176
ˈɛ̃	-	0.167
ˈa	ˈa_ɾ	0.167
v	β	0.167
ʃ	ɣ_ɛ	0.16
ʁ	ɛ_ɾ	0.157
ð	ð	0.154
l	ɾ	0.154
w	ˈɔ	0.143
s	k	0.143
ˈe	ˈe	0.138
ˈe	-	0.138
ˈɛː	ˈɛ	0.136
ˈɛː	-	0.136
ə	-	0.129
ˈa	ɣ	0.125
b	-	0.125
ʃ	z	0.12
j	ˈɛ	0.118
j	ˈu	0.118
j	ˈe	0.118
s	ʦ	0.114
ˈe	ˈɛ	0.103
ˈe	ɛ	0.103
k	-	0.095
ˈɛː	ˈi_t	0.091
ˈɛː	ˈa	0.091
s	-	0.086
a	-	0.085
ʃ	k_ˈa	0.08
ʃ	-	0.08
ə	e	0.065
ʁ	r_u	0.059
