Franco-Provençal	Logudorese	probability
ˈɛ_t	ˈi_k	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈo_#>	ˈɔ_j_z_ɔ̆_#>	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʃ	ɣ_ɛ	1.0
ˈe_ʁ	ˈɛ_ɾ	1.0
ʁ_o	ɾ_u	1.0
ʁ_a	ɾ_a	1.0
ɛ	i	1.0
ɔ	ɔ	1.0
z	ɣ	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈɔ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
ĩ	m	1.0
f_l	f_ɾ	1.0
f_#>	ɛ_#>	1.0
f	f	1.0
e	i_s	1.0
d	d	1.0
b	b	1.0
a_ð	a_ɾ	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʁ	<#_ɾ	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈi	1.0
t	t	0.882
ʁ	ɾ	0.756
ˈi	ˈi	0.714
s	s	0.706
v	b	0.692
ˈu	ˈu	0.667
ˈaː	ˈa	0.667
ˈa	ˈa	0.667
ʃ	k	0.667
l	l	0.615
i	a	0.6
o	u	0.583
ɡ	ɡ	0.571
ˈo	ˈu	0.556
ˈɔ̃	ˈɔ_n	0.5
ˈɑ̃	ˈa_n	0.5
ˈø	ˈɔ	0.5
ˈø	ˈu	0.5
ˈoː	ˈɔ	0.5
ɲ	n_ʣ	0.5
ɲ	n	0.5
#>	u_#>	0.47
ʎ	ʣ	0.455
ˈo	ˈo	0.444
#>	ɛ_#>	0.443
ɡ	b	0.429
ə	a	0.419
ˈɛ̃	n	0.4
i	i	0.4
ˈɛ	ˈi	0.364
ə	ɛ	0.355
ˈu	ˈɔ	0.333
ˈaː	ˈa_ð	0.333
ð	ɾ	0.333
ˈɛ̃	ˈɛ_n	0.3
ˈɛ̃	ˈe_n	0.3
ˈɔ̃	n	0.3
ˈɑ̃	ˈa_m	0.3
w	ˈu	0.294
w	ˈo	0.294
ˈi	ˈɛ	0.286
j	ˈɛ	0.278
ˈɛː	ˈi	0.273
ˈɛ	ˈɛ	0.273
o	ɛ	0.25
ˈe	ˈi	0.241
ˈe	ˈa	0.241
w	ˈɔ	0.235
l	ɖː	0.231
ʃ	k_a	0.222
j	ɾ	0.222
ˈa	ˈa_ɾ	0.208
ˈɔ̃	ˈɔ	0.2
ˈɑ̃	nː_u	0.2
ð	ɣ	0.2
ð	r	0.2
v	β	0.192
ˈɛː	ˈe	0.182
ˈɛ	ˈe	0.182
ˈɛ	-	0.182
ʎ	ɾ	0.182
ʎ	u	0.182
ʎ	j_u	0.182
w	-	0.176
s	k	0.176
ˈoː	ˈu	0.167
ˈoː	ˈo	0.167
ˈoː	ɾ	0.167
o	ˈɔ	0.167
j	ˈe	0.167
l	ɾ	0.154
ˈe	ˈe	0.138
ˈɛː	ˈɛ	0.136
ˈɛː	ɛ	0.136
ʁ	ɛ_ɾ	0.133
ð	ŋ_ɡ	0.133
ð	b	0.133
ˈa	ɣ	0.125
t	s_t	0.118
s	ʦ	0.118
v	-	0.115
ʃ	ɣ_ɛ	0.111
j	ˈu	0.111
j	ˈa	0.111
j	j_ˈa	0.111
ˈe	ˈɛ	0.103
ˈe	ɾ_ɛ	0.103
ˈe	ɛ	0.103
ə	ɛ_ɾ	0.097
ˈɛː	ˈi_ɛ	0.091
ˈɛː	ˈa	0.091
ˈɛː	ɛ̆	0.091
ˈe	ɣ	0.069
ʁ	r	0.067
ə	i	0.065
ə	e	0.065
