Franco-Provençal	Logudorese	probability
ˈɛ_t	ˈi_k	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈø_ʁ	ˈɔ_ɾ	1.0
ˈø	ˈu	1.0
ˈo_#>	ˈɔ_j_z_ɔ̆_#>	1.0
ˈe_ʃ	ɣ_ɛ	1.0
ˈe_ʁ	ˈɛ_ɾ	1.0
ʒ	i_ɣ	1.0
ʁ_o	ɾ_u	1.0
ʁ_a	ɾ_a	1.0
ɛ	i	1.0
ɔ	ɔ	1.0
z	ɣ	1.0
w_ˈe	ˈɔ	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
ĩ	m	1.0
f_l	f_ɾ	1.0
f_#>	ɛ_#>	1.0
f	f	1.0
e	i_s	1.0
d	d	1.0
b	b	1.0
a_ð	a_ɾ	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʁ	<#_ɾ	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈi	1.0
ʁ	ɾ	0.786
s	s	0.697
v	b	0.692
ˈu	ˈu	0.667
ˈĩ	ˈi_n	0.667
ˈi	ˈi	0.667
ˈaː	ˈa	0.667
ˈa	ˈa	0.667
l	l	0.615
ʃ	k	0.6
i	a	0.6
o	u	0.583
ɡ	ɡ	0.571
ˈo	ˈu	0.556
ˈoː	ˈɔ	0.545
ˈɔ̃	ˈɔ_n	0.5
ˈɑ̃	ˈa_n	0.5
ʎ	ʣ	0.5
ɲ	n_ʣ	0.5
ɲ	n	0.5
#>	u_#>	0.474
ˈo	ˈo	0.444
ə	ɛ	0.433
ə	a	0.433
#>	ɛ_#>	0.43
ɡ	b	0.429
ˈɛ̃	n	0.4
i	i	0.4
w	ˈu	0.368
ˈɛ	ˈi	0.364
ˈɛ	ˈe	0.364
ˈu	ˈɔ	0.333
ˈĩ	n	0.333
ˈi	ˈɛ	0.333
ˈaː	ˈa_ð	0.333
ð	ɾ	0.333
ˈɛ̃	ˈɛ_n	0.3
ˈɛ̃	ˈe_n	0.3
ˈɛː	ˈi	0.3
ˈɔ̃	n	0.3
ˈɑ̃	ˈa_m	0.3
ʎ	j_u	0.3
ˈɛ	ˈɛ	0.273
ˈoː	ˈu	0.273
w	ˈo	0.263
ˈe	ˈi	0.25
o	ɛ	0.25
j	ˈɛ	0.235
j	ɾ	0.235
l	ɖː	0.231
ˈe	ˈa	0.214
w	ˈɔ	0.211
ˈa	ˈa_ɾ	0.208
ˈɛː	ˈe	0.2
ˈɔ̃	ˈɔ	0.2
ˈɑ̃	nː_u	0.2
ʎ	ɾ	0.2
ʃ	k_a	0.2
ð	ɛ_ɾ	0.2
ð	r	0.2
v	β	0.192
ˈoː	ɾ	0.182
s	k	0.182
j	-	0.176
o	ˈɔ	0.167
w	-	0.158
l	ɾ	0.154
ˈɛː	ˈɛ	0.15
ˈɛː	ɛ	0.15
ˈe	ˈe	0.143
ʁ	ɛ_ɾ	0.143
ð	ŋ_ɡ	0.133
ð	b	0.133
ˈa	ɣ	0.125
s	ʦ	0.121
j	ˈu	0.118
j	ˈa	0.118
j	j_ˈa	0.118
v	-	0.115
ˈe	ˈɛ	0.107
ˈe	ɾ_ɛ	0.107
ˈe	ɛ	0.107
ˈɛː	ˈi_ɛ	0.1
ˈɛː	ˈa	0.1
ʃ	ɣ_ɛ	0.1
ʃ	z	0.1
ˈe	ɣ	0.071
ʁ	r	0.071
ə	i	0.067
ə	e	0.067
