Franco-Provençal	Franco-Provençal	probability
ˈɛ_t	ˈi_k	1.0
ˈɑː	-	1.0
ˈy	ˈu_β	1.0
ˈe_ʁ	ˈɛ_ɾ	1.0
ʦ	t	1.0
ʁ_a	ɾ_a	1.0
ɲ	n	1.0
ɛ	i	1.0
ɔ̃	-	1.0
ɔ	-	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
z	-	1.0
y	-	1.0
w_ˈe	ˈɔ	1.0
u	-	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f_l	f_ɾ	1.0
f_#>	ɛ_#>	1.0
a_ð	a_ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʁ	<#_ɾ	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
a	a	0.951
f	f	0.92
t	t	0.875
b	b	0.824
d	d	0.8
ˈa	ˈa	0.76
e	i_s	0.75
ʁ	ɾ	0.696
ˈu	ˈu	0.667
ˈĩ	ˈi_n	0.667
ˈaː	ˈa	0.667
ʃ	k	0.667
s	s	0.667
<#	<#_ˈa	0.667
ˈo	ˈu	0.625
ˈɑ̃	ˈa_n	0.6
v	b	0.586
ˈɔ	ˈɔ	0.571
ɡ	ɡ	0.571
ˈɔ̃	ˈɔ_n	0.556
ʎ	ʣ	0.556
l	l	0.516
ˈø	ˈɔ	0.5
ˈø	ˈu	0.5
ˈi	ˈi	0.5
ʒ	d	0.5
ʒ	-	0.5
i	i	0.5
i	a	0.5
#>	u_#>	0.495
o	u	0.474
ˈɔ̃	n	0.444
ə	ɛ	0.438
ˈɔ	-	0.429
ɡ	b	0.429
j	-	0.4
ˈo	ˈɔ_j	0.375
ə	a	0.375
ˈɛː	ˈi	0.364
ˈoː	ˈɔ	0.364
ˈɛ̃	ˈɛ_n	0.333
ˈɛ̃	ˈe_n	0.333
ˈɛ̃	n	0.333
ˈu	ˈɔ	0.333
ˈĩ	n	0.333
ˈaː	ˈa_ð	0.333
<#	<#_b	0.333
#>	ɛ_#>	0.33
w	ˈu	0.318
w	-	0.318
o	ɛ	0.316
ˈɛ	ˈi	0.312
ð	ɾ	0.294
ð	ɛ_ɾ	0.294
ˈi	ˈɛ	0.286
ˈoː	ˈo	0.273
ˈɛ	ˈe	0.25
ˈɛ	-	0.25
e	-	0.25
ˈe	ˈi	0.241
ˈe	ˈa	0.241
v	-	0.241
w	ˈo	0.227
ʎ	ɾ	0.222
ʎ	u	0.222
ˈi	ˈi_ɛ	0.214
ˈɑ̃	ˈa_m	0.2
ˈɑ̃	nː_u	0.2
s	k	0.2
j	ˈu	0.2
j	ˈa	0.2
j	ɾ	0.2
d	-	0.2
l	ɖː	0.194
ˈɛ	ˈɛ	0.188
ˈɛː	ˈe	0.182
ˈoː	ˈu	0.182
ˈoː	ɾ	0.182
ð	b	0.176
b	-	0.176
ˈe	ˈɛ	0.172
v	β	0.172
ʃ	ɣ_ɛ	0.167
l	ɾ	0.161
ˈe	ˈe	0.138
ˈɛː	ˈɛ	0.136
ˈɛː	-	0.136
w	ˈɔ	0.136
s	ʦ	0.133
ʁ	ɾ_ɛ	0.13
t	s_t	0.125
ð	r	0.118
ð	-	0.118
o	ɾ_u	0.105
o	-	0.105
ə	u	0.094
ə	-	0.094
ˈɛː	ˈi_t	0.091
ˈɛː	ˈa	0.091
ʃ	z	0.083
ʃ	-	0.083
ˈa	ˈa_t	0.08
ˈa	ɣ_u	0.08
ˈa	ɛ	0.08
f	-	0.08
#>	ɾ_ɛ_#>	0.073
ˈe	ɾ_ɛ	0.069
ˈe	ɛ	0.069
ˈe	-	0.069
l	u	0.065
l	-	0.065
#>	a_#>	0.064
