Franco-Provençal	Logudorese	probability
ˈɛ_t	ˈi_k	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈe_l	ˈe_ɖː	1.0
ʒ	d	1.0
ʁ_o	ɾ_u	1.0
ʁ_a	ɾ_a	1.0
ɲ	n	1.0
ɡ	b	1.0
ɛ	i	1.0
ɔ	ɔ	1.0
z	ɣ	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈɔ	1.0
p_l	p_ɾ	1.0
n	n	1.0
k	k	1.0
j_ˈe	ɾ_ɛ	1.0
e	i_s	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
f	f	0.926
p	p	0.92
m	m	0.92
ʁ	ɾ	0.913
t	t	0.882
d	d	0.833
ˈaː	ˈa	0.778
ˈɑ̃	ˈa_n	0.75
ˈɔ̃	ˈɔ_n	0.714
s	s	0.71
ˈu	ˈu	0.7
v	b	0.68
ˈĩ	ˈi_n	0.667
o	u	0.636
l	l	0.615
ˈi	ˈi	0.611
ˈoː	ˈɔ	0.6
ˈa	ˈa	0.6
ˈo	ˈu	0.556
ʎ	ʣ	0.5
i	i	0.5
i	a	0.5
#>	u_#>	0.5
ʃ	k	0.476
ˈɛː	ˈi	0.471
#>	ɛ_#>	0.444
ə	ɛ	0.433
ˈø	ˈɔ	0.375
ˈø	ˈu	0.375
ə	a	0.367
ˈɛ	ˈi	0.364
ˈɛ	ˈe	0.364
o	ɛ	0.364
ˈɛ̃	ˈɛ_n	0.333
ˈɛ̃	ˈe_n	0.333
ˈɛ̃	n	0.333
ˈĩ	n	0.333
ð	ɾ	0.333
j	ˈɛ	0.333
ˈu	ˈɔ	0.3
ʎ	j	0.3
ˈɛː	ˈɛ	0.294
ˈɔ̃	n	0.286
ˈi	ˈɛ	0.278
ˈɛ	ˈɛ	0.273
ˈe	ˈi	0.269
ˈe	ˈa	0.269
w	ˈu	0.263
w	ˈo	0.263
ˈɑ̃	ɛ_n	0.25
ˈø	u	0.25
j	ˈe	0.25
j	-	0.25
ˈa	ˈa_ɾ	0.24
ˈɛː	ˈe	0.235
ˈe	ˈɛ	0.231
ˈo	ˈo	0.222
ˈo	j	0.222
ˈaː	ˈa_ð	0.222
w	ˈɔ	0.211
ˈoː	ˈu	0.2
ˈoː	ˈa	0.2
ʎ	u	0.2
v	β	0.2
s	k	0.194
j	ɾ	0.167
d	ɛ	0.167
w	-	0.158
l	ɾ	0.154
l	ɖː	0.154
ʃ	ɣ_ɛ	0.143
ʃ	z	0.143
ʃ	k_a	0.143
ð	ɛ_ɾ	0.143
ð	b	0.143
v	-	0.12
t	s_t	0.118
ˈi	ɛ	0.111
w	b	0.105
s	ʦ	0.097
ʃ	k_ˈa	0.095
ð	ʣ	0.095
ð	ɣ_ɛ	0.095
ð	ɣ	0.095
ð	r	0.095
ˈa	ˈa_t	0.08
ˈa	ɣ_u	0.08
p	p_ɾ	0.08
m	m_a	0.08
ˈe	ˈe	0.077
ˈe	ɣ_u	0.077
ˈe	ɛ	0.077
l	u	0.077
f	ɛ	0.074
ə	ɾ_ɛ	0.067
ə	u	0.067
ə	i	0.067
