Franco-Provençal	Logudorese	probability
ˈɛ̃_#>	ˈe_n_t_u_#>	1.0
ˈɛ_t	ˈi_k	1.0
ˈɔ	ˈɔ	1.0
ˈɑ̃_#>	nː_u_#>	1.0
ˈɑː	ˈa	1.0
ˈoː_ʁ	ˈu_ɾ	1.0
ˈo_#>	z_ˈa_t_ɛ_ɾ_ɔ_z_ɔ̆_#>	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʁ	ˈɛ_ɾ	1.0
ˈe_l	ˈe_ɖː	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ˈa	ˈa	1.0
ʎ_ə_#>	ʣ_a_#>	1.0
ʃ_i_#>	k_a_#>	1.0
ʃ_#>	ɣ_ɛ_#>	1.0
ʃ	z	1.0
ʁ_ˈe	ɾ_ˈa	1.0
ʁ_ə	ɛ_ɾ	1.0
ʁ_s	ɾ_ʦ	1.0
ʁ_o	e_ɾ	1.0
ʁ_b	ɾ_b	1.0
ɛ	i_ɾ	1.0
ə_#>	#>	1.0
ɔ	ɔ	1.0
ð_ə	ɛ_ɾ	1.0
z	-	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ɣ	1.0
w_ˈa	ˈo_ɣ	1.0
o_#>	u_#>	1.0
n	n	1.0
m	m	1.0
l_a	ɖː	1.0
l_#>	l_u_#>	1.0
k	k	1.0
j_ˈø	ˈe	1.0
j_ˈe_#>	j_ˈa_ɾ_ɛ_#>	1.0
ĩ	m_b	1.0
f_#>	ɛ_#>	1.0
e	-	1.0
d	ð	1.0
a_v	s_k	1.0
a_#>	a_#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʣ	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_s	<#_s	0.895
a	a	0.818
ʁ	ɾ	0.756
ˈɑ̃	ˈa_n	0.75
ˈoː	ˈɔ	0.667
ʎ_#>	j_u_#>	0.667
t	t	0.667
j_ˈe	ˈɛ	0.667
v	β	0.6
ˈi	ˈi	0.588
ˈu	ˈu	0.583
ð	ɾ	0.583
ˈaː	ˈa	0.571
l	l	0.565
ˈɔ̃	ˈɔ_n	0.556
ˈø	ˈɔ	0.5
ˈø	ˈu	0.5
ˈo	ˈu	0.5
ɲ	n_ʣ	0.5
ɲ	n	0.5
ɡ	m	0.5
ɡ	-	0.5
ˈɛː	ˈi	0.45
ˈɔ̃	n	0.444
#>	ɛ_#>	0.439
ˈaː	ˈa_ð	0.429
s	s	0.429
o	-	0.429
#>	u_#>	0.401
ə	-	0.385
ˈɛ̃	ˈɛ_n	0.375
ˈɛ̃	n	0.375
j	ɾ	0.375
j	-	0.375
ˈɛ	ˈi	0.364
ˈɛ	ˈe	0.364
<#	<#_b	0.364
ˈoː	ˈo	0.333
ʎ_#>	ʣ_u_#>	0.333
t	s_t	0.333
j_ˈe	ɾ	0.333
<#	<#_ˈa	0.318
ˈe	ˈi	0.308
ˈe	-	0.308
ˈo	ˈɔ_j	0.3
ˈi	ˈɛ	0.294
w	ˈɔ	0.294
w	ˈu	0.294
o	u_ɾ	0.286
o	u	0.286
ˈɛ	ˈɛ	0.273
l	ɾ	0.261
ˈɛ̃	ˈi	0.25
ˈɛː	ˈɛ	0.25
ˈɑ̃	ɛ_n	0.25
ˈu	ˈɔ	0.25
ð	ɣ	0.25
j	ˈu	0.25
w	-	0.235
ə	ɛ_ɾ	0.231
ə	i_ɣ	0.231
<#	<#_k	0.227
s	i	0.214
s	-	0.214
ˈɛː	ˈe	0.2
ˈo	ˈo	0.2
v	ɛ	0.2
v	-	0.2
ˈe	ˈa	0.192
a	-	0.182
w	ˈo	0.176
ˈu	ˈo	0.167
ð	-	0.167
ə	e	0.154
s	ʦ	0.143
ˈi	-	0.118
ˈe	ˈɛ	0.115
ʁ	-	0.111
<#_s	<#_i	0.105
ˈɛː	ˈa	0.1
<#	<#_a	0.091
l	j	0.087
l	-	0.087
ˈe	ˈe	0.077
ʁ	u_z	0.067
ʁ	r	0.067
#>	a_#>	0.051
