Franco-Provençal	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
a_#>	a_#>	1.0
d	-	1.0
e	-	1.0
f	-	1.0
i	-	1.0
ĩ	m_b	1.0
j_ˈø	ˈe	1.0
k	k	1.0
l_a	ɖː	1.0
m	m	1.0
m_a	i_m	1.0
p	p	1.0
w_ˈa	ˈo_ɣ	1.0
w_ˈe	ˈe	1.0
w_ˈɛː	ˈu	1.0
z	ɣ	1.0
ɔ	o	1.0
ə_#>	a_#>	1.0
ɛ	-	1.0
ɡ	b	1.0
ʁ_o	o_r	1.0
ʃ_#>	ɣ_e	1.0
ʎ	r	1.0
ʎ_#>	ʣ_u	1.0
ʎ_ə_#>	ʣ_a	1.0
ˈa_n	ˈa_n	1.0
ˈe_l	ˈe_ɖː	1.0
ˈe_n	ˈi_n	1.0
ˈe_v	p	1.0
ˈe_ʁ	ˈe_r	1.0
ˈe_ʃ	ɣ	1.0
ˈĩ	ˈi_n	1.0
ˈoː_#>	ˈa_l	1.0
ˈø	ˈo	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈo	1.0
ˈɔ_n	ˈo_n	1.0
ˈɛ_t	ˈi_k	1.0
#>	e_#>	0.431
ʃ	k	0.571
ˈa	ˈa_t	0.111
#>	u_#>	0.42
<#_s	<#_s	0.652
a	-	0.222
j	ˈe	0.2
l	l	0.762
s	k	0.222
t	s_t	0.312
w	ˈo	0.312
#>	a_#>	0.063
<#	<#_ˈa	0.353
j	r	0.3
ð_ə	e_r	0.333
ə	-	0.273
ˈe	ˈe	0.143
ˈo	-	0.333
ˈɑ̃	ˈa_m	0.333
ˈɛ	ˈi	0.3
ˈɛ̃	n	0.333
j_ˈe	ˈe	0.4
o	ɣ	0.154
v	-	0.4
ˈaː	ˈa	0.4
ˈoː	-	0.154
b	e	0.5
b	b	0.5
j	-	0.5
n	-	0.25
n	n	0.75
w	-	0.25
ð	rː	0.125
ð	ɣ	0.25
ð	r	0.625
ʁ	r	0.725
ʒ	j	0.5
ʒ	-	0.5
ˈi	ˈe	0.375
ˈi	ˈi	0.625
ˈu	ˈo	0.455
ˈu	ˈu	0.545
ˈɔ̃	ˈo	0.375
ˈɔ̃	ˈo_n	0.625
ˈɛː	ˈa	0.105
<#	<#_ɡ	0.176
<#	<#_j	0.176
<#	<#_ˈu	0.176
j_ˈe	ˈa_r	0.6
v	β	0.6
ˈaː	ˈa_ð	0.6
ˈɛː	ˈi	0.526
ð_ə	e	0.667
ə	e_r	0.727
ˈo	ˈo	0.667
ˈɑ̃	ˈa_n	0.667
ˈɛ	ˈe	0.7
ˈɛ̃	ˈe_n	0.667
<#	b	0.118
<#_s	<#_k	0.348
a	a	0.778
l	r	0.238
o	u	0.308
o	-	0.538
s	s	0.778
t	t	0.688
w	ˈu	0.438
ʁ	-	0.098
ˈoː	ˈo_r	0.308
ˈoː	ˈo	0.538
ˈɛː	ˈe	0.368
ʁ	rː	0.059
ʃ	z	0.429
ˈa	ˈa	0.889
ˈe	-	0.429
ˈe	ˈa	0.429
