Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.078	4.831
#>	ɛ_#>	1.218	4.831
#>	ɾ_ɛ_#>	4.511	4.831
<#	<#_ˈi	0.0	4.831
<#_l	<#_l	0.0	4.831
<#_n	<#_n	0.0	4.831
<#_t	<#_t	0.0	4.831
<#_ð	<#_ʣ	0.0	4.831
<#_ʁ	<#_ɾ	0.0	4.831
<#_ˈaː	<#_ˈa	0.0	4.831
<#_ˈi	<#_ˈi	0.0	4.831
a	a	0.0	4.831
a_ð	a_ɾ	0.0	4.831
b	b	0.0	4.831
d	d	0.0	4.831
e	i_s	0.0	4.831
f	f	0.0	4.831
f_#>	ɛ_#>	0.0	4.831
f_l	f_ɾ	0.0	4.831
i	a	0.737	4.831
i	i	1.322	4.831
ĩ	m	0.0	4.831
j	ɾ	2.087	4.831
j	ˈɛ	2.087	4.831
j	-	2.503	4.831
j	j_ˈa	3.087	4.831
j	ˈa	3.087	4.831
j	ˈu	3.087	4.831
k	k	0.0	4.831
l	l	0.7	4.831
l	ɖː	2.115	4.831
l	ɾ	2.7	4.831
m	m	0.0	4.831
n	n	0.0	4.831
o	u	0.778	4.831
o	ɛ	2.0	4.831
o	ˈɔ	2.585	4.831
p	p	0.0	4.831
s	s	0.521	4.831
s	k	2.459	4.831
s	ʦ	3.044	4.831
t	t	0.0	4.831
v	b	0.531	4.831
v	β	2.379	4.831
v	-	3.115	4.831
w	ˈu	1.441	4.831
w	ˈo	1.926	4.831
w	ˈɔ	2.248	4.831
w	-	2.663	4.831
w_ˈe	ˈɔ	0.0	4.831
z	ɣ	0.0	4.831
ð	ɾ	1.585	4.831
ð	r	2.322	4.831
ð	ɛ_ɾ	2.322	4.831
ð	b	2.907	4.831
ð	ŋ_ɡ	2.907	4.831
ɔ	ɔ	0.0	4.831
ə	a	1.206	4.831
ə	ɛ	1.206	4.831
ə	e	3.907	4.831
ə	i	3.907	4.831
ɛ	i	0.0	4.831
ɡ	ɡ	0.807	4.831
ɡ	b	1.222	4.831
ɲ	n	1.0	4.831
ɲ	n_ʣ	1.0	4.831
ʁ	ɾ	0.348	4.831
ʁ	ɛ_ɾ	2.807	4.831
ʁ	r	3.807	4.831
ʁ_a	ɾ_a	0.0	4.831
ʁ_o	ɾ_u	0.0	4.831
ʃ	k	0.737	4.831
ʃ	k_a	2.322	4.831
ʃ	z	3.322	4.831
ʃ	ɣ_ɛ	3.322	4.831
ʎ	ʣ	1.0	4.831
ʎ	j_u	1.737	4.831
ʎ	ɾ	2.322	4.831
ʒ	i_ɣ	0.0	4.831
ˈa	ˈa	0.585	4.831
ˈa	ˈa_ɾ	2.263	4.831
ˈa	ɣ	3.0	4.831
ˈaː	ˈa	0.585	4.831
ˈaː	ˈa_ð	1.585	4.831
ˈe	ˈi	2.0	4.831
ˈe	ˈa	2.222	4.831
ˈe	ˈe	2.807	4.831
ˈe	ɛ	3.222	4.831
ˈe	ɾ_ɛ	3.222	4.831
ˈe	ˈɛ	3.222	4.831
ˈe	ɣ	3.807	4.831
ˈe_ʁ	ˈɛ_ɾ	0.0	4.831
ˈe_ʃ	ɣ_ɛ	0.0	4.831
ˈi	ˈi	0.585	4.831
ˈi	ˈɛ	1.585	4.831
ˈĩ	ˈi_n	0.585	4.831
ˈĩ	n	1.585	4.831
ˈo	ˈu	0.848	4.831
ˈo	ˈo	1.17	4.831
ˈo_#>	ˈɔ_j_z_ɔ̆_#>	0.0	4.831
ˈoː	ˈɔ	0.874	4.831
ˈoː	ˈu	1.874	4.831
ˈoː	ɾ	2.459	4.831
ˈu	ˈu	0.585	4.831
ˈu	ˈɔ	1.585	4.831
ˈø	ˈu	0.0	4.831
ˈø_ʁ	ˈɔ_ɾ	0.0	4.831
ˈɑː	ˈa	0.0	4.831
ˈɑ̃	ˈa_n	1.0	4.831
ˈɑ̃	ˈa_m	1.737	4.831
ˈɑ̃	nː_u	2.322	4.831
ˈɔ	ˈɔ	0.0	4.831
ˈɔ̃	ˈɔ_n	1.0	4.831
ˈɔ̃	n	1.737	4.831
ˈɔ̃	ˈɔ	2.322	4.831
ˈɛ	ˈe	1.459	4.831
ˈɛ	ˈi	1.459	4.831
ˈɛ	ˈɛ	1.874	4.831
ˈɛ_t	ˈi_k	0.0	4.831
ˈɛː	ˈi	1.737	4.831
ˈɛː	ˈe	2.322	4.831
ˈɛː	ɛ	2.737	4.831
ˈɛː	ˈɛ	2.737	4.831
ˈɛː	ˈa	3.322	4.831
ˈɛː	ˈi_ɛ	3.322	4.831
ˈɛ̃	n	1.322	4.831
ˈɛ̃	ˈe_n	1.737	4.831
ˈɛ̃	ˈɛ_n	1.737	4.831
