Gascon	French	probability
β_e	ʁ	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_t	o	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_j	ɛ	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈy_n	w_ɛ̃	1.0
ˈu_ʦ	w	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_t	u	1.0
ˈu_n	ɔ̃	1.0
ˈi_ɔ	i_n	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_z	i	1.0
ˈi_t	i	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_ʎ	j	1.0
ˈe_n	ɑ̃	1.0
ˈe_j	i	1.0
ˈa_ð	e	1.0
ˈa_w	o	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_n	ɑ̃	1.0
ˈa_j	ɛ	1.0
ˈa_#>	e_#>	1.0
ʦ	-	1.0
ʤ_e	ʒ	1.0
ɾ_ˈe	ʁ_w	1.0
ɾ_ɔ	l	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ɛ̃	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð_e	a_ʁ	1.0
ð	-	1.0
t_ɔ_#>	t_#>	1.0
t_#>	#>	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
s_e	s_ə	1.0
s_#>	#>	1.0
s	s	1.0
r_t	ʁ	1.0
r	ʁ	1.0
nː	m	1.0
n_#>	#>	1.0
m_#>	#>	1.0
lː	-	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_t_#>	i_#>	1.0
h	f	1.0
d	d	1.0
b_e	v	1.0
<#_ˈy	<#	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ʁ	1.0
p	p	0.933
l	l	0.931
ɾ	ʁ	0.906
m	m	0.897
ʒ	ʒ	0.875
t	t	0.857
<#_e	<#_e	0.8
ˈɛ	ɛ	0.769
ˈi	i	0.765
ˈy	y	0.75
<#_a	<#_a	0.714
ʎ	j	0.7
e_#>	ʁ_#>	0.696
n	n	0.692
ʃ	s	0.667
ŋ	ɛ̃	0.667
z	z	0.667
ˈu	u	0.632
β	v	0.625
i	-	0.625
w	-	0.6
<#_ˈa	<#_a	0.6
e	-	0.583
b	v	0.576
ˈɔ	ɔ	0.571
w_ˈe	œ	0.556
k	k	0.526
a	a	0.526
ˈa_ŋ	ɛ̃	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
j_#>	a_#>	0.5
j_#>	#>	0.5
#>	ʁ_#>	0.5
k	ʃ	0.474
u	u	0.471
w_ˈe	ɥ	0.444
b	b	0.424
ˈa	a	0.419
<#_ˈa	<#	0.4
w_#>	l_#>	0.385
i	i	0.375
j	ɛ	0.357
j	-	0.357
ˈa_ŋ	ɑ̃	0.333
ʃ	t	0.333
ŋ	ɔ̃	0.333
z	-	0.333
w_#>	f_#>	0.308
w_#>	#>	0.308
n	ɑ̃	0.308
e_#>	#>	0.304
ʎ	-	0.3
#>	a_#>	0.3
u	ɔ	0.294
ˈɔ	-	0.286
<#_a	<#	0.286
β	b	0.25
e	ə	0.25
ˈe	ɛ	0.242
u	-	0.235
ˈɛ	j	0.231
ˈa	ɛ	0.226
ˈe	w_a	0.212
a	-	0.211
w	ɛ_l	0.2
w	ɔ	0.2
<#_e	<#	0.2
#>	e_#>	0.2
ˈe	w	0.182
ˈa_ŋ	ɛ_n	0.167
e	w_a	0.167
ˈa	e	0.161
ˈu	ɔ	0.158
a	ɛ	0.158
ˈɔ	œ	0.143
t	-	0.143
j	i	0.143
j	a	0.143
β	-	0.125
ˈy	ɥ	0.125
ˈy	w	0.125
ʒ	-	0.125
ˈe	-	0.121
ˈi	ɛ̃	0.118
ˈi	e	0.118
ˈu	œ_ʁ	0.105
ˈu	ø	0.105
a	ɔ	0.105
m	-	0.103
ɾ	-	0.094
l	-	0.069
p	-	0.067
ˈa	ɛ_ʁ	0.065
ˈa	œ	0.065
ˈa	-	0.065
ˈe	ɑ̃	0.061
ˈe	j	0.061
ˈe	i	0.061
ˈe	a	0.061
