Gascon	French	probability
β_e	ʁ	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_t	o	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_j	ɛ	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_k	ø	1.0
ˈy_β	y	1.0
ˈy_n	w_ɛ̃	1.0
ˈu_ʦ	w	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_t	u	1.0
ˈu_n	ɔ̃	1.0
ˈi_ɔ	i_n	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_z	i	1.0
ˈe_w	f	1.0
ˈe_n	ɑ̃	1.0
ˈa_ð	e	1.0
ˈa_w	o	1.0
ˈa_t	e	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_j	ɛ	1.0
ˈa_#>	e_#>	1.0
ʦ_#>	#>	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ɾ_ˈe	ʁ_w	1.0
ɾ_ˈa	ʁ_e	1.0
ɾ_ɔ	l	1.0
ɲ_#>	ɛ̃_#>	1.0
ɲ	ɲ	1.0
ɣ_ɾ	a	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð_e	a_ʁ	1.0
ð	-	1.0
z_ɔ	z	1.0
t_ɔ_#>	t_#>	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
s_e	ʃ	1.0
s	s	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
nː	m	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l	l	1.0
k_w	k	1.0
k_#>	#>	1.0
j_#>	a_#>	1.0
i_#>	#>	1.0
h	f	1.0
d	d	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ɾ	ʁ	0.897
ʒ	ʒ	0.875
m	m	0.839
ˈi	i	0.826
<#_e	<#_e	0.8
ˈɛ	ɛ	0.75
#>	ʁ_#>	0.727
β	v	0.714
ŋ	ɛ̃	0.714
w_#>	l_#>	0.7
ˈɔ	ɔ	0.667
ʃ	s	0.667
z	z	0.667
e_#>	ʁ_#>	0.667
ˈu	u	0.65
<#_a	<#	0.643
<#_ˈa	<#	0.625
s_#>	#>	0.615
n	n	0.6
i	i	0.6
a	a	0.588
ɣ	ɡ	0.571
w_ˈe	ɥ	0.571
b	v	0.571
ˈy	y	0.556
k	k	0.538
ˈa_ŋ	ɛ̃	0.5
t	-	0.481
u	u	0.467
k	ʃ	0.462
e	ə	0.455
t	t	0.444
ɣ	-	0.429
w_ˈe	œ	0.429
b	b	0.429
n	ɑ̃	0.4
i	-	0.4
s_#>	s_#>	0.385
ˈa	a	0.382
<#_ˈa	<#_a	0.375
<#_a	<#_a	0.357
ˈɔ	u	0.333
ʃ	t	0.333
z	-	0.333
u	ɔ	0.333
e_#>	#>	0.333
w	-	0.308
ˈa_ŋ	ɑ̃	0.3
w_#>	#>	0.3
j	i	0.294
β	b	0.286
ŋ	ɔ̃	0.286
e	a	0.273
e	-	0.273
#>	a_#>	0.273
ˈe	ɛ	0.265
ˈɛ	j_ɛ	0.25
j	ɛ	0.235
j	-	0.235
a	ɛ	0.235
w	ɔ	0.231
ˈe	w_a	0.206
ˈa	ɛ	0.206
ˈa_ŋ	ɛ_n	0.2
u	-	0.2
<#_e	<#	0.2
ˈe	w	0.176
a	-	0.176
ˈy	ɥ_i	0.167
ˈy	-	0.167
m	-	0.161
w	œ	0.154
w	o	0.154
w	f	0.154
ˈu	ɔ	0.15
ʒ	-	0.125
ˈe	j	0.118
ˈe	-	0.118
ˈa	ɛ̃	0.118
j	ʒ	0.118
j	a	0.118
ˈy	w	0.111
ɾ	-	0.103
ˈu	œ_ʁ	0.1
ˈu	ø	0.1
ˈa	e	0.088
ˈa	-	0.088
ˈi	ɛ̃	0.087
ˈi	e	0.087
t	a	0.074
ˈe	ɑ̃	0.059
ˈe	i	0.059
ˈa	ɛ_ʁ	0.059
ˈa	œ	0.059
