Gascon	French	probability
β_ɔ_#>	b_#>	1.0
ˈɛ_ʦ_#>	i_#>	1.0
ˈɛ_t_#>	o_#>	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_j	ɛ	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈy_β	y	1.0
ˈy_n	w_ɛ̃	1.0
ˈu_ʦ	w	1.0
ˈu_ŋ_#>	ɔ̃_#>	1.0
ˈu_#>	ʁ_#>	1.0
ˈi_z	i	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_n	ɑ̃	1.0
ˈe_j	i	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_j	ɛ	1.0
ˈa_#>	e_#>	1.0
ʦ_#>	#>	1.0
ʎ_ɔ_#>	j_#>	1.0
ʃ	t	1.0
ɾ_ˈi	ʁ_i	1.0
ɾ_ɔ_#>	l_#>	1.0
ɲ_ɔ	ɲ	1.0
ɲ_#>	ɛ̃_#>	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
z_ɔ	z	1.0
t_ɔ_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
s_e	ʃ	1.0
s	s	1.0
r_#>	ʁ_#>	1.0
r	ʁ	1.0
nː	m	1.0
n_#>	ɛ̃_#>	1.0
m_ɔ_#>	m_#>	1.0
m_#>	#>	1.0
l_#>	l_#>	1.0
k_ˈa	ʃ	1.0
k_ɔ_#>	ʃ_#>	1.0
k_#>	#>	1.0
k	-	1.0
j_ʃ	s	1.0
j_t_#>	i_#>	1.0
j_#>	a_#>	1.0
i_#>	#>	1.0
h	f	1.0
d_ɾ	d	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈy	<#	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_f	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
ɾ	ʁ	0.9
ˈu	u	0.875
l	l	0.852
<#_ɡ	<#_ɡ	0.818
<#_e	<#_e	0.818
ŋ_#>	ɛ̃_#>	0.8
w_#>	l_#>	0.8
e_#>	ʁ_#>	0.781
<#_a	<#	0.762
β	v	0.714
ˈa_w	o	0.714
j	-	0.692
n	n	0.636
ʎ_#>	#>	0.625
<#_ˈa	<#	0.625
<#_k	<#_k	0.618
<#_b	<#_v	0.618
ˈu_n	ɔ̃	0.6
ɣ	-	0.6
z	z	0.6
s_#>	#>	0.6
i	i	0.6
ˈy	y	0.588
w_ˈe	œ	0.571
m	m	0.571
ˈi	i	0.565
a	a	0.562
ð	a	0.545
ˈɛ	ɛ	0.529
ʒ	ʒ	0.5
ʒ	i	0.5
ŋ	ɔ̃	0.5
ŋ	ɑ̃	0.5
u	u	0.462
ð	-	0.455
e	ə	0.455
w_ˈe	ɥ	0.429
w	-	0.429
m	ɑ̃	0.429
ˈu_n	ɔ_n	0.4
ɣ	ɡ	0.4
z	-	0.4
s_#>	s_#>	0.4
i	-	0.4
u	ɔ	0.385
<#_k	<#_ʃ	0.382
<#_b	<#_b	0.382
ʎ_#>	j_#>	0.375
<#_ˈa	<#_a	0.375
n	ɑ̃	0.364
e	-	0.364
ˈɔ	ɔ	0.333
ˈɔ	œ	0.333
ˈɔ	-	0.333
a	-	0.312
ˈa	ɛ	0.31
ˈa	a	0.31
ˈy	ɥ	0.294
ˈe	ɛ	0.286
ˈe	w_a	0.286
ˈa_w	œ_f	0.286
ˈa	-	0.238
<#_a	<#_a	0.238
ˈɛ	j_ɛ	0.235
e_#>	#>	0.219
w	ɔ	0.214
w	ø	0.214
ŋ_#>	n_#>	0.2
w_#>	f_#>	0.2
e	w_a	0.182
<#_ɡ	<#	0.182
<#_e	<#	0.182
ˈe	j	0.171
u	ɔ̃	0.154
j	ʒ	0.154
j	i	0.154
β	b	0.143
β	-	0.143
ˈe	w	0.143
ˈa	e	0.143
w	o	0.143
ˈi	w	0.13
ˈi	-	0.13
ˈu	ø	0.125
a	ɛ	0.125
ˈɛ	w	0.118
ˈɛ	-	0.118
ˈy	w	0.118
ˈe	-	0.114
ɾ	-	0.1
ˈi	i_s	0.087
ˈi	i_n	0.087
l	l_œ	0.074
l	-	0.074
