Gascon	French	probability
ˈɛ_ʦ	i	1.0
ˈɛ_t	o	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_j	ɛ	1.0
ˈɔ_s	o	1.0
ˈɔ_k	ø	1.0
ˈɔ	ɔ	1.0
ˈy_β	y	1.0
ˈy_n	w_ɛ̃	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_t	u	1.0
ˈu_n	ɔ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_z	i	1.0
ˈe_n	ɑ̃	1.0
ˈe_j	i	1.0
ˈa_ð	e	1.0
ˈa_w	o	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_j	ɛ	1.0
ˈa_#>	e_#>	1.0
ʒ	ʒ	1.0
ɾ_ˈi	ʁ_i	1.0
ɾ_ˈe	ʁ_w	1.0
ɾ_ˈa	ʁ_e	1.0
ɾ_ɔ	l	1.0
ɣ_ɾ	a	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	n	1.0
z_ɔ	z	1.0
z	z	1.0
t_ɔ_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈa	s	1.0
s_#>	#>	1.0
s	s	1.0
r	ʁ	1.0
p	p	1.0
nː	m	1.0
n_ɔ	n	1.0
m_ɔ_#>	m_#>	1.0
m_i	m	1.0
l	l	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_#>	a_#>	1.0
h	f	1.0
e_s	e	1.0
d	d	1.0
<#_ˈy	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_e	<#	1.0
ɾ	ʁ	0.917
ˈi	i	0.895
n	n	0.773
m	m	0.76
ŋ	ɛ̃	0.75
e_#>	ʁ_#>	0.742
#>	ʁ_#>	0.714
<#_a	<#	0.706
ʎ	j	0.692
ʃ	s	0.667
ð	a	0.667
e	ə	0.625
ʦ_#>	a_#>	0.6
k	k	0.6
i	i	0.6
ˈy	y	0.588
b	v	0.588
a	a	0.588
ɲ	ɲ	0.571
ɣ	ɡ	0.571
w_ˈe	œ	0.556
β	v	0.533
ˈɛ	ɛ	0.533
ˈu	u	0.5
ˈa_ŋ	ɛ̃	0.5
w	ɛ_l	0.5
w	ɔ	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
w_ˈe	ɥ	0.444
ɲ	ɛ̃	0.429
ɣ	-	0.429
u	u	0.429
b	b	0.412
ʦ_#>	#>	0.4
k	ʃ	0.4
i	-	0.4
e	-	0.375
w_#>	l_#>	0.357
w_#>	#>	0.357
u	ɔ	0.357
ˈa	a	0.348
ˈɛ	j	0.333
ʃ	t	0.333
ð	-	0.333
j	ɛ	0.308
j	i	0.308
ˈa_ŋ	ɑ̃	0.3
ˈy	ɥ	0.294
<#_a	<#_a	0.294
w_#>	f_#>	0.286
#>	e_#>	0.286
β	b	0.267
e_#>	#>	0.258
ˈe	ɛ	0.257
ŋ	ɔ̃	0.25
m	-	0.24
j	-	0.231
ˈe	w_a	0.229
n	ɑ̃	0.227
ˈa	ɛ	0.217
u	-	0.214
β	-	0.2
ˈa_ŋ	ɛ_n	0.2
a	ɛ	0.176
ˈa	e	0.174
ˈe	w	0.171
ʎ	ø	0.154
ʎ	l	0.154
j	ʒ	0.154
ˈe	j	0.143
ˈu	ɔ	0.136
ˈu	œ	0.136
ˈu	w	0.136
ˈɛ	w	0.133
ˈy	w	0.118
a	ɔ	0.118
a	-	0.118
ˈi	ɛ̃	0.105
ˈu	ø	0.091
ˈa	ɛ̃	0.087
ˈa	ɛ_ʁ	0.087
ˈa	œ	0.087
ˈe	-	0.086
ɾ	-	0.083
ˈe	ɑ̃	0.057
ˈe	i	0.057
