Gascon	French	probability
ˈɛ_ʦ	i	1.0
ˈɛ_t	o	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_j	ɛ	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɔ	1.0
ˈɔ_k	ø	1.0
ˈy_n	w_ɛ̃	1.0
ˈu_ʦ	w	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_t	u	1.0
ˈu_n	ɔ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_z	i	1.0
ˈe_ʎ	j	1.0
ˈe_n	ɑ̃	1.0
ˈa_ð	e	1.0
ˈa_w	o	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_j	ɛ	1.0
ʦ	-	1.0
ʒ	ʒ	1.0
ɾ_ˈe	ʁ_w	1.0
ɾ_ɔ	l	1.0
ɔ	n	1.0
ð_e	a_ʁ	1.0
ð	-	1.0
z	z	1.0
y	-	1.0
s_t	t	1.0
s	s	1.0
nː	m	1.0
n_ɔ	n	1.0
mː	m	1.0
k_a	ʃ	1.0
h	f	1.0
f	f	1.0
d	d	1.0
b_ˈa	b	1.0
l	l	0.97
p	p	0.956
r	ʁ	0.934
ɾ	ʁ	0.915
ʎ	j	0.835
m	m	0.833
ˈɔ	ɔ	0.815
ɡ	ɡ	0.751
ŋ	ɛ̃	0.732
ˈi	i	0.658
ˈɛ	ɛ	0.649
a	a	0.647
b	v	0.633
ˈy	y	0.627
β	v	0.602
t	t	0.555
ˈu	u	0.55
ʃ	t	0.55
ɲ	ɛ̃	0.538
w_ˈe	ɥ	0.538
ɣ	-	0.534
i	-	0.531
n	ɑ̃	0.514
k	ʃ	0.501
ˈa_ŋ	ɛ̃	0.5
k	k	0.499
n	n	0.486
i	i	0.469
ɣ	ɡ	0.466
ɲ	ɲ	0.462
w_ˈe	œ	0.462
e	-	0.457
j	ɛ	0.452
ʃ	s	0.45
t	-	0.41
w	-	0.387
u	ɔ	0.381
e	ə	0.368
b	b	0.367
ˈa	a	0.345
ˈa_ŋ	ɑ̃	0.333
u	u	0.326
ˈu	ɔ	0.32
u	-	0.293
w	ɔ	0.284
ŋ	ɔ̃	0.268
ɡ	ʒ	0.249
ˈe	ɛ	0.238
j	i	0.231
j	a	0.213
ˈy	ɥ	0.211
ˈa	ɛ	0.204
a	-	0.204
ˈɛ	-	0.198
ˈɔ	œ	0.185
ˈe	-	0.185
e	w_a	0.176
ˈi	ɛ̃	0.175
ˈe	w_a	0.171
w	f	0.169
ˈa_ŋ	ɛ_n	0.167
m	-	0.167
ʎ	-	0.165
ˈy	w	0.162
ˈa	e	0.16
w	ø	0.159
β	ʁ	0.156
ˈɛ	j_ɛ	0.153
ˈe	w	0.149
a	ɛ	0.149
β	b	0.136
β	-	0.106
ˈi	-	0.104
j	-	0.104
ˈe	j	0.096
ɾ	-	0.085
ˈa	ɛ̃	0.082
ˈa	ɑ̃	0.082
ˈe	i	0.081
ˈe	ɑ̃	0.08
ˈu	ø	0.073
r	ɛ_ʁ	0.066
ˈi	e	0.063
ˈa	-	0.062
ˈu	œ_ʁ	0.058
