Gascon	French	probability
ˈɛ_ʦ	i	1.0
ˈɛ_t	o	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_j	ɛ	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_k	ø	1.0
ˈy_n	w_ɛ̃	1.0
ˈu_ʦ	w	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_t	u	1.0
ˈu_n	ɔ̃	1.0
ˈi_ɔ	i_n	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_z	i	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_w	f	1.0
ˈe_n	ɑ̃	1.0
ˈa_ð	e	1.0
ˈa_w	o	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_j	ɛ	1.0
ˈa_#>	e_#>	1.0
ʦ_#>	#>	1.0
ʒ	ʒ	1.0
ʎ	j	1.0
ɾ_ˈe	ʁ_w	1.0
ɾ_ˈa	ʁ_e	1.0
ɾ_ɔ	l	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ɛ̃	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð_e	a_ʁ	1.0
ð	-	1.0
z	z	1.0
t_ɔ_#>	t_#>	1.0
t_#>	#>	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
s_e	s_ə	1.0
s_#>	#>	1.0
s	s	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p	p	1.0
nː	m	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l	l	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_t_#>	i_#>	1.0
j_#>	a_#>	1.0
h	f	1.0
d	d	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɾ	ʁ	0.906
m	m	0.867
t	t	0.857
ˈɔ	ɔ	0.8
ˈi	i	0.8
<#_e	<#_e	0.8
ˈɛ	ɛ	0.786
e_#>	ʁ_#>	0.68
ʃ	s	0.667
ŋ	ɛ̃	0.667
a	a	0.647
<#_a	<#	0.643
ˈy	y	0.632
w_#>	l_#>	0.625
n	n	0.6
ˈu	u	0.579
w_ˈe	ɥ	0.571
i	-	0.571
<#_ˈa	<#	0.571
b	v	0.559
k	k	0.538
β	v	0.526
ˈe_ʎ	ɛ_j	0.5
ˈe_ʎ	j	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
#>	ʁ_#>	0.5
k	ʃ	0.462
ˈa_ŋ	ɛ̃	0.455
b	b	0.441
w_ˈe	œ	0.429
u	u	0.429
i	i	0.429
<#_ˈa	<#_a	0.429
n	ɑ̃	0.4
ˈa	a	0.382
w_#>	#>	0.375
ˈa_ŋ	ɑ̃	0.364
e	-	0.364
u	ɔ	0.357
<#_a	<#_a	0.357
ʃ	t	0.333
ŋ	ɔ̃	0.333
e_#>	#>	0.32
#>	a_#>	0.3
e	ə	0.273
w	-	0.267
j	ɛ	0.267
j	-	0.267
β	-	0.263
ˈe	ɛ	0.233
ˈe	w	0.233
ˈɛ	j	0.214
u	-	0.214
β	b	0.211
ˈa	ɛ	0.206
ˈɔ	œ	0.2
ˈe	w_a	0.2
w	ɔ	0.2
j	i	0.2
<#_e	<#	0.2
#>	e_#>	0.2
ˈa_ŋ	ɛ_n	0.182
e	ɛ	0.182
e	w_a	0.182
a	ɛ	0.176
a	-	0.176
ˈy	ɥ_i	0.158
ˈu	ɔ	0.158
ˈu	œ_ʁ	0.158
ˈa	e	0.147
t	a	0.143
ˈe	-	0.133
w	ɛ_l	0.133
w	œ	0.133
w	o	0.133
w	f	0.133
m	-	0.133
j	ʒ	0.133
j	a	0.133
ˈy	w	0.105
ˈy	-	0.105
ˈu	ø	0.105
ˈi	ɛ̃	0.1
ˈi	e	0.1
ɾ	-	0.094
ˈa	-	0.088
ˈe	ɑ̃	0.067
ˈe	j	0.067
ˈe	i	0.067
ˈa	ɛ̃	0.059
ˈa	ɛ_ʁ	0.059
ˈa	œ	0.059
