Gascon	French	probability
#>	a_#>	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈy	<#	1.0
a_z	ɛ_z	1.0
d_ɾ	d	1.0
h	f	1.0
i_#>	#>	1.0
j	-	1.0
j_ʃ	s	1.0
l_#>	l_#>	1.0
l_a	l_a	1.0
l_ˈa	l	1.0
n_#>	ɛ̃_#>	1.0
nː	m	1.0
p_#>	u_#>	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
s	s	1.0
s_e	ʃ	1.0
s_k	k	1.0
s_p	p	1.0
s_t	t	1.0
w_t	t	1.0
ɔ_#>	#>	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɛ̃_#>	1.0
ɾ_ɔ	l_#>	1.0
ɾ_ˈe	ʁ_w	1.0
ɾ_ˈi	ʁ_i	1.0
ʃ	t	1.0
ʎ_ɔ	j_#>	1.0
ʤ_e	ʒ_#>	1.0
ˈa_#>	e_#>	1.0
ˈa_j	ɛ	1.0
ˈa_n	ɑ̃	1.0
ˈa_w	o	1.0
ˈa_ð	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈe_j	i	1.0
ˈe_ʎ	j_ø	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈi_z	i	1.0
ˈi_ŋ	ɛ̃	1.0
ˈu_#>	ʁ_#>	1.0
ˈu_t	u	1.0
ˈu_ŋ	ɔ̃_#>	1.0
ˈu_ʦ	w	1.0
ˈy_β	y	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_s	o	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɛ_j	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_t	o_#>	1.0
ˈɛ_ʦ	i_#>	1.0
<#_b	<#_v	0.611
<#_k	<#_ʃ	0.421
j_#>	#>	0.571
m	ɑ̃	0.231
t_#>	a_#>	0.091
ɣ	-	0.571
ʎ_#>	j_#>	0.571
ˈy	ɥ	0.111
ˈy	ɥ_i	0.111
<#_e	<#	0.2
<#_ɡ	<#	0.182
k_#>	k_#>	0.182
w	ø	0.2
ŋ_#>	n_#>	0.2
ˈy	w	0.222
<#_a	<#	0.783
<#_ˈa	<#_o	0.333
<#_ˈa	<#	0.333
<#_ˈa	<#_a	0.333
e	ə	0.333
t	-	0.143
u	ɔ̃	0.143
w	e	0.133
w_#>	f_#>	0.333
z	-	0.333
ŋ_#>	#>	0.133
ɾ	ʁ	0.903
ˈi	w	0.13
<#_w	<#_œ	0.4
e_#>	#>	0.194
i	-	0.4
k	ʃ	0.714
m	ɛ̃	0.154
n	ɑ̃	0.364
s_#>	s_#>	0.294
w	-	0.4
ð	a	0.4
ʒ	-	0.4
ˈa	e	0.114
ˈe	ɛ	0.324
ˈe	w_a	0.324
ˈi	-	0.174
ˈu_n	ɔ_n	0.4
<#_ˈɔ	<#	0.5
<#_ˈɔ	<#_ɔ	0.5
a	-	0.5
a	a	0.5
e	w_a	0.25
l	l_œ	0.105
l	l	0.895
m	m	0.615
u	u	0.5
w_ˈe	œ	0.5
w_ˈe	ɥ_i	0.5
ˈa	-	0.25
ˈe_n	ɑ̃	0.5
ˈe_n	ɑ̃_#>	0.5
ˈu	-	0.125
ˈu	ø	0.125
ˈu	u	0.75
ˈɛ	j_ɛ	0.235
β	-	0.125
β	b	0.25
β	v	0.625
<#_w	<#	0.6
e_#>	ʁ_#>	0.806
i	i	0.6
k	-	0.286
n	n	0.636
s_#>	#>	0.706
ð	-	0.6
ʒ	ʒ	0.6
ˈi	i	0.696
ˈu_n	ɔ̃	0.6
ˈy	y	0.556
ˈɔ	ø	0.286
ˈɔ	ɔ	0.286
<#_a	<#_a	0.217
e	-	0.417
t	t	0.857
u	ɔ	0.357
w	ɔ	0.267
w_#>	l_#>	0.667
z	z	0.667
ŋ_#>	ɛ̃_#>	0.667
ɾ	-	0.097
ˈa	ɛ	0.227
<#_e	<#_e	0.8
<#_ɡ	<#_ɡ	0.818
k_#>	#>	0.818
ˈa	a	0.318
ˈe	i	0.088
ˈe	w	0.088
ˈe	-	0.118
ˈɛ	i	0.118
ˈɛ	w	0.118
<#_b	<#_b	0.389
<#_k	<#_k	0.579
j_#>	a_#>	0.429
t_#>	#>	0.909
ɣ	ɡ	0.429
ʎ_#>	#>	0.429
ˈe	ə	0.059
ˈɔ	-	0.429
ˈɛ	ɛ	0.529
