Gascon	Gascon	probability
β_e	ʁ	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_t	o	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_j	ɛ	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈy_n	w_ɛ̃	1.0
ˈu_ʦ	w	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_t	u	1.0
ˈu_n	ɔ̃	1.0
ˈi_ɔ	i_n	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_z	i	1.0
ˈi_t	i	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_ʎ	j	1.0
ˈe_n	ɑ̃	1.0
ˈa_ð	e	1.0
ˈa_w	o	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_j	ɛ	1.0
ˈa_#>	e_#>	1.0
ʦ	-	1.0
ʤ	-	1.0
ɾ_ˈe	ʁ_w	1.0
ɾ_ɔ	l	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ɛ̃	1.0
ɣ_ɾ	a	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð_e	a_ʁ	1.0
ð	-	1.0
z	z	1.0
t_ɔ_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s_k	k	1.0
s_e	s_ə	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r	ʁ	1.0
nː	m	1.0
n_#>	#>	1.0
mː	m	1.0
m_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_t_#>	i_#>	1.0
h	f	1.0
d	d	1.0
b_ˈa	b	1.0
b_e	v	1.0
a_ɾ	a_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ʁ	1.0
p	p	0.941
l	l	0.933
s	s	0.895
ɾ	ʁ	0.893
ʒ	ʒ	0.875
m	m	0.867
<#_e	<#_e	0.8
ˈy	y	0.75
<#_a	<#_a	0.714
ˈi	i	0.7
ʎ	j	0.7
ˈɛ	ɛ	0.667
ʃ	s	0.667
e_#>	ʁ_#>	0.667
ˈu	u	0.632
β	v	0.625
i	-	0.625
ŋ	ɛ̃	0.6
n	n	0.6
j_#>	#>	0.6
<#_ˈa	<#_a	0.6
b	v	0.586
ɣ	ɡ	0.571
w_ˈe	œ	0.556
k	k	0.541
ˈɔ	ɔ	0.538
ˈa_ŋ	ɛ̃	0.5
w_#>	l_#>	0.5
w_#>	#>	0.5
a	a	0.471
k	ʃ	0.459
w_ˈe	ɥ	0.444
ɣ	-	0.429
b	b	0.414
ŋ	ɔ̃	0.4
u	u	0.4
n	ɑ̃	0.4
j_#>	a_#>	0.4
e	-	0.4
<#_ˈa	<#	0.4
#>	ʁ_#>	0.385
i	i	0.375
j	ɛ	0.357
ˈa_ŋ	ɑ̃	0.333
ʃ	t	0.333
u	ɔ	0.333
e_#>	#>	0.333
ˈa	a	0.312
w	-	0.312
ˈɔ	-	0.308
ʎ	-	0.3
e	ə	0.3
e	w_a	0.3
<#_a	<#	0.286
u	-	0.267
β	b	0.25
w	f	0.25
ˈe	ɛ	0.235
a	-	0.235
#>	n_#>	0.231
#>	a_#>	0.231
ˈa	ɛ	0.219
j	i	0.214
j	a	0.214
j	-	0.214
ˈe	w_a	0.206
ˈɛ	j	0.2
ˈi	-	0.2
<#_e	<#	0.2
w	ø	0.188
ˈe	w	0.176
a	ɛ	0.176
ˈa_ŋ	ɛ_n	0.167
ˈu	ɔ	0.158
ˈa	e	0.156
ˈɔ	œ	0.154
#>	e_#>	0.154
ˈe	-	0.147
ˈɛ	-	0.133
m	-	0.133
β	-	0.125
ˈy	ɥ	0.125
ˈy	w	0.125
ˈa	-	0.125
ʒ	-	0.125
w	ɛ_l	0.125
w	ɔ	0.125
a	ɔ	0.118
ɾ	-	0.107
ˈu	œ_ʁ	0.105
ˈu	-	0.105
s	-	0.105
ˈi	ɛ̃	0.1
l	-	0.067
ˈa	ɛ̃	0.062
ˈa	ɛ_ʁ	0.062
ˈa	œ	0.062
ˈe	ɑ̃	0.059
ˈe	j	0.059
ˈe	i	0.059
ˈe	a	0.059
p	-	0.059
