Gascon	French	probability
#>	ʁ_#>	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈy	<#	1.0
<#_ˈɔ	<#_ɔ	1.0
d_ɾ	d	1.0
h	f	1.0
i_#>	#>	1.0
j	-	1.0
j_#>	#>	1.0
j_ʃ	s	1.0
k_ˈa	ʃ	1.0
l_#>	l_#>	1.0
l_ˈa	l	1.0
n_#>	ɛ̃_#>	1.0
n_t	ɑ̃_t	1.0
nː	a_m	1.0
p_#>	u_#>	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
s	s	1.0
s_e	ʃ	1.0
s_k	k	1.0
s_p	p	1.0
s_t	t	1.0
t_#>	#>	1.0
z	z	1.0
ŋ	-	1.0
ɔ_#>	#>	1.0
ɡ	ɡ	1.0
ɲ_#>	ɛ̃_#>	1.0
ɲ_ɔ	ɲ	1.0
ʎ_ɔ	j_#>	1.0
ʦ_#>	#>	1.0
ˈa_#>	e_#>	1.0
ˈa_j	ɛ	1.0
ˈa_w	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈe_n	ɑ̃	1.0
ˈe_ʎ	j_ø	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈi_z	i	1.0
ˈi_ŋ	ɛ̃	1.0
ˈu_#>	ʁ_#>	1.0
ˈu_t	u	1.0
ˈu_ŋ	ɔ̃_#>	1.0
ˈy_β	y	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_s	o	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɛ_j	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_t	o_#>	1.0
a	ɛ	0.111
a	ʃ	0.111
ˈi	i_n	0.111
ˈi	w	0.111
ˈy	w	0.211
ˈɛ	w	0.111
<#_b	<#_b	0.412
<#_e	<#	0.182
<#_k	<#	0.382
e_#>	ʁ_#>	0.742
k_#>	k_#>	0.182
s_#>	s_#>	0.312
t	t	0.882
u	u	0.462
w	-	0.462
ŋ_#>	n_#>	0.2
ˈa	a	0.262
ˈe	ɑ̃	0.062
ˈu	u	0.632
ˈɛ	j_ɛ	0.222
<#_a	<#	0.783
n	ɑ̃	0.3
w_#>	f_#>	0.333
ð	a	0.3
ŋ_#>	#>	0.133
ˈy	ɥ	0.263
i	-	0.4
u	-	0.154
w	o	0.154
ɣ	ɡ	0.444
ʒ	-	0.4
ˈe	-	0.094
ˈi	i_s	0.074
ˈu_n	ɔ_n	0.4
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
<#_ˈa	<#_a	0.25
<#_ˈa	<#	0.75
a	a	0.5
k	-	0.375
k	ʃ	0.625
u	ɔ	0.385
w	ɔ	0.385
w_ˈe	ɥ_i	0.375
w_ˈe	œ	0.625
ʎ_#>	#>	0.5
ʎ_#>	j_#>	0.5
ˈe	ɛ	0.25
ˈu	-	0.105
ˈu	ø	0.105
β	b	0.235
e	-	0.286
e	w_a	0.286
i	i	0.6
l	l	0.846
ɣ	-	0.556
ɾ	ʁ	0.886
ʒ	ʒ	0.6
ˈa	ɛ	0.286
ˈe	i	0.156
ˈi	i	0.556
ˈu_n	ɔ̃	0.6
ˈy	y	0.526
ˈɔ	ø	0.286
ˈɔ	œ	0.286
<#_a	<#_a	0.217
l	-	0.077
l	l_œ	0.077
m	-	0.167
m	ɛ̃	0.167
m	m	0.667
n	n	0.7
w_#>	l_#>	0.667
ð	-	0.7
ŋ_#>	ɛ̃_#>	0.667
ɾ	-	0.057
ɾ	l	0.057
ˈa	e	0.167
<#_b	<#_v	0.588
<#_e	<#_e	0.818
<#_k	<#_k	0.618
a	-	0.278
e_#>	#>	0.258
k_#>	#>	0.818
s_#>	#>	0.688
t	-	0.118
ˈa	-	0.238
ˈe	w_a	0.438
ˈi	-	0.148
ˈu	a	0.158
ˈɛ	i	0.278
β	-	0.118
β	a_ʒ	0.118
e	ə	0.429
ˈɔ	-	0.429
ˈɛ	ɛ	0.389
β	v	0.529
