Limburgish	Wymysorys	probability
β	v	1.0
ˈʏ	ˈɘ̟	1.0
ˈɪː	ˈɘ̟	1.0
ˈɛːi̯	ˈai̯	1.0
ˈɛ	ˈɘ̟	1.0
ˈɔu̯	ˈɑi̯	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈɑ	1.0
ˈœi̯	ˈɑi̯	1.0
ˈœ	ˈɘ̟	1.0
ˈyː	ˈɑi̯	1.0
ˈuː	ˈɑi̯	1.0
ˈu	ˈu	1.0
ˈiː	ˈai̯	1.0
ˈi	ˈei̯	1.0
ˈaː_j	ˈɑ_w	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ɣ_ə	n	1.0
ɡ̊	ɡ̊	1.0
ə_x	ɪ_k	1.0
v̥	b̥	1.0
v_ə	n	1.0
t_ə	t_ɛ	1.0
s_t	ʃ_t	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	p	1.0
n_ɪ	ŋ	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
j_ə	t_ɛ	1.0
f	f	1.0
b	b	1.0
<#_ˈeː	<#_ˈɑ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
l	w	0.909
ɣ	ɡ	0.867
v	f	0.828
ˈɛː	ˈa	0.818
ʀ	r	0.811
ˈɑ	ˈɑ	0.778
z	z	0.773
ˈøː	ˈi	0.75
ˈɔː	ˈu	0.667
ˈɒː	ˈø	0.625
k	k	0.607
ə_#>	n_#>	0.6
ˈoː	ˈʏ	0.571
d̥	t	0.571
s	s	0.565
ˈʊː	ˈu	0.538
d	d	0.52
t	ʦ	0.517
ə	a	0.51
ˈɪ	ˈɛ	0.5
ˈɪ	ˈɘ̟	0.5
ŋ	ŋ	0.5
d	t	0.48
ˈeː	ˈi	0.476
ˈaː	ˈɑ	0.467
ˈʊː	ˈʏ	0.462
s	ʃ	0.435
ˈoː	ˈu	0.429
d̥	d̥	0.429
t	s	0.414
x	ɡ̊	0.412
ˈaː	ˈɔ	0.4
ə_#>	#>	0.4
ˈɒː	ˈɔ	0.375
#>	a_#>	0.357
x	x_t	0.353
ˈɔː	ˈɑi̯	0.333
j	n	0.333
j	j	0.333
j	-	0.333
#>	ə_#>	0.286
ˈøː	ɛ	0.25
ŋ	ɡ̊	0.25
ŋ	ŋ_ɟ	0.25
k	x	0.25
ˈeː	ˈɑ	0.238
x	x	0.235
z	ʃ	0.227
ˈɑ	ˈɔ	0.222
#>	t_#>	0.214
ə	ɛ	0.204
ˈɛː	ˈɘ̟	0.182
v	v	0.172
k	ç	0.143
#>	d̥_#>	0.143
ˈaː	-	0.133
ɣ	ɟ	0.133
ʀ	-	0.132
ˈeː	ˈɛ	0.095
ˈeː	ˈɑi̯	0.095
ˈeː	ˈa	0.095
l	l	0.091
ə	ə	0.082
t	t	0.069
ə	ˈi̯ø	0.061
ə	-	0.061
ʀ	ɛ_r	0.057
