Limburgish	Limburgish	probability
β	v	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɪː	ˈɘ̟	1.0
ˈɛːi̯_#>	ˈai̯_#>	1.0
ˈɔu̯	ˈɑi̯	1.0
ˈɑː	ˈɑ	1.0
ˈœi̯	ˈɑi̯	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈɑi̯	1.0
ˈuː	ˈɑi̯	1.0
ˈu	ˈu	1.0
ˈi	-	1.0
ʃ	ʃ	1.0
ʀ_t	ʦ	1.0
ɪ	ŋ	1.0
ɦ	h	1.0
ɣ̊	ɡ̊	1.0
ə_ɣ̊	ɪ_k	1.0
z̥	s	1.0
x	x	1.0
w	w	1.0
v̥	b̥	1.0
v_ə_#>	n_#>	1.0
s_t	ʃ_t	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	p	1.0
m	m	1.0
l_ə	l	1.0
j_ə	t_ɛ	1.0
i_n	ɑ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
n	n	0.927
l	w	0.906
d̥_#>	t_#>	0.867
v	f	0.828
ʀ	r	0.807
ˈɑ	ˈɑ	0.778
ˈiː	ˈai̯	0.778
ŋ	ŋ	0.778
z	z	0.762
ɣ	ɡ	0.722
ˈɛː	ˈa	0.692
ˈɔː	ˈu	0.667
v̥_#>	f_#>	0.667
#>	t_#>	0.647
ˈøː	ˈi	0.6
s	ʃ	0.588
ˈoː	ˈʏ	0.571
k	k	0.548
ˈaː	ˈɑ	0.529
ˈɪ	ˈɛ	0.5
ˈɪ	ˈɘ̟	0.5
ˈɔ	ˈu	0.5
ˈɔ	-	0.5
ˈɒː	ˈø	0.5
ˈœ	ˈɘ̟	0.5
ˈœ	-	0.5
ə_#>	n_#>	0.5
ə_#>	#>	0.5
ˈʊː	ˈu	0.467
ə	a	0.451
t	ʦ	0.448
ˈoː	ˈu	0.429
t	s	0.414
ˈʊː	ˈʏ	0.4
ˈøː	-	0.4
ˈɛ	ˈɘ̟	0.375
ˈɛ	-	0.375
ˈeː	ˈi	0.37
j	-	0.364
ˈaː	ˈɔ	0.353
ˈɔː	ˈɑi̯	0.333
v̥_#>	#>	0.333
ˈɒː	ˈɔ	0.3
j	w	0.273
ˈeː	ˈɑ	0.259
ˈeː	-	0.259
ˈɛ	ˈa	0.25
z	ʃ	0.238
ə	ɛ	0.235
s	s	0.235
#>	a_#>	0.235
k	x	0.226
ˈɑ	ˈɔ	0.222
ˈiː	-	0.222
ŋ	ɡ̊	0.222
ˈɒː	-	0.2
ʀ	-	0.193
j	n	0.182
j	j	0.182
ɣ	-	0.167
ə	-	0.157
ˈɛː	ˈɘ̟	0.154
ˈɛː	-	0.154
t	t	0.138
ˈʊː	-	0.133
d̥_#>	#>	0.133
k	ç	0.129
ˈaː	-	0.118
s	k_s	0.118
#>	x_#>	0.118
ɣ	ɟ	0.111
v	v	0.103
l	l	0.094
ˈeː	ˈa	0.074
n	-	0.073
v	ˈei̯_v	0.069
k	ɡ̊	0.065
ə	ə_n	0.059
ə	ə	0.059
s	ʧ	0.059
