Limburgish	Wymysorys	probability
ˈʏ	ˈɘ̟	1.0
ˈɪː	ˈɘ̟	1.0
ˈɛːi̯	ˈai̯	1.0
ˈɔu̯	ˈɑi̯	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈɑ	1.0
ˈœi̯	ˈɑi̯	1.0
ˈœ	ˈɘ̟	1.0
ˈyː	ˈɑi̯	1.0
ˈuː	ˈɑi̯	1.0
ˈu	ˈu	1.0
ˈiː	ˈai̯	1.0
ˈaː_j	ˈɑ_w	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ɣ_ə	n	1.0
ɡ̊	ɡ̊	1.0
ə_x	ɪ_k	1.0
v̥	b̥	1.0
v_ə	n	1.0
t_ə	t_ɛ	1.0
s_t	ʃ_t	1.0
p_ə	f_a	1.0
n_ɪ	ŋ	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
k_ə	x_a	1.0
j_ə	t_ɛ	1.0
f	f	1.0
b	b	1.0
<#_ˈeː	<#_ˈɑ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
β	v	0.92
l	w	0.909
ɣ	ɡ	0.867
v	f	0.828
ʀ	r	0.827
ˈɛː	ˈa	0.818
ˈɑ	ˈɑ	0.778
z	z	0.773
ˈøː	ˈi	0.75
ˈɒː	ˈø	0.714
p	f	0.714
ˈɔː	ˈu	0.667
k	k	0.654
ˈɛ	ˈɘ̟	0.6
ˈi	ˈei̯	0.6
ə_#>	n_#>	0.6
ˈʊː	ˈu	0.583
d̥	t	0.571
d	d	0.52
ˈɪ	ˈɛ	0.5
ˈɪ	ˈɘ̟	0.5
ˈoː	ˈy	0.5
ˈoː	ˈu	0.5
ˈaː	ˈɑ	0.5
ŋ	ŋ	0.5
t	ʦ	0.5
#>	a_#>	0.5
ə	a	0.489
d	t	0.48
s	s	0.478
ˈeː	ˈi	0.476
s	ʃ	0.435
t	s	0.433
d̥	d̥	0.429
ˈʊː	ˈy	0.417
ˈɛ	ˈa	0.4
ˈi	ˈɘ̟	0.4
ə_#>	#>	0.4
x	ɡ̊	0.389
ˈaː	ˈɔ	0.357
k	x	0.346
ˈɔː	ˈɑi̯	0.333
x	x_t	0.333
j	n	0.333
j	j	0.333
j	-	0.333
#>	t_#>	0.3
ˈɒː	ˈo	0.286
p	p	0.286
x	x	0.278
ˈøː	ɛ	0.25
ŋ	ɡ̊	0.25
ŋ	ŋ_ɟ	0.25
ˈeː	ˈɑ	0.238
z	ʃ	0.227
ˈɑ	ˈɔ	0.222
ə	ɛ	0.213
#>	d̥_#>	0.2
ˈɛː	ˈɘ̟	0.182
v	v	0.172
ˈaː	-	0.143
ɣ	ɟ	0.133
ʀ	-	0.115
ˈeː	ˈɛ	0.095
ˈeː	ˈɑi̯	0.095
ˈeː	ˈa	0.095
l	l	0.091
s	k_s	0.087
ə	ə	0.085
β	w	0.08
t	t	0.067
ə	ˈi̯ø	0.064
ə	-	0.064
ʀ	ɛ_r	0.058
