Limburgish	Wymysorys	probability
β	v	1.0
ˈʏ	ˈɘ̟	1.0
ˈɪː	ˈɘ̟	1.0
ˈɛːi̯_#>	ˈai̯_#>	1.0
ˈɔu̯	ˈɑi̯	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈɑ	1.0
ˈœi̯	ˈɑi̯	1.0
ˈœ	ˈɘ̟	1.0
ˈøː	ˈi	1.0
ˈyː	ˈɑi̯	1.0
ˈuː	ˈɑi̯	1.0
ˈu	ˈu	1.0
ˈiː	ˈai̯	1.0
ˈi	ˈei̯	1.0
ʃ	ʃ	1.0
ʀ_t	ʦ	1.0
ɦ	h	1.0
ə_x	ɪ_k	1.0
z̥	s	1.0
v̥_#>	f_#>	1.0
v̥	b̥	1.0
v_ə	n	1.0
s_t	ʃ_t	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	p	1.0
n_ɪ	ŋ	1.0
n	n	1.0
m	m	1.0
l_#>	w_#>	1.0
j_ə	t_ɛ	1.0
d̥_#>	t_#>	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈeː	<#_ˈɑ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
l	w	0.88
v	f	0.828
ˈɛː	ˈa	0.818
z	z	0.81
ʀ	r	0.788
ˈɑ	ˈɑ	0.778
ŋ	ŋ	0.778
ɣ	ɡ	0.722
ə_#>	n_#>	0.714
ˈɔː	ˈu	0.667
ˈɒː	ˈø	0.625
s	ʃ	0.625
l_ə	l	0.6
x	x	0.588
ˈoː	ˈʏ	0.571
k	k	0.567
d	d	0.542
ˈʊː	ˈu	0.538
ˈaː	ˈɑ	0.529
#>	t_#>	0.526
ə	a	0.511
ˈɪ	ˈɛ	0.5
ˈɪ	ˈɘ̟	0.5
ˈɛ	ˈɘ̟	0.5
ˈɛ	ˈa	0.5
ˈeː	ˈi	0.476
ˈʊː	ˈʏ	0.462
d	t	0.458
ˈoː	ˈu	0.429
j	w	0.429
t	ʦ	0.419
t	s	0.419
x	ɡ̊	0.412
l_ə	w	0.4
ˈɒː	ˈɔ	0.375
ˈɔː	ˈɑi̯	0.333
ə_#>	#>	0.286
j	n	0.286
j	j	0.286
ə	ɛ	0.277
#>	a_#>	0.263
s	s	0.25
ˈeː	ˈɑ	0.238
ˈaː	ˈɔ	0.235
k	x	0.233
ˈɑ	ˈɔ	0.222
ŋ	ɡ̊	0.222
#>	ə_#>	0.211
z	ʃ	0.19
ˈɛː	ˈɘ̟	0.182
v	v	0.172
ɣ	-	0.167
t	t	0.161
ʀ	-	0.135
k	ç	0.133
s	k_s	0.125
l	l	0.12
ˈaː	ˈɔ_w	0.118
ˈaː	-	0.118
ɣ	ɟ	0.111
ˈeː	ˈɛ	0.095
ˈeː	ˈɑi̯	0.095
ˈeː	ˈa	0.095
ʀ	ɛ_r	0.077
k	ɡ̊	0.067
ə	ˈi̯ø	0.064
ə	ə	0.064
