Limburgish	Wymysorys	probability
β	v	1.0
ˈʏː	-	1.0
ˈʏ	ˈɘ̟	1.0
ˈʊ	ˈu	1.0
ˈɪː	ˈɘ̟	1.0
ˈɛːi̯	ˈai̯	1.0
ˈɔu̯	ˈɑi̯	1.0
ˈɑː	ˈɑ	1.0
ˈœː	ˈʏ	1.0
ˈœi̯	ˈɑi̯	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈuː	ˈɑi̯	1.0
ˈu	ˈu	1.0
ˈoː_j	ˈʏ	1.0
ʃ	ʃ	1.0
ʀ_t	ʦ	1.0
ɪ	-	1.0
ɦ	h	1.0
ɣ̊	ɡ̊	1.0
ɡ	n	1.0
ə_ɣ̊	ɪ_k	1.0
ə_l	u_w	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	x	1.0
w	w	1.0
v_ə	n	1.0
t_ə	t_ɛ	1.0
s_t	ʃ_t	1.0
m	m	1.0
l_ə	l	1.0
i_n	ɑ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
n	n	0.881
l	w	0.859
z	z	0.818
ˈɑ	ˈɑ	0.785
v	f	0.781
ˈiː	ˈai̯	0.755
ˈøː	ˈi	0.736
ʀ	r	0.736
ɣ	ɡ	0.736
ˈɛː	ˈa	0.696
ˈoː	ˈu	0.674
p	f	0.638
ˈɔː	ˈu	0.623
ˈaː	ˈɑ	0.605
s	ʃ	0.605
k	k	0.574
v̥	b̥	0.55
ˈɪ	ˈɛ	0.549
j	-	0.531
ˈʊː	ˈu	0.511
t	s	0.51
ˈœ	ˈɘ̟	0.5
ˈœ	-	0.5
t	ʦ	0.49
ˈɒː	ˈø	0.466
ˈɪ	ˈɘ̟	0.451
v̥	f	0.45
ˈi	-	0.448
ˈɛ	ˈɘ̟	0.447
ə	a	0.413
ˈɔ	ˈu	0.395
ˈeː	ˈi	0.381
ˈɔː	ˈɑi̯	0.377
ˈʊː	ˈʏ	0.365
ˈɛ	-	0.365
p	p	0.362
ˈoː	ˈʏ	0.326
ˈi	ˈei̯	0.322
ˈɔ	-	0.32
ˈɒː	-	0.289
ˈɔ	ˈʏ	0.285
ˈeː	ˈɑ	0.276
j	w	0.271
ˈeː	-	0.269
k	x	0.268
ˈøː	ɛ	0.264
s	s	0.246
ˈɒː	ˈɔ	0.245
ˈiː	-	0.245
ə	ɛ	0.24
ʀ	-	0.236
ˈi	ˈɘ̟	0.23
v	v	0.219
ˈɑ	ˈɔ	0.215
j	n	0.198
ˈaː	ˈɔ	0.192
ˈɛ	ˈa	0.188
z	ʃ	0.182
ɣ	-	0.179
ˈɛː	-	0.173
ˈɛː	ˈɘ̟	0.131
ˈʊː	-	0.124
s	k_s	0.124
ˈaː	-	0.122
k	ç	0.109
ə	-	0.1
ə	t_ɛ	0.092
l	l	0.088
ɣ	ɟ	0.085
ˈaː	ˈɔ_w	0.08
ə	ə	0.066
n	ˈɑ_n	0.06
n	-	0.059
ə	ə_n	0.054
l	-	0.053
