Limburgish	Wymysorys	probability
β	v	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈɪː	ˈɘ̟	1.0
ˈɛːi̯_#>	ˈai̯_#>	1.0
ˈɔu̯	ˈɑi̯	1.0
ˈɑː	ˈɑ	1.0
ˈœi̯	ˈɑi̯	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈɑi̯	1.0
ˈuː	ˈɑi̯	1.0
ˈu	ˈu	1.0
ʃ	ʃ	1.0
ʀ_t	ʦ	1.0
ɪ	ŋ	1.0
ɦ	h	1.0
ə_x	ɪ_k	1.0
z̥	s	1.0
v̥	b̥	1.0
v_ə_#>	n_#>	1.0
s_t	ʃ_t	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	-	1.0
m	m	1.0
l_ə	l	1.0
j_ə	t_ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
n	n	0.905
l	w	0.903
d̥_#>	t_#>	0.867
v	f	0.828
ʀ	r	0.807
ˈiː	ˈai̯	0.778
ŋ	ŋ	0.778
z	z	0.762
#>	t_#>	0.733
ɣ	ɡ	0.722
ˈɑ	ˈɑ	0.7
ˈɔː	ˈu	0.667
v̥_#>	f_#>	0.667
ˈɛː	ˈa	0.636
s	ʃ	0.625
ˈøː	ˈi	0.6
x	x	0.588
ˈoː	ˈʏ	0.571
ˈi	-	0.571
k	k	0.567
ˈaː	ˈɑ	0.529
ˈɪ	ˈɛ	0.5
ˈɪ	ˈɘ̟	0.5
ˈɔ	ˈu	0.5
ˈɔ	-	0.5
ˈɒː	ˈø	0.5
ˈœ	ˈɘ̟	0.5
ˈœ	-	0.5
ə_#>	n_#>	0.5
ə_#>	#>	0.5
ˈʊː	ˈu	0.467
t	ʦ	0.448
ə	a	0.438
ˈɛ	-	0.429
ˈoː	ˈu	0.429
ˈi	ˈei̯	0.429
t	s	0.414
x	ɡ̊	0.412
ˈʊː	ˈʏ	0.4
ˈøː	-	0.4
ˈeː	ˈi	0.37
ˈaː	ˈɔ	0.353
ˈɔː	ˈɑi̯	0.333
v̥_#>	#>	0.333
ˈɒː	ˈɔ	0.3
ˈɑ	-	0.3
j	w	0.3
j	-	0.3
ˈeː	-	0.296
ˈɛ	ˈɘ̟	0.286
ˈɛ	ˈa	0.286
#>	a_#>	0.267
ˈeː	ˈɑ	0.259
ə	ɛ	0.25
s	s	0.25
z	ʃ	0.238
k	x	0.233
ˈiː	-	0.222
ŋ	ɡ̊	0.222
ˈɒː	-	0.2
j	n	0.2
j	j	0.2
ʀ	-	0.193
ˈɛː	ˈɘ̟	0.182
ˈɛː	-	0.182
ɣ	-	0.167
ə	-	0.146
t	t	0.138
ˈʊː	-	0.133
k	ç	0.133
d̥_#>	#>	0.133
s	k_s	0.125
ˈaː	-	0.118
ɣ	ɟ	0.111
v	v	0.103
l	l	0.097
n	-	0.095
ˈeː	ˈa	0.074
v	ˈei̯_v	0.069
k	ɡ̊	0.067
ə	ə_n	0.062
ə	ə	0.062
