Phone1	Phone2	PMI
ˈɛːi̯_#>	ˈai̯_#>	9.977
ˈɛːi̯	ˈai̯_#>	9.977
s_t	ʃ_t	9.916
i	ɑ	9.801
<#_ˈɛː	<#_ˈa	9.778
p_ə	f_a	9.173
<#_ʀ	<#_r	8.978
<#_n	<#_n	8.534
v̥_#>	f_#>	8.446
<#_d	<#_t	7.936
v̥	f_#>	7.867
p_#>	f_#>	7.79
ˈɛː	<#_ˈa	7.665
d̥_#>	t_#>	7.07
p	f_#>	6.886
n_ə	n_a	6.805
n_ˈɒː	n_ˈɔ	6.798
ŋ	ŋ	6.568
ˈɛːi̯_#>	ˈai̯	6.536
ˈɛːi̯	ˈai̯	6.536
b	b	6.512
d	<#_t	6.43
<#_ˈɛː	ˈa	6.394
ə_x	ɪ_k	6.376
ˈɒː	ˈø	6.323
d̥	t_#>	6.253
i_n	ɑ	6.201
ˈɛː	ˈa	6.152
ɦ	h	6.145
d_ʀ	t_r	6.002
ɣ	ɡ	5.973
ˈiː	ˈai̯	5.949
n	<#_n	5.856
s	ʧ	5.835
ˈœi̯	ˈɑi̯	5.816
z	z	5.814
ˈøː	ˈi	5.726
ʃ	ʃ	5.718
m	m	5.703
ˈu	ˈu	5.655
ʀ	<#_r	5.571
ˈɪː	ˈɘ̟	5.53
z̥	s	5.488
d̥	d̥	5.45
d	d	5.349
ˈeː	ˈi	5.344
ˈoː	ˈʏ	5.319
β	v	5.31
ˈɑː	ˈɑ	5.265
l	l	5.213
l_#>	w_#>	5.119
s	ʃ	5.077
ˈuː	ˈɑi̯	5.052
k	k	5.03
k	c	5.026
ˈʊː	ˈʏ	5.005
v̥_#>	f	4.997
x	x	4.968
ˈɑ	ˈɑ	4.907
ˈɔ	ˈu	4.887
ˈʊː	ˈu	4.832
t	ʦ	4.792
ɣ	ɟ	4.772
d̥_#>	t	4.765
<#_d	t	4.759
x	ɡ̊	4.687
v	f	4.675
v̥	b̥	4.671
ˈaː	ˈɔ	4.572
ˈaː	ˈɑ	4.569
ˈɒː	ˈɔ	4.501
k	ç	4.42
v̥	f	4.418
<#_n	n	4.348
p_#>	f	4.341
n	n	4.305
<#_ʀ	r	4.225
p	f_a	4.221
p	f	4.22
ʀ	r	4.202
ˈeː	ˈɪ	4.128
ə	a	4.024
d̥	t	3.948
ə	ɛ	3.924
s	k_s	3.852
