Occitan	Italian	probability
#>	#>	0.79
#>	e_#>	0.195
<#	<#	1.0
<#_a	<#	1.0
<#_e	<#	1.0
a	a	0.812
a	ˈa	0.067
b	b	0.9
b	m	0.062
b	-	0.055
d	d	0.924
d	-	0.076
e	e	0.37
e	o	0.206
e	i	0.151
e	e_r	0.063
f	f	0.947
f	ʤ	0.053
i	i	0.498
i	o	0.498
j	-	0.457
j	ʃ	0.218
j	j	0.194
j	e	0.076
j	t	0.053
j_ˈe	ˈi	1.0
j_ˈɛ	ˈɛ	1.0
k	k	0.827
k	k_o	0.091
k	ɡ_o	0.052
l	l	0.66
l	j	0.249
l	-	0.051
m	m	0.928
n	n	0.765
n	n_t	0.136
n	-	0.059
p	p	0.987
r	r	0.748
r	r_o	0.068
r	r_n	0.068
r	r_e	0.054
r	-	0.053
s	s	0.63
s	ʧ	0.155
s_#>	#>	1.0
t	t	0.794
t	t_o	0.116
t	d	0.072
t_#>	#>	1.0
u	o	0.712
u	e	0.151
u	ˈɔ	0.066
u	ˈo	0.06
v	v	1.0
w	o	0.228
w	v_e	0.162
w	l	0.144
w	e	0.1
w	v_o	0.098
w	-	0.091
w	ʧ	0.079
w	t	0.052
y	u	1.0
z	ʧ	0.288
z	z	0.165
z	ʤ	0.165
z	d	0.149
z	k	0.113
z	-	0.055
ð	t	0.979
ŋ	ŋ	1.0
ɔ	a	0.869
ɔ	-	0.055
ɡ	ɡ	1.0
ɣ	ɡ	0.47
ɣ	k	0.286
ɣ	-	0.176
ɥ	w	0.474
ɥ	r	0.144
ɥ	-	0.138
ɥ	ˈu	0.103
ɥ	ˈɔ	0.053
ɥ	ˈɔ_k	0.053
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲ	0.898
ɲ	ɲ_o	0.076
ɾ	r	0.934
ʎ	ʎ	0.356
ʎ	-	0.225
ʎ	k	0.189
ʎ	n	0.135
ʒ	ʤ	0.822
ʒ	j	0.175
ʤ	ʤ	0.304
ʤ	b	0.208
ʤ	d	0.181
ʤ	ɡ	0.117
ʤ	s	0.055
ʦ	ʧ_e	0.451
ʦ	ʦ	0.436
ʦ	ʧ	0.092
ʧ	t	0.657
ʧ	t_o	0.122
ʧ	ʣ	0.122
ʧ	ʤ	0.096
ˈa	ˈa	0.918
ˈa_w	ˈɔ	1.0
ˈe	ˈe	0.844
ˈe	ˈɛ	0.06
ˈe_j	ˈi	0.519
ˈi	ˈi	0.832
ˈu	ˈo	0.759
ˈu	ˈu	0.174
ˈu	ˈɔ_k	0.06
ˈy	ˈu	0.672
ˈy	ˈu_r	0.125
ˈy	ˈo	0.053
ˈy	o	0.051
ˈɔ	ˈɔ	0.902
ˈɔ	ˈo	0.066
ˈɛ	ˈɛ	0.802
ˈɛ	ˈe	0.091
β	b	0.314
β	v	0.287
β	p	0.267
β	p_e	0.091
