Occitan	Italian	probability
a	a	0.775
a	-	0.109
a	ˈa	0.063
a_s	e	1.0
b	b	0.908
b	m	0.059
b	-	0.052
d	d	0.928
d	-	0.072
e	e	0.298
e	-	0.171
e	o	0.167
e	i	0.131
e	e_r	0.059
f	f	0.957
i	o	0.507
i	i	0.485
j	-	0.445
j	ʃ	0.218
j	j	0.194
j	e	0.076
j	t	0.058
j_ˈe	ˈi	1.0
j_ˈɛ	ˈɛ	1.0
k	k	0.813
k	k_o	0.09
k	ɡ_o	0.051
l	l	0.679
l	j	0.241
l	-	0.055
m	m	0.928
n	n	0.771
n	n_t	0.131
n	-	0.059
p	p	0.988
r	r	0.756
r	r_o	0.067
r	r_n	0.066
r	r_e	0.053
r	-	0.052
s	s	0.593
s	-	0.141
s	ʧ	0.131
t	t	0.809
t	-	0.103
t	d	0.064
u	o	0.636
u	ˈo	0.175
u	e	0.167
v	v	1.0
w	o	0.241
w	v_e	0.145
w	l	0.129
w	e	0.119
w	v_o	0.096
w	-	0.081
w	j	0.081
y	u	1.0
z	-	0.231
z	ʧ	0.231
z	z	0.132
z	ʤ	0.132
z	d	0.13
z	k	0.098
ð	t	0.936
ð	d	0.069
ŋ	ŋ	1.0
ɔ	a	0.882
ɡ	ɡ	0.919
ɡ	ʤ	0.079
ɣ	ɡ	0.47
ɣ	k	0.336
ɣ	-	0.133
ɥ	w	0.496
ɥ	-	0.144
ɥ	ˈo	0.144
ɥ	ˈu	0.103
ɥ	ˈɔ	0.055
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲ	0.758
ɲ	ɲ_o	0.163
ɲ	ʤ	0.074
ɾ	r	0.901
ɾ	-	0.076
ʎ	ʎ	0.356
ʎ	-	0.225
ʎ	k	0.189
ʎ	ʣ	0.135
ʒ	ʤ	0.822
ʒ	j	0.175
ʤ	ʤ	0.304
ʤ	b	0.208
ʤ	d	0.181
ʤ	ɡ	0.117
ʤ	s	0.055
ʦ	ʧ_e	0.451
ʦ	ʦ	0.436
ʦ	ʧ	0.092
ʧ	t	0.641
ʧ	t_o	0.119
ʧ	ʣ	0.119
ʧ	ʤ	0.094
ˈa	ˈa	0.911
ˈa_w	ˈɔ	1.0
ˈe	ˈe	0.794
ˈe	ˈɛ	0.064
ˈe_j	ˈi	0.519
ˈi	ˈi	0.868
ˈi	ˈu	0.059
ˈu	ˈo	0.748
ˈu	ˈu	0.176
ˈu	ˈɔ_k	0.059
ˈy	ˈu	0.628
ˈy	ˈu_r	0.125
ˈy	ˈu_ɲ	0.074
ˈy	ˈo	0.053
ˈy	o	0.051
ˈɔ	ˈɔ	0.902
ˈɔ	ˈo	0.066
ˈɛ	ˈɛ	0.79
ˈɛ	ˈe	0.096
β	b	0.297
β	v	0.272
β	p	0.265
β	p_e	0.086
β	-	0.065
