Occitan	Italian	probability
a	a	0.803
a	-	0.077
b	b	0.954
d	d	0.901
e	e	0.443
e	o	0.263
e	i	0.116
e	-	0.111
f	f	0.964
i	o	0.484
i	i	0.472
j	-	0.49
j	j	0.375
j	t	0.072
j	e	0.064
k	k	0.805
k	kː	0.093
k	ɡ	0.08
l	l	0.466
l	j	0.232
l	lː	0.204
l	ʎː	0.051
lː	z	1.0
m	m	0.953
mː	tː	1.0
n	n	0.906
nː	mː	1.0
p	p	0.94
r	r	0.872
r	rː	0.064
r	-	0.064
s	s	0.565
s	ʧ	0.125
s	-	0.105
s	ʧː	0.1
t	t	0.678
t	tː	0.214
u	o	0.719
u	e	0.228
u	ˈo	0.053
v	v	1.0
w	o	0.336
w	-	0.252
w	v_e	0.181
w	l	0.118
y	u	1.0
z	ʧ	0.434
z	k	0.207
z	z	0.095
z	ʤ	0.095
z	-	0.089
z	d	0.08
ð	t	0.986
ŋ	ŋ	1.0
ɔ	a	0.911
ɔ	-	0.051
ɡ	ɡ	0.986
ɣ	-	0.376
ɣ	ɡ	0.363
ɣ	k	0.173
ɣ	kː	0.088
ɥ	ˈɔ	0.764
ɥ	-	0.136
ɥ	w	0.077
ɲ	ɲː	0.963
ɾ	r	0.861
ɾ	-	0.091
ʎ	-	0.415
ʎ	ʎː	0.308
ʎ	kː	0.163
ʎ	r	0.114
ʒ	ʤ	0.629
ʒ	j	0.264
ʒ	ʤː	0.098
ʤ	d	0.424
ʤ	ʤ	0.263
ʤ	ɡ	0.221
ʤ	bː	0.077
ʦ	ʦː	0.515
ʦ	ʧ	0.485
ʧ	tː	0.745
ʧ	ʣː	0.12
ʧ	ʤː	0.091
ˈa	ˈa	0.92
ˈe	ˈe	0.788
ˈe	ˈi	0.072
ˈe	ˈɛ	0.053
ˈe	ˈo	0.052
ˈi	ˈi	0.867
ˈi	ˈe	0.051
ˈu	ˈo	0.74
ˈu	ˈu	0.166
ˈy	ˈu	0.878
ˈy	ˈe	0.052
ˈɔ	ˈɔ	0.925
ˈɛ	ˈɛ	0.599
ˈɛ	-	0.257
ˈɛ	ˈe	0.054
ˈɛ	o	0.052
β	p	0.528
β	v	0.346
