Occitan	Italian	probability
f	f	1.0
v	v	1.0
y	u	1.0
ð	t	1.0
ŋ	ŋ	1.0
b	b	0.861
e	e	0.411
l	lː_o	0.141
r	r_n	0.131
ɾ	e_r	0.071
ʎ	ʎː	0.741
ʦ	ʧ_e	0.571
ˈy	ˈɔ	0.051
e	i	0.162
k	o_#>	0.122
l	j	0.162
t	tː	0.102
ɣ	k	0.582
ɥ	w	0.42
ɲ	n	0.082
ˈi	ˈi	0.82
ˈu	ˈu	0.192
ˈy	ˈu	0.812
ˈɔ	ˈo	0.062
b	b_w	0.103
i	o	0.443
j	e	0.073
j	-	0.513
m	m	0.903
n	n	0.763
p	p	0.963
w	v_e	0.233
ɡ	ɡ	0.903
ʧ	tː	0.363
ˈa	ˈa_n	0.073
ˈi	ˈi_n	0.053
d	d	0.904
k	k_w	0.064
k	k	0.494
m	m_e	0.064
s	sː_o	0.104
t	t	0.604
u	ˈo	0.094
z	-	0.454
ɲ	ɲː_o	0.324
ʒ	-	0.174
ˈi	ˈi_r	0.104
ˈɛ	ˈe	0.084
j	ʃː_e	0.065
k	kː	0.055
l	lː	0.065
n	n_t	0.155
r	r_o	0.085
t	tː_e	0.05
w	o	0.335
ɲ	ɲː	0.595
ɾ	-	0.105
ɾ	r	0.755
ˈe	ˈi	0.215
ˈe	ˈe	0.725
ˈu	ˈo_n	0.095
ˈu	ˈo	0.425
d	-	0.096
k	e_#>	0.146
l	l	0.396
r	r	0.76
s	ʧ	0.106
s	-	0.116
u	o	0.906
ʒ	ʤ	0.826
ˈa	ˈa_r	0.16
ˈu	ˈo_r	0.126
β	p	0.546
i	i	0.557
l	-	0.067
s	ʧː	0.107
t	t_o	0.057
t	t_e	0.077
w	-	0.317
z	ʧ	0.357
ɔ	a	0.957
ɡ	ɡ_w	0.097
ʧ	tː_o	0.637
ˈy	ˈu_r	0.137
ˈɛ	ˈɛ	0.867
β	v	0.347
a	a	0.848
l	l_o	0.058
s	s	0.528
t	-	0.088
ɥ	-	0.58
ˈu	ˈɔ	0.128
ˈɔ	ˈɔ	0.938
e	o	0.259
j	j	0.349
z	d	0.09
z	z	0.099
ɣ	-	0.139
ɣ	ɡ	0.279
ɾ	l	0.069
ʎ	-	0.259
ʦ	ʦː_o	0.429
ˈa	ˈa	0.749
