Occitan	Italian	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
v	v	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɥ	w	1.0
e	e	0.431
i	i	0.441
l	l	0.381
w	v_e	0.11
ˈa	ˈa	0.771
ˈu	ˈo	0.661
ˈɛ	ˈe	0.141
e	-	0.052
ɲ	ɲː_o	0.12
ɾ	-	0.152
ʎ	ʎː	0.842
ʒ	-	0.42
ʦ	ʦː_o	0.2
ʧ	tː	0.232
ˈa	ˈa_r	0.132
ˈu	ˈo_n	0.062
s	-	0.153
t	-	0.053
t	t	0.543
ɔ	a	0.893
ˈe	ˈe	0.753
ˈɔ	ˈɔ	0.713
ˈɛ	j_ˈɛ	0.053
e	o	0.264
j	e	0.094
m	m	0.94
s	ʧː	0.054
w	o	0.474
ɔ	o	0.064
ɣ	-	0.274
ɾ	e_r	0.084
ɾ	r	0.764
β	v	0.234
e	e_r	0.05
k	k	0.685
n	-	0.05
s	ʧ	0.15
t	tː	0.225
u	o	0.805
ɣ	ɡ	0.535
ˈɔ	w_ˈɔ	0.25
β	p	0.725
k	k_o	0.076
m	m_e	0.06
n	n_t	0.166
u	e	0.16
w	l	0.086
ˈy	ˈu	0.986
j	j	0.317
k	k_w	0.107
k	kː	0.117
l	l_o	0.07
r	r	0.927
ˈa	ˈa_n	0.07
ˈu	ˈo_r	0.077
ˈɛ	ˈɛ	0.807
e	i	0.168
n	n	0.738
s	s	0.598
w	-	0.298
ɲ	ɲː	0.88
ʎ	-	0.158
ʒ	ʤ	0.58
ʦ	ʧ_e	0.8
ʧ	tː_o	0.768
ˈe	ˈi	0.188
ˈi	ˈi_n	0.098
ˈi	ˈi	0.808
i	o	0.559
j	-	0.589
l	lː	0.09
l	lː_o	0.129
l	j	0.189
t	t_o	0.179
ɣ	k	0.19
ˈe	ˈɛ	0.059
ˈi	ˈu	0.079
ˈu	ˈu	0.199
