Occitan	Italian	probability
f	f	1.0
v	v	1.0
y	u	1.0
ð	t	1.0
ŋ	ŋ	1.0
l	-	0.051
l	lː	0.061
l	j	0.171
l	l	0.401
t	t_o	0.091
w	-	0.251
ɲ	ɲː	0.641
ˈa	ˈa_r	0.151
ˈu	ˈo_r	0.121
ˈu	ˈo	0.41
ˈy	ˈu_r	0.121
ˈɔ	ˈo	0.1
d	-	0.052
k	k_o	0.062
t	t	0.572
w	v_e	0.272
ɡ	ɡ	0.902
ɥ	-	0.152
ɲ	n	0.052
ɾ	-	0.102
ʦ	ʧ_e	0.542
ˈu	ˈo_n	0.112
ˈy	ˈu	0.842
ˈɛ	ˈe	0.092
β	v	0.32
e	i	0.153
i	i	0.533
j	ʃː_e	0.083
l	l_o	0.053
m	m_e	0.093
n	n_t	0.163
n	n	0.763
r	r_o	0.063
u	ˈo	0.053
ʎ	ʎː	0.73
ˈi	ˈi	0.853
ˈɔ	ˈɔ	0.833
a	a	0.914
e	o	0.274
e	e	0.434
r	r_n	0.134
w	o	0.4
z	-	0.44
ɔ	a	0.954
ʤ	ʤ	0.764
ʧ	tː	0.424
ˈa	ˈa_n	0.084
ˈa	ˈa	0.764
ˈi	ˈi_r	0.064
β	p	0.584
b	b_w	0.115
b	b	0.865
k	k	0.705
m	m	0.875
s	ʧ	0.105
s	sː_o	0.115
t	tː_e	0.085
z	d	0.075
ɾ	e_r	0.075
ˈi	ˈi_n	0.055
ˈu	ˈu	0.175
k	kː	0.066
l	lː_o	0.126
s	-	0.126
s	s	0.536
t	t_e	0.056
t	-	0.096
ɣ	-	0.226
ɣ	ɡ	0.376
ʤ	-	0.236
ʧ	tː_o	0.576
ˈu	ˈɔ	0.146
i	o	0.467
k	ɡ_o	0.057
u	e_#>	0.057
u	o	0.657
w	b_e	0.077
z	ʧ	0.287
ɲ	ɲː_o	0.307
ʎ	-	0.27
ˈe	ˈe	0.897
ˈɔ	ˈɔ_v	0.067
ˈɛ	ˈɛ	0.867
d	d	0.948
j	-	0.378
s	ʧː	0.088
u	e	0.168
z	z	0.198
ɡ	ɡ_w	0.08
ɣ	k	0.398
ɥ	w	0.848
ɾ	r	0.798
ʦ	ʦː_o	0.458
j	e	0.079
j	j	0.459
k	k_w	0.079
p	p	0.969
r	r	0.779
