Occitan	Italian	probability
f	f	1.0
v	v	1.0
y	u	1.0
ð	t	1.0
ŋ	ŋ	1.0
b	b	0.861
j	e	0.081
k	k	0.691
l	lː	0.061
r	r_n	0.131
w	o	0.341
ɾ	e_r	0.071
ʎ	ʎː	0.741
ʦ	ʧ_e	0.571
ˈi	ˈi_n	0.051
ˈi	ˈi_r	0.101
ˈy	ˈɔ	0.051
e	i	0.162
k	k_o	0.052
k	ɡ_o	0.062
t	tː	0.102
w	v_e	0.232
w	-	0.312
ɣ	k	0.582
ɥ	w	0.42
ɲ	n	0.082
ˈu	ˈu	0.192
ˈy	ˈu	0.812
ˈɔ	ˈo	0.062
b	b_w	0.103
e	e	0.413
i	o	0.443
m	m	0.853
n	n	0.763
p	p	0.963
u	ˈo	0.093
u	e	0.103
u	o	0.803
ʧ	tː	0.363
ˈa	ˈa_n	0.073
ˈa	ˈa_r	0.163
a	a	0.874
d	d	0.904
j	-	0.364
s	sː_o	0.104
t	t	0.604
z	-	0.454
ɲ	ɲː_o	0.324
ˈɛ	ˈe	0.084
r	r_o	0.085
s	ʧː	0.115
t	tː_e	0.05
ɡ	ɡ_w	0.095
ɡ	ɡ	0.905
ɲ	ɲː	0.595
ɾ	-	0.105
ɾ	r	0.755
ʒ	-	0.185
ʒ	ʤ	0.815
ˈi	ˈi	0.825
ˈu	ˈo_n	0.095
ˈu	ˈo	0.425
d	-	0.096
k	kː	0.076
l	-	0.066
m	m_e	0.06
r	r	0.76
ˈu	ˈo_r	0.126
β	p	0.546
e	o	0.257
i	i	0.557
j	ʃː_e	0.077
l	l_o	0.057
n	n_t	0.157
s	ʧ	0.107
s	-	0.107
t	t_o	0.057
t	t_e	0.077
z	ʧ	0.357
ɔ	a	0.957
ʧ	tː_o	0.637
ˈa	ˈa	0.747
ˈe	ˈe	0.897
ˈy	ˈu_r	0.137
ˈɛ	ˈɛ	0.867
β	v	0.347
j	j	0.478
k	k_w	0.088
l	j	0.168
l	l	0.398
t	-	0.088
ɥ	-	0.58
ˈu	ˈɔ	0.128
ˈɔ	ˈɔ	0.938
l	lː_o	0.139
s	s	0.529
z	d	0.09
z	z	0.099
ɣ	-	0.139
ɣ	ɡ	0.279
ɾ	l	0.069
ʎ	-	0.259
ʦ	ʦː_o	0.429
