Occitan	Italian	probability
f	f	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
a	a	0.961
e	o	0.261
l	lː	0.071
t	t_e	0.051
t	t_o	0.161
u	o	0.821
ɲ	ɲː_o	0.31
ʒ	-	0.341
ˈe	ˈe	0.71
ˈy	ˈu_r	0.121
ˈɔ	ˈo	0.071
e	a	0.052
e	i	0.172
l	l_o	0.072
t	-	0.072
z	-	0.372
ɔ	a	0.92
ɣ	ɡ	0.332
ɥ	w	0.722
ɾ	l	0.052
ɾ	-	0.072
ʦ	ʧ_e	0.582
ʧ	tː	0.242
ˈe	ˈi	0.202
ˈi	ˈi	0.802
ˈɛ	ˈɛ	0.82
b	b_w	0.103
d	d	0.933
j	t	0.053
k	kː	0.123
m	m	0.903
t	tː	0.103
t	t	0.53
w	v_e	0.233
ɡ	ɡ_w	0.063
ʎ	-	0.293
ˈa	ˈa_r	0.133
ˈu	ˈo_r	0.13
e	e	0.454
i	o	0.424
r	-	0.054
s	sː_o	0.074
ɾ	r	0.824
ˈi	ˈi_n	0.094
ˈu	ˈu	0.174
j	e	0.075
l	l	0.365
n	n_o	0.05
r	r_o	0.055
ˈa	ˈa_n	0.075
ˈɛ	ˈe	0.135
β	v	0.275
i	i	0.576
j	j	0.316
j	-	0.506
k	k_w	0.106
l	j	0.186
n	n	0.676
s	-	0.106
s	s	0.556
ˈa	ˈa	0.76
d	-	0.067
m	m_e	0.097
p	p	0.987
s	ʧ	0.117
t	tː_e	0.057
w	o	0.367
ɡ	ɡ	0.937
ʎ	ʎː	0.707
ˈu	ˈo_n	0.097
ˈu	ˈo	0.567
β	p	0.627
b	b	0.878
k	k_o	0.078
r	r	0.848
u	e	0.148
w	l	0.118
ɣ	-	0.288
ɣ	k	0.38
ɥ	-	0.278
ʦ	ʦː_o	0.418
ʧ	tː_o	0.758
ˈi	ˈi_r	0.068
ˈɔ	ˈɔ	0.888
k	k	0.669
l	lː_o	0.119
n	n_t	0.179
s	ʧː	0.109
w	e	0.069
w	-	0.169
z	ʧ	0.579
ɲ	ɲː	0.69
ʒ	ʤ	0.659
ˈy	ˈu	0.879
