Occitan	Italian	probability
a	a	0.845
b	b	0.953
d	d	0.838
d	-	0.116
e	e	0.372
e	o	0.238
e	i	0.119
e	a	0.071
f	f	0.963
i	o	0.529
i	i	0.471
j	-	0.418
j	j	0.377
j	ʃ	0.074
j	t	0.067
j	e	0.065
k	k	0.894
l	l	0.631
l	j	0.209
l	l_e	0.054
m	m	0.821
m	m_e	0.112
m	-	0.057
n	n	0.738
n	n_t	0.174
p	p	0.978
r	r	0.747
r	r_n	0.081
r	-	0.064
r	r_o	0.052
s	s	0.586
s	ʧ	0.173
s	ʃ_e	0.069
s	-	0.062
t	t	0.881
t	d	0.06
u	o	0.722
u	e	0.189
u	ˈo	0.053
v	v	1.0
w	o	0.341
w	v_e	0.209
w	l	0.099
w	-	0.099
y	u	1.0
z	ʧ	0.432
z	k	0.21
z	z	0.094
z	ʤ	0.094
z	-	0.089
z	d	0.081
ð	t	0.985
ŋ	ŋ	1.0
ɔ	a	0.867
ɔ	-	0.053
ɡ	ɡ	0.978
ɣ	-	0.372
ɣ	ɡ	0.357
ɣ	k	0.271
ɥ	r	0.388
ɥ	w	0.221
ɥ	ˈɔ_k	0.114
ɥ	ˈɔ	0.079
ɥ	-	0.074
ɥ	e_r	0.07
ɥ	ˈu	0.053
ɲ	ɲ	0.96
ɾ	r	0.877
ɾ	-	0.061
ʎ	ʎ	0.312
ʎ	-	0.287
ʎ	k	0.165
ʎ	n	0.118
ʎ	r	0.118
ʒ	ʤ	0.731
ʒ	j	0.259
ʤ	d	0.424
ʤ	ʤ	0.258
ʤ	ɡ	0.226
ʤ	b	0.077
ʦ	ʦ	0.542
ʦ	ʧ_e	0.344
ʦ	ʧ	0.114
ʧ	t	0.743
ʧ	ʣ	0.12
ʧ	ʤ	0.092
ˈa	ˈa	0.933
ˈe	ˈe	0.803
ˈe	ˈo	0.058
ˈe	ˈɛ	0.056
ˈi	ˈi	0.859
ˈi	ˈe	0.052
ˈu	ˈo	0.737
ˈu	ˈu	0.167
ˈy	ˈu	0.762
ˈy	ˈu_r	0.112
ˈy	ˈe	0.055
ˈɔ	ˈɔ	0.923
ˈɛ	ˈɛ	0.723
ˈɛ	o	0.091
ˈɛ	ˈo	0.069
ˈɛ	ˈe	0.069
β	p	0.474
β	v	0.348
β	b	0.083
