Occitan	Italian	probability
a	a	0.831
a	-	0.083
b	b	0.844
b	b_w	0.108
d	d	0.838
d	-	0.116
e	e	0.426
e	o	0.221
e	-	0.128
e	i	0.117
f	f	0.963
i	o	0.529
i	i	0.471
j	-	0.55
j	j	0.257
j	ʃ	0.067
j	t	0.064
j	e	0.062
k	k	0.833
k	k_o	0.061
l	l	0.559
l	j	0.188
l	l_o	0.079
l	l_e	0.061
l	-	0.051
m	m	0.821
m	m_e	0.112
m	-	0.057
n	n	0.738
n	n_t	0.174
p	p	0.978
r	r	0.792
r	r_n	0.08
r	-	0.064
r	r_o	0.051
s	s	0.558
s	ʧ	0.16
s	-	0.15
t	t	0.548
t	t_o	0.154
t	t_e	0.133
t	-	0.102
u	o	0.722
u	e	0.189
u	ˈo	0.053
v	v	1.0
w	o	0.313
w	v_e	0.118
w	-	0.116
w	l	0.111
w	ʧ	0.05
y	u	1.0
z	ʧ	0.432
z	k	0.21
z	z	0.094
z	ʤ	0.094
z	-	0.089
z	d	0.081
ð	t	0.985
ŋ	ŋ	1.0
ɔ	a	0.901
ɔ	-	0.054
ɡ	ɡ	0.978
ɣ	-	0.372
ɣ	ɡ	0.357
ɣ	k	0.271
ɥ	r	0.442
ɥ	w	0.231
ɥ	ˈɔ_k	0.115
ɥ	ˈɔ	0.08
ɥ	-	0.078
ɥ	ˈu	0.054
ɲ	ɲ	0.912
ɾ	r	0.877
ɾ	-	0.061
ʎ	ʎ	0.312
ʎ	-	0.287
ʎ	k	0.165
ʎ	n	0.118
ʎ	r	0.118
ʒ	ʤ	0.708
ʒ	j	0.283
ʤ	d	0.424
ʤ	ʤ	0.258
ʤ	ɡ	0.226
ʤ	b	0.077
ʦ	ʦ	0.542
ʦ	ʧ_e	0.344
ʦ	ʧ	0.114
ʧ	t	0.955
ˈa	ˈa	0.803
ˈa	ˈa_r	0.14
ˈe	ˈe	0.714
ˈe	ˈi	0.144
ˈe	ˈɛ	0.053
ˈi	ˈi	0.835
ˈi	ˈe	0.052
ˈu	ˈo	0.615
ˈu	ˈu	0.17
ˈu	ˈo_r	0.118
ˈy	ˈu	0.707
ˈy	ˈu_r	0.112
ˈy	ˈe	0.055
ˈy	ˈu_ɲ	0.054
ˈɔ	ˈɔ	0.923
ˈɛ	ˈɛ	0.723
ˈɛ	o	0.091
ˈɛ	ˈo	0.069
ˈɛ	ˈe	0.069
β	p	0.474
β	v	0.348
β	b	0.083
