Occitan	Italian	probability
f	f	1.0
y	u	1.0
ð	t	1.0
ŋ	ŋ	1.0
d	d	0.931
j	e	0.131
m	m	0.961
p	p	0.981
z	ʧ	0.451
ɡ	ɡ	0.951
ɲ	n	0.081
ɾ	e_r	0.101
ʦ	ʦː_o	0.571
ˈa	ˈa_n	0.051
ˈe	-	0.051
ˈe	ˈe	0.891
k	kː	0.062
v	v	0.922
ɥ	-	0.482
ɾ	-	0.092
ʎ	-	0.52
ˈi	ˈi	0.872
ˈu	ˈu	0.162
ˈy	ˈu	0.882
e	i	0.13
e	o	0.273
ʤ	ʤ	0.743
ˈu	ˈo_r	0.13
i	i	0.554
j	t	0.054
j	-	0.544
l	j	0.194
t	tː_e	0.064
u	o	0.884
w	-	0.174
ɣ	k	0.284
ʧ	tː_o	0.244
r	r	0.85
s	sː_o	0.05
s	s	0.595
t	t	0.645
ɲ	ɲː_o	0.215
ɲ	ɲː	0.705
ˈi	ˈi_n	0.05
ˈɔ	w_ˈɔ	0.055
β	p	0.75
b	b	0.976
e	e	0.46
i	o	0.446
k	k	0.736
l	l_o	0.096
l	lː_o	0.136
r	r_o	0.056
s	-	0.116
t	-	0.06
w	o	0.336
z	d	0.076
z	z	0.146
z	-	0.326
ʧ	tː	0.756
ˈa	ˈa	0.756
ˈu	ˈo_n	0.066
ˈɛ	j_ˈɛ	0.056
ˈɛ	ˈɛ	0.826
k	k_o	0.067
k	k_w	0.077
l	l	0.427
n	n_t	0.137
n	n	0.827
s	ʧ	0.127
t	tː	0.067
t	t_o	0.077
w	v_e	0.167
w	e	0.277
ɣ	-	0.237
ɾ	r	0.807
ʤ	-	0.257
ˈy	ˈɔ	0.07
ˈɛ	ˈe	0.117
a	a	0.928
s	ʧː	0.088
u	ˈo	0.058
u	e	0.058
ɔ	a	0.918
ɥ	w	0.518
ʎ	ʎː	0.48
ˈɔ	ˈɔ	0.898
d	-	0.069
j	j	0.229
r	r_n	0.079
t	t_e	0.059
ɣ	ɡ	0.479
ʦ	ʧ_e	0.429
ˈa	ˈa_r	0.169
ˈu	w_ˈɔ	0.109
ˈu	ˈo	0.509
β	v	0.169
