Occitan	Italian	probability
lː	z	1.0
mː	tː	1.0
nː	mː	1.0
v	v	1.0
y	u	1.0
ŋ	ŋ	1.0
d	d	0.901
j	e	0.061
l	ʎː	0.051
w	v_e	0.181
ɔ	-	0.051
ɔ	a	0.911
ɾ	-	0.091
ɾ	r	0.861
ʤ	ɡ	0.221
ʧ	ʤː	0.091
ˈi	ˈe	0.051
i	i	0.472
l	j	0.232
r	r	0.872
w	-	0.252
ʧ	ʣː	0.12
ˈa	ˈa	0.92
ˈy	ˈe	0.052
ˈɛ	o	0.052
a	a	0.803
e	-	0.123
e	o	0.263
e	e	0.443
k	kː	0.093
m	m	0.953
u	ˈo	0.053
ɣ	k	0.173
ɣ	ɡ	0.363
ɲ	ɲː	0.963
ʎ	kː	0.163
ʤ	ʤ	0.263
ˈe	ˈi	0.143
b	b	0.954
f	f	0.964
i	o	0.484
l	lː	0.204
p	p	0.94
r	-	0.064
r	rː	0.064
t	tː	0.214
z	ʧ	0.434
ɥ	ˈɔ	0.764
ʎ	r	0.114
ʒ	j	0.264
ʤ	d	0.424
ˈu	ˈo	0.74
ˈɛ	ˈe	0.054
j	t	0.065
k	k	0.805
s	ʧː	0.075
s	ʧ	0.125
s	-	0.145
z	ʤ	0.095
z	z	0.095
ʎ	-	0.415
ʦ	ʧ	0.485
ʦ	ʦː	0.515
ʧ	tː	0.745
ˈe	ˈɛ	0.05
ˈɔ	ˈɔ	0.925
e	i	0.116
l	l	0.466
n	n	0.906
s	s	0.56
w	o	0.336
ð	t	0.986
ɡ	ɡ	0.986
ɣ	-	0.376
ɥ	-	0.136
ˈe	ˈe	0.726
ˈu	ˈu	0.166
β	v	0.346
a	-	0.077
j	ʃː_e	0.057
z	k	0.207
ɥ	w	0.077
ʤ	bː	0.077
ˈi	ˈi	0.867
ˈɛ	-	0.257
j	j	0.258
k	ɡ	0.08
t	t	0.678
u	e	0.228
w	l	0.118
z	d	0.08
ɣ	kː	0.088
ʎ	ʎː	0.308
ʒ	ʤː	0.098
ˈy	ˈu	0.878
β	p	0.528
j	-	0.559
u	o	0.719
z	-	0.089
ʒ	ʤ	0.629
ˈɛ	ˈɛ	0.599
