Occitan	Italian	probability
a	a	0.802
a	-	0.081
b	b	0.954
d	d	0.901
e	e	0.443
e	o	0.265
e	i	0.117
e	a	0.07
f	f	0.964
i	o	0.484
i	i	0.472
j	-	0.49
j	j	0.375
j	t	0.072
j	e	0.064
k	k	0.805
k	kː	0.093
k	ɡ	0.08
l	l	0.464
l	j	0.233
l	lː	0.204
l	ʎː	0.051
lː	z	1.0
m	m	0.953
mː	tː	1.0
n	n	0.906
nː	mː	1.0
p	p	0.94
r	r	0.872
r	rː	0.064
r	-	0.064
s	s	0.568
s	ʧ	0.126
s	-	0.111
s	ʧː	0.088
t	t	0.678
t	tː	0.214
u	o	0.719
u	e	0.228
u	ˈo	0.053
v	v	1.0
w	o	0.338
w	v_e	0.181
w	ˈɔ	0.133
w	l	0.118
w	-	0.116
y	u	1.0
z	ʧ	0.434
z	k	0.207
z	z	0.095
z	ʤ	0.095
z	-	0.089
z	d	0.08
ð	t	0.986
ŋ	ŋ	1.0
ɔ	a	0.911
ɔ	-	0.051
ɡ	ɡ	0.98
ɣ	-	0.41
ɣ	ɡ	0.307
ɣ	k	0.188
ɣ	kː	0.095
ɥ	ˈɔ	0.765
ɥ	r	0.105
ɥ	w	0.077
ɲ	ɲː	0.963
ɾ	r	0.862
ɾ	-	0.056
ʎ	ʎː	0.343
ʎ	-	0.222
ʎ	kː	0.181
ʎ	n	0.127
ʎ	r	0.127
ʒ	ʤ	0.603
ʒ	j	0.263
ʒ	ʤː	0.098
ʤ	d	0.424
ʤ	ʤ	0.263
ʤ	ɡ	0.221
ʤ	bː	0.077
ʦ	ʦː	0.515
ʦ	ʧ	0.485
ʧ	tː	0.745
ʧ	ʣː	0.12
ʧ	ʤː	0.091
ˈa	ˈa	0.928
ˈa	-	0.06
ˈe	ˈe	0.788
ˈe	ˈi	0.072
ˈe	ˈɛ	0.053
ˈe	ˈo	0.052
ˈi	ˈi	0.867
ˈi	ˈe	0.051
ˈu	ˈo	0.74
ˈu	ˈu	0.166
ˈy	ˈu	0.882
ˈy	ˈe	0.053
ˈɔ	ˈɔ	0.925
ˈɛ	ˈɛ	0.599
ˈɛ	-	0.257
ˈɛ	ˈe	0.054
ˈɛ	o	0.052
β	p	0.528
β	v	0.346
