Occitan	Italian	probability
d	d	1.0
f	f	1.0
p	p	1.0
v	v	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɡ	ɡ	1.0
ɥ	w	1.0
ʎ	ʎː	1.0
l	l_o	0.071
l	j	0.191
m	m	0.941
u	o	0.921
ʒ	-	0.131
ˈa	ˈa	0.781
ˈi	ˈi_n	0.11
ˈu	ˈu	0.201
b	b	0.892
j	e	0.102
k	kː	0.12
k	k	0.682
ɣ	ɡ	0.102
ɣ	-	0.422
ɲ	ɲː	0.892
ɾ	e_r	0.082
ˈɔ	ˈɔ	0.912
e	o	0.293
i	o	0.283
j	j	0.323
u	e	0.053
ˈu	ˈo_r	0.093
ˈɛ	ˈɛ	0.83
n	n	0.734
s	-	0.114
t	t_o	0.164
t	t	0.524
w	o	0.404
ʦ	ʧ_e	0.804
ˈe	ˈi	0.194
ˈɛ	ˈe	0.134
β	v	0.244
β	p	0.734
j	-	0.575
n	n_t	0.175
s	ʧː	0.085
s	ʧ	0.15
ʧ	tː	0.245
ʧ	tː_o	0.755
ˈi	ˈi	0.875
k	k_w	0.106
l	l	0.376
w	e	0.16
w	v_e	0.166
ɣ	k	0.476
ɾ	-	0.06
ʦ	ʦː_o	0.196
ˈe	ˈe	0.806
ˈu	ˈo	0.66
e	e	0.497
i	i	0.717
r	r	0.977
s	s	0.607
w	-	0.27
ˈy	ˈu	0.987
b	b_w	0.108
k	k_o	0.078
l	lː	0.108
t	tː	0.238
ɲ	ɲː_o	0.108
ɾ	r	0.858
a	a	0.959
e	i	0.189
l	lː_o	0.119
m	m_e	0.059
ʒ	ʤ	0.869
ˈa	ˈa_n	0.079
ˈa	ˈa_r	0.139
