Occitan	Italian	probability
f	f	1.0
v	v	1.0
y	u	1.0
ð	t	1.0
ŋ	ŋ	1.0
k	k_w	0.1
l	lː_o	0.141
m	m	0.961
z	ʧ	0.281
ˈa	ˈa_n	0.061
ˈu	ˈɔ	0.171
ˈɛ	ˈɛ	0.871
b	b	0.922
j	e	0.142
s	s	0.582
ɔ	a	0.922
ʧ	tː_o	0.822
ˈa	ˈa_r	0.112
ˈe	-	0.062
i	i	0.43
k	kː	0.063
l	j	0.193
s	sː_o	0.083
u	o	0.903
z	d	0.173
ɥ	-	0.583
ʤ	-	0.323
ʦ	ʦː_o	0.093
ˈa	ˈa	0.603
ˈɔ	ˈo	0.053
e	i	0.204
j	j	0.494
l	l_o	0.084
n	n	0.784
p	p	0.984
t	t_o	0.184
ɾ	-	0.084
ˈa	o_#>	0.084
ˈu	ˈo	0.484
ˈɛ	j_ˈɛ	0.064
d	-	0.125
d	d	0.875
l	l	0.375
n	n_t	0.165
r	r_n	0.145
t	t	0.605
w	-	0.075
ʎ	-	0.365
ʎ	ʎː	0.635
ˈe	ˈe	0.855
ˈɛ	ˈe	0.065
β	p	0.705
e	o	0.296
k	k_o	0.066
s	ʧ	0.156
ɣ	ɡ	0.296
ɣ	k	0.376
ɲ	n	0.086
ɲ	ɲː	0.666
ˈu	ˈo_n	0.076
i	o	0.57
k	k	0.717
r	r_o	0.07
u	e	0.097
w	e	0.17
z	-	0.437
ɡ	ɡ	0.977
ɥ	w	0.417
ʦ	ʧ_e	0.907
ˈɔ	ˈɔ	0.947
a	a	0.898
b	b_w	0.078
j	-	0.288
r	r	0.738
s	-	0.138
t	-	0.058
t	tː	0.098
w	v_e	0.348
z	z	0.108
ɲ	ɲː_o	0.248
ɾ	r	0.798
ʧ	tː	0.178
ˈi	ˈi	0.878
ˈy	ˈu	0.908
β	v	0.228
e	e	0.409
w	o	0.319
ɣ	-	0.329
ɾ	e_r	0.119
ʤ	ʤ	0.639
ˈa	e_#>	0.109
ˈu	ˈo_r	0.079
ˈu	ˈu	0.189
