Pennsylvania German	Faroese	probability
ˈɪ_ç_#>	ˈeː_#>	1.0
ˈɛː	j	1.0
ˈɔː_d̥	ˈɛːa̯	1.0
ˈuː_d̥	ˈɔːu̯_w	1.0
ˈuː	ˈɔːu̯	1.0
ˈa_x	ˈɔ	1.0
ɾ_ə	ɹ	1.0
ɾ	ɹ	1.0
ɪ	ŋ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
x	k	1.0
s_ˈa	s_ˈa	1.0
s_#>	s_#>	1.0
m	m	1.0
l_d̥	t͡l̥	1.0
h	h	1.0
d̥_#>	#>	1.0
b̥	v_ʊ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	a	0.905
ˈaɪ̯	ˈʊ̯iː	0.867
ˈʊ	ˈʊ	0.833
ʋ	v	0.808
ʦ	tʰ	0.8
ˈaʊ̯	ˈʉːu̯	0.778
l	l	0.727
ˈaː	ˈɔ	0.714
ˈoː	ˈɔ̯aː	0.7
ˈɪ	ˈɪ	0.682
ˈɔ	ˈʊ	0.667
ç	k	0.667
ʃ	s	0.654
f	f	0.63
t	t	0.571
ˈiː	ˈɔːu̯	0.5
ˈiː	ˈøː	0.5
j	ɡ̊	0.5
j	-	0.5
#>	ʊ_ɹ_#>	0.5
k	kʰ	0.467
s	s	0.452
t	ʰt	0.429
ˈɛ	ˈɛ	0.412
ˈa	ˈa	0.409
d	tʰ	0.407
d	d̥	0.407
n	n	0.4
s	t	0.387
ˈeː	ˈai̯	0.375
ˈa	ˈɛːa̯	0.364
ˈɔ	ˈœ	0.333
ɑ	ɹ	0.333
ç	ɡ̊_ʊ	0.333
d̥	d̥_ʊ	0.333
ˈɔː	ˈɛːi̯	0.308
ˈoː	ˈɛːi̯	0.3
ˈaː	ˈa_ɹ	0.286
n	nː	0.267
d̥	d̥	0.267
ˈeː	ˈaːi̯	0.25
#>	ɹ_#>	0.239
ˈɛ	ˈeː	0.235
ˈɔː	ˈɛːa̯	0.231
ˈɔː	ˈɔ̯aː	0.231
ˈɔː	ˈa	0.231
ʃ	ʃ	0.231
ˈɪ	ˈiː	0.227
ˈaʊ̯	ˈɪ	0.222
ʦ	ʈ	0.2
f	p	0.185
ɑ	ɪ_ɹ	0.182
ˈʊ	ˈɔːu̯	0.167
s	ʰt	0.161
l	t͡l̥	0.152
ˈa	ˈɔ	0.136
ˈaɪ̯	ˈʊ_ʤ̊ː	0.133
n	t͡n̥	0.133
n	n_d̥	0.133
k	ʰk	0.133
k	ʧʰ	0.133
k	ɡ̊ː	0.133
k	k	0.133
d̥	ɪ	0.133
d̥	j_ʊ	0.133
d̥	a	0.133
#>	a_#>	0.13
ˈeː	ˈʊ	0.125
ˈeː	ˈɛːa̯	0.125
ˈeː	ˈɔ̯aː	0.125
ɑ	ʊ	0.121
ɑ	ɹ_ʊ	0.121
l	l̥	0.121
ˈɛ	ˈɔ	0.118
ˈɛ	ˈœ	0.118
ˈɛ	ˈiː	0.118
ʋ	kʰ_v	0.115
ʃ	s_k	0.115
f	v	0.111
d	w	0.111
ˈɪ	ˈœ	0.091
ˈa	ˈɛ	0.091
ʋ	-	0.077
f	ʰp	0.074
d	j	0.074
n	-	0.067
ɑ	ɹ_ɪ	0.061
ɑ	ɡ̊_ʊ	0.061
ɑ	a_ɹ	0.061
ɑ	-	0.061
