Pennsylvania German	Faroese	probability
ˈɪ_ç	ˈeː	1.0
ˈɛː_ɑ	j_ˈœ	1.0
ˈɛː	-	1.0
ˈɛ_ɑ	ˈɛːa̯_ɹ	1.0
ˈɔː_d̥	ˈɛːa̯	1.0
ˈuː	ˈɔːu̯	1.0
ˈa_x	ˈɔ	1.0
ɾ_ə	ɹ	1.0
ɾ	ɹ	1.0
ɪ	ɡ̊_ʊ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ɑ_d̥	ˈøː_ɹ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ_ɡ̊	1.0
ç_t	ʰtː_ʊ	1.0
x	k	1.0
v	v	1.0
s_ə	t_a	1.0
n_#>	n̥_#>	1.0
kʰ	kʰ	1.0
d̥_#>	#>	1.0
d_ɑ	ɪ_ɹ	1.0
b̥	v_ʊ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.923
h	h	0.9
ʋ	v	0.889
ˈʊ	ˈʊ	0.846
ə	a	0.846
t	t	0.8
ˈaʊ̯	ˈʉːu̯	0.778
ʦ	tʰ	0.778
ˈaɪ̯	ˈʊ̯iː	0.765
ʃ	s	0.727
f	f	0.72
ˈaː	ˈɔ	0.714
ˈoː	ˈɔ̯aː	0.7
ˈɪ	ˈɪ	0.682
l	l	0.645
ɑ	ɹ	0.583
ˈɛ	ˈɛ	0.5
ˈɔ	ˈʊ_t	0.5
ˈɔ	ˈœ	0.5
ˈeː	ˈai̯	0.5
ç	ɹ	0.5
ç	k	0.5
k	ɡ̊ː	0.5
k	k	0.5
j	ɡ̊	0.5
j	-	0.5
#>	ʊ_ɹ_#>	0.487
n	n	0.481
ˈa	ˈa	0.478
s	s	0.435
d	d̥	0.387
l	l̥	0.355
d	tʰ	0.355
ˈeː	ˈaːi̯	0.333
d̥	d̥_ʊ	0.312
ˈɔː	ˈɛːi̯	0.308
ˈa	ˈɛːa̯	0.304
ˈoː	ˈɛːi̯	0.3
ˈiː	ˈɔːu̯	0.3
ˈiː	ˈøː	0.3
n	nː	0.296
ˈaː	ˈa_ɹ	0.286
ʃ	ʃ	0.273
#>	ɹ_#>	0.262
ˈɔː	ˈɛːa̯	0.231
ˈɔː	ˈɔ̯aː	0.231
ˈɔː	ˈa	0.231
ˈɪ	ˈiː	0.227
ˈaʊ̯	ˈɪ_ɡ̊	0.222
ʦ	ʈ	0.222
s	ʰt	0.217
s	t_ʊ	0.217
ˈɛ	ˈeː	0.214
ˈiː	ˈʉːu̯	0.2
ˈiː	ˈɛːa̯	0.2
t	ʰtː	0.2
d̥	d̥	0.188
ˈeː	ˈɔ̯aː	0.167
f	p	0.16
ˈʊ	ˈɔːu̯	0.154
#>	a_#>	0.15
n	n_d̥	0.148
ˈɛ	ˈiː	0.143
ˈɛ	j	0.143
ˈa	ˈɔ	0.13
s	t	0.13
ɑ	ɹ_ʊ	0.125
ɑ	ɪ_ɹ	0.125
d̥	ɪ	0.125
d̥	w	0.125
d̥	j_ʊ	0.125
d̥	a	0.125
f	v	0.12
ˈaɪ̯	ˈʊ	0.118
ˈaɪ̯	ˈa	0.118
ʋ	kʰ_v	0.111
h	j	0.1
ˈɪ	ˈœ	0.091
ˈa	ˈɛ	0.087
ɑ	ɪ	0.083
ɑ	a_ɹ	0.083
m	mː	0.077
n	-	0.074
d	ˈøː	0.065
d	ʧʰ	0.065
d	w_ɪ	0.065
d	j	0.065
ə	ɪ	0.051
ə	n̥	0.051
ə	n	0.051
