Pennsylvania German	Faroese	probability
ˈɪ_ç_#>	ˈeː_#>	1.0
ˈɛː	-	1.0
ˈɛ_ɑ	ˈɛːa̯_ɹ	1.0
ˈɔː_d̥_#>	ˈɛːa̯_#>	1.0
ˈuː_d̥	ˈɔːu̯_w	1.0
ˈuː	ˈɔːu̯	1.0
ɾ	ɹ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ɑ_d̥	ˈøː_ɹ	1.0
ŋ_k	ʰkː	1.0
x_t	ʰtː	1.0
v	v	1.0
t	t	1.0
s_ə	t_a	1.0
m_#>	#>	1.0
kʰ	kʰ	1.0
d̥_#>	#>	1.0
d_ɾ	d̥_ɹ	1.0
b̥	v_ʊ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.923
h	h	0.9
ˈaɪ̯	ˈʊ̯iː	0.867
ˈʊ	ˈʊ	0.846
ʦ	tʰ	0.8
ə	a	0.791
ʋ	v	0.789
ˈaʊ̯	ˈʉːu̯	0.778
ˈɪ	ˈɪ	0.682
l	l	0.676
ˈɔ	ˈʊ	0.667
ç	k	0.667
s	s	0.649
ʃ	s	0.64
ˈoː	ˈɔ̯aː	0.636
ŋ	ŋ_ɡ̊	0.625
f	f	0.607
x	k	0.6
ˈiː	ˈɔːu̯	0.5
k	ɡ̊ː	0.5
k	k	0.5
#>	ʊ_ɹ_#>	0.471
ˈɛ	ˈɛ	0.467
ˈeː	ˈai̯	0.429
ˈaː	ˈɔ	0.429
d	tʰ	0.423
n	n	0.414
ˈa	ˈa	0.407
x	ʰt	0.4
ŋ	ŋ	0.375
ˈoː	ˈɛːi̯	0.364
ˈɔ	ˈœ	0.333
ç	ʊ	0.333
ɑ	ɹ	0.321
ˈɔː	ˈɛːi̯	0.308
ˈɔː	ˈɛːa̯	0.308
#>	ɹ_#>	0.306
ˈa	ˈɛːa̯	0.296
d̥	d̥_ʊ	0.294
ˈeː	ˈaːi̯	0.286
ˈaː	ˈɔ_t	0.286
ˈaː	ˈa_ɹ	0.286
n	nː	0.276
d	d̥	0.269
ˈɛ	ˈeː	0.267
ˈiː	ˈʉːu̯	0.25
ˈiː	ˈøː	0.25
ʃ	ʃ	0.24
d̥	d̥	0.235
ˈɔː	ˈa	0.231
ˈɪ	ˈiː	0.227
ˈaʊ̯	ˈɪ_ɡ̊	0.222
ˈa	ˈɔ	0.222
l	t͡l̥	0.206
ʦ	ʈ	0.2
f	p	0.179
ˈʊ	ˈɔːu̯	0.154
ˈɔː	-	0.154
#>	a_#>	0.153
ˈeː	ˈʊ	0.143
ˈeː	ˈɔ̯aː	0.143
ɑ	ʊ	0.143
ɑ	ɪ_ɹ	0.143
f	v	0.143
n	n_d̥	0.138
s	ʰt	0.135
s	t_ʊ	0.135
ˈɛ	ˈœ	0.133
ˈɛ	ˈiː	0.133
ˈaɪ̯	ˈʊ	0.133
ʃ	s_k	0.12
l	l̥	0.118
d̥	ɹ	0.118
d̥	ɪ	0.118
d̥	j_ʊ	0.118
d̥	a	0.118
ɑ	ɹ_ʊ	0.107
ʋ	kʰ_v	0.105
ʋ	-	0.105
n	n̥	0.103
h	j	0.1
ˈɪ	ˈœ	0.091
s	t	0.081
m	mː	0.077
d	ʧʰ	0.077
d	ʤ̊	0.077
d	w_ɪ	0.077
d	j	0.077
ˈa	ˈɛ	0.074
ɑ	ɹ_ɪ	0.071
ɑ	ɡ̊_ʊ	0.071
ɑ	t	0.071
ɑ	a_ɹ	0.071
f	ʰp	0.071
ə	-	0.07
n	ʊ	0.069
