Pennsylvania German	Faroese	probability
ˈɪ_ç	ˈeː	1.0
ˈɛ_ɑ	ˈɛːa̯_ɹ	1.0
ˈɛ_l	l_v	1.0
ˈɔː_ɑ	ˈɔ̯aː_ɹ	1.0
ˈɔː_d̥	ˈɛːa̯	1.0
ˈiː_ɑ	ˈʊ̯iː_ɹ	1.0
ˈa_x	ˈɔ	1.0
ɾ_ə	ɹ	1.0
ɾ	ɹ	1.0
ɪ	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ɑ_d̥	ˈøː_ɹ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ_ɡ̊	1.0
ç_t	ʰtː_ʊ	1.0
v	v	1.0
s_ə	t_a	1.0
kʰ	kʰ	1.0
j	-	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d_ɑ	ɪ_ɹ	1.0
b̥	v	1.0
b	b̥	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	a	0.941
h	h	0.9
ˈʊ	ˈʊ	0.846
m	m	0.846
ˈaʊ̯	ˈʉːu̯	0.778
ʋ	v	0.778
ˈaɪ̯	ˈʊ̯iː	0.765
f	f	0.739
ˈuː	ˈɔːu̯	0.714
t	t	0.667
s	s	0.667
l	l	0.645
ˈoː	ˈɔ̯aː	0.636
ˈɪ	ˈɪ	0.625
<#_ʋ	<#_v	0.625
x	k	0.6
ˈɛ	ˈɛ	0.583
ʃ	s	0.577
ç	k	0.571
ʦ	tʰ	0.556
ˈɛː	j_ˈœ	0.5
ˈɛː	-	0.5
ˈɔ	ˈʊ_t	0.5
ˈɔ	ˈœ	0.5
ˈiː	ˈɔːu̯	0.5
ˈiː	ˈøː	0.5
ˈeː	ˈai̯	0.5
k	ɡ̊ː	0.5
k	k	0.5
#>	ʊ_ɹ_#>	0.485
n	n	0.464
ˈa	ˈa	0.458
ˈaː	ˈɔ	0.429
ç	ʊ	0.429
ˈɔː	ˈɛːi̯	0.4
x	ʰtː	0.4
d	d̥	0.387
<#_ʋ	<#	0.375
ˈoː	ˈɛːi̯	0.364
d	tʰ	0.355
ˈeː	ˈaːi̯	0.333
ˈɔː	ˈɛːa̯	0.3
ˈɔː	ˈa	0.3
#>	ɹ_#>	0.297
ˈa	ˈɛːa̯	0.292
ˈuː	ˈɛ_ɡ̊	0.286
ˈaː	ˈɔ_t	0.286
ˈaː	ˈa_ɹ	0.286
n	nː	0.286
d̥	d̥_ʊ	0.278
ˈɛ	ˈeː	0.25
ʃ	ʃ	0.231
ɑ	ʊ	0.227
ɑ	ɪ_ɹ	0.227
l	l̥	0.226
ˈaʊ̯	ˈɪ_ɡ̊	0.222
ʦ	ʰtː	0.222
ʦ	ʈ	0.222
ʋ	kʰ_v	0.222
d̥	j	0.222
ˈɪ	ˈiː	0.208
ʃ	s_k	0.192
ɑ	ɹ	0.182
f	p	0.174
ˈɛ	ˈiː	0.167
ˈeː	ˈɔ̯aː	0.167
ˈa	ˈɔ	0.167
t	ʰtː	0.167
t	ʊ	0.167
d̥	d̥	0.167
#>	a_#>	0.158
ˈʊ	ˈɔːu̯	0.154
n	n_d̥	0.143
s	t_ʊ	0.139
ɑ	ɹ_ʊ	0.136
ɑ	t	0.136
l	t_l̥	0.129
ˈaɪ̯	ˈʊ	0.118
ˈaɪ̯	ˈa	0.118
s	ʰt	0.111
d̥	ʊ	0.111
d̥	ɹ	0.111
d̥	w	0.111
n	n̥	0.107
h	j	0.1
d	w	0.097
d	j	0.097
ɑ	a_ɹ	0.091
f	v	0.087
ˈɪ	ˈɛ	0.083
ˈɪ	ˈœ	0.083
ˈa	ˈɛ	0.083
s	t	0.083
m	mː	0.077
m	m_j	0.077
d	ʧʰ	0.065
ə	ɪ	0.059
