Pennsylvania German	Faroese	probability
ˈɪ_ç_#>	ˈeː_#>	1.0
ˈɔː_d̥_#>	ˈɛːa̯_#>	1.0
ˈeː_ɑ	ˈɛːa̯_ɹ	1.0
ˈa_x	ˈɔ	1.0
ɾ_ə	ɹ	1.0
ɾ	ɹ	1.0
ɡ̊	-	1.0
ɡ	ʤ̊	1.0
ə_#>	#>	1.0
ɑ_n	t͡n̥	1.0
ɑ_d̥	ˈøː_ɹ	1.0
ç_t	ʰt_ʊ	1.0
m_#>	#>	1.0
l_d̥	t͡l̥	1.0
j	-	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d_ɑ	ɪ_ɹ	1.0
<#_ˈɛ	<#	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
ə	a	0.905
b	b̥	0.905
h	h	0.9
m	m	0.857
ʋ	v	0.8
t	t	0.8
ˈaɪ̯	ˈʊ̯iː	0.765
ʦ	tʰ	0.75
ˈaː	ˈɔ	0.714
l	l	0.7
ç	k	0.667
b̥	v_ʊ	0.667
f	f	0.643
ˈaʊ̯	ˈʉːu̯	0.636
ˈʊ	ˈʊ	0.625
ʃ	s	0.615
ˈɪ	ˈɪ	0.6
ˈoː	ˈɔ̯aː	0.6
x	-	0.571
d	tʰ	0.55
ˈɛː	j	0.5
ˈɛː	-	0.5
ɪ	ŋ	0.5
ɪ	-	0.5
ɣ	ɡ̊	0.5
ɣ	-	0.5
#>	ʊ_ɹ_#>	0.468
ˈa	ˈa	0.458
ˈuː	ˈɔːu̯	0.455
ŋ	ŋ_ɡ̊	0.455
s	t	0.444
x	k	0.429
n	n	0.414
ˈɔ	ˈʊ	0.4
ˈɔ	-	0.4
k	kʰ	0.375
s	s	0.37
ˈɛ	ˈɛ	0.368
ˈuː	-	0.364
ˈiː	ˈɔːu̯	0.364
ˈiː	-	0.364
ˈeː	ˈai̯	0.353
ˈa	ˈɛːa̯	0.333
ç	ɡ̊_ʊ	0.333
d̥	d̥_ʊ	0.333
b̥	-	0.333
ɑ	ɹ	0.304
ˈeː	-	0.294
ˈaː	ˈa_ɹ	0.286
ˈiː	ˈøː	0.273
ŋ	ŋ	0.273
ŋ	-	0.273
d̥	d̥	0.267
ˈɔː	-	0.263
ˈʊ	-	0.25
ʦ	ʈ	0.25
#>	ɹ_#>	0.245
n	nː	0.241
ˈeː	ˈaːi̯	0.235
ʃ	ʃ	0.231
ˈɛ	ˈeː	0.211
ˈɛ	-	0.211
ˈɔː	ˈɛːi̯	0.211
ˈɔː	ˈɛːa̯	0.211
ˈɪ	ˈiː	0.2
ˈɔ	ˈœ	0.2
ˈoː	ˈɛːi̯	0.2
ˈoː	-	0.2
t	ʰt	0.2
k	ʰk	0.188
k	-	0.188
s	ʰt	0.185
ˈuː	ˈɛ_ɡ̊	0.182
ˈaʊ̯	ˈɪ_ɡ̊	0.182
ˈaʊ̯	-	0.182
f	p	0.179
ɑ	ɹ_ʊ	0.174
l	t͡l̥	0.167
#>	a_#>	0.16
ˈɔː	ˈɔ̯aː	0.158
ˈɔː	ˈa	0.158
ʃ	s_k	0.154
d	-	0.15
n	n_d̥	0.138
n	-	0.138
l	l̥	0.133
d̥	ɹ	0.133
d̥	j_ʊ	0.133
d̥	-	0.133
ˈʊ	ˈɔːu̯	0.125
ˈa	ˈɔ	0.125
k	ɡ̊ː	0.125
k	k	0.125
ˈɪ	-	0.12
ʋ	kʰ_v	0.12
ˈeː	ˈɔ̯aː	0.118
ˈaɪ̯	ˈa	0.118
ˈaɪ̯	-	0.118
f	v	0.107
ˈɛ	ˈɔ	0.105
ˈɛ	ˈiː	0.105
h	-	0.1
d	ʧʰ	0.1
d	ʤ̊	0.1
d	w_ɪ	0.1
b	-	0.095
ɑ	ʊ	0.087
ɑ	ɹ_ɪ	0.087
ɑ	ɪ_ɹ	0.087
ɑ	ɡ̊_ʊ	0.087
ɑ	a_ɹ	0.087
ɑ	-	0.087
ˈa	ˈɛ	0.083
ˈɪ	ˈœ	0.08
ʋ	-	0.08
m	mː	0.071
m	-	0.071
f	ʰp	0.071
n	t͡n̥	0.069
#>	ɪ_#>	0.053
#>	n_#>	0.053
