Pennsylvania German	Faroese	probability
ˈɪ_ç	ˈeː	1.0
ˈɔɪ̯	ˈɛ_ɡ̊ː	1.0
ˈeː_ɑ	ˈɛːa̯_ɹ	1.0
ʋ_ˈɛː	v	1.0
ɣ	ɡ̊	1.0
ɡ̊	-	1.0
ə_m	m_ʊ	1.0
ɑ_n	t͡n̥	1.0
ɑ_d̥	ˈøː_ɹ	1.0
ŋ_k	ʰk	1.0
x_d̥	ʰt	1.0
t	t	1.0
s_ə	t_a	1.0
s_ɑ	ʰt͡n̥	1.0
p	ʰp	1.0
n_s	sː	1.0
l_ˈiː	l	1.0
j	-	1.0
eː	a_n	1.0
d_ɑ	ɪ	1.0
b	b̥	0.97
ɾ	ɹ	0.9
h	h	0.885
m	m	0.846
ʋ	v	0.811
ɡ	ɡ̊	0.801
ˈaː	ˈɔ	0.745
ə	a	0.721
ˈaɪ̯	ˈʊ̯iː	0.72
f	f	0.718
ˈɪ	ˈɪ	0.675
b̥	v	0.674
ˈɛː	-	0.671
l	l	0.667
ˈʊ	ˈʊ	0.644
s	s	0.621
ɪ	a	0.6
ˈaʊ̯	ˈʉːu̯	0.59
ŋ	ŋ_ɡ̊	0.536
ˈoː	ˈɔ̯aː	0.519
ʃ	s	0.507
k	kʰ	0.477
ʦ	tʰ	0.46
d	tʰ	0.429
ˈa	ˈa	0.428
ˈɛ	ˈɛ	0.409
ˈɔ	ˈʊ	0.403
ˈuː	-	0.403
ɪ	ɡ̊_ʊ	0.4
ç	k	0.399
ˈɔ	-	0.395
ɑ	ɹ	0.386
x	ʰt	0.372
x	k	0.365
n	n	0.348
ŋ	ŋ	0.334
d̥	ʊ_ɹ	0.333
ˈoː	ˈɛːi̯	0.331
ˈɛː	ˈa	0.329
ˈɔː	ˈɛːa̯	0.329
b̥	-	0.326
ˈeː	ˈai̯	0.316
ˈeː	-	0.304
ˈaɪ̯	-	0.28
ˈeː	ˈaːi̯	0.271
ˈiː	ˈɔːu̯	0.262
ˈiː	ˈøː	0.262
x	-	0.262
ˈʊ	-	0.258
n	nː	0.256
ˈaː	ˈa_ɹ	0.255
k	ʧʰ	0.255
ʦ	ʰt	0.254
ʃ	s_k	0.249
ʃ	ʃ	0.244
ˈaʊ̯	-	0.243
d	-	0.239
n	-	0.237
d̥	t	0.21
d̥	d̥_ʊ	0.21
ˈuː	ˈɛ_ɡ̊	0.209
ç	ɹ	0.208
ˈɔ	ˈœ	0.202
ç	ʰt	0.201
ˈa	ˈɛːa̯	0.2
ˈɔː	ˈɛːi̯	0.199
ɡ	ʤ̊	0.199
ˈuː	ˈɔːu̯_w	0.194
ˈuː	ˈɔːu̯	0.194
ˈiː	ˈʉːu̯	0.192
ç	-	0.191
l	t͡l̥	0.185
k	-	0.176
ˈa	ˈɔ	0.175
ɑ	ɹ_ʊ	0.175
ˈɪ	-	0.171
s	ʰt	0.168
ˈaʊ̯	ˈɪ_ɡ̊	0.167
d̥	d̥	0.164
ˈɔː	-	0.16
ˈɔː	ˈɔ̯aː	0.156
ˈɔː	ˈa	0.156
ˈɪ	ˈiː	0.155
ʦ	-	0.155
ˈɛ	ˈeː	0.153
ˈoː	-	0.151
ˈɛ	-	0.15
l	l̥	0.148
d	tʰ_ˈʊ	0.148
f	p	0.146
ˈiː	ˈɛːa̯	0.142
ˈiː	-	0.142
s	t_ʊ	0.139
ʦ	ʈ	0.131
ɑ	ʊ	0.13
ŋ	ɲ	0.13
h	j	0.115
ˈeː	ˈɔ̯aː	0.109
ɑ	ɹ_a	0.108
ʋ	kʰ_v	0.106
ˈa	-	0.1
ɾ	-	0.1
ˈʊ	ˈɔːu̯	0.098
m	-	0.098
ˈa	ˈɛ	0.096
ə	ɪ	0.092
d	ʧʰ	0.092
d	ʤ̊	0.092
k	ʰʧ	0.091
f	v	0.091
n	n_d̥	0.088
ʋ	-	0.083
d̥	j_ʊ	0.082
ˈɛ	ˈœ	0.072
ˈɛ	ˈiː	0.072
ˈɛ	j	0.072
ɑ	ɹ_ɪ	0.072
s	t	0.072
ˈɛ	ˈɔ	0.071
n	t͡n̥	0.071
ə	-	0.068
ə	v̥_a	0.06
ə	n̥	0.06
m	mː	0.056
