Pennsylvania German	Faroese	probability
ˈɪ_ç	ˈeː	1.0
ˈɛː	-	1.0
ˈɛ_ɑ	ˈɛːa̯_ɹ	1.0
ˈɔː_d̥	ˈɛːa̯	1.0
ˈuː_d̥	ˈɔːu̯_w	1.0
ˈuː	ˈɔːu̯	1.0
ˈa_x	ˈɔ	1.0
ɾ	ɹ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ɑ_d̥	ˈøː_ɹ	1.0
ç_t	ʰtː_ʊ	1.0
x	k	1.0
v	v	1.0
s_ə	t_a	1.0
m_#>	#>	1.0
kʰ	kʰ	1.0
d̥_#>	#>	1.0
b̥	v_ʊ	1.0
b	b̥	1.0
<#_ˈa	<#	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.9
ˈʊ	ˈʊ	0.846
m	m	0.846
ʦ	tʰ	0.8
ʋ	v	0.789
ˈaʊ̯	ˈʉːu̯	0.778
ʃ	s	0.76
t	t	0.727
ˈaɪ̯	ˈʊ̯iː	0.722
ə	a	0.721
ˈɪ	ˈɪ	0.682
l	l	0.676
ç	k	0.667
f	f	0.667
s	s	0.649
ˈoː	ˈɔ̯aː	0.636
ŋ	ŋ_ɡ̊	0.625
ˈɛ	ˈɛ	0.583
ˈɔ	ˈʊ_t	0.5
ˈɔ	ˈœ	0.5
ˈiː	ˈɔːu̯	0.5
ˈeː	ˈai̯	0.5
j	ɡ̊	0.5
j	-	0.5
ˈa	ˈa	0.478
#>	ʊ_ɹ_#>	0.459
n	n	0.433
ˈaː	ˈɔ	0.429
k	ʰkː	0.429
d	d̥	0.379
ŋ	ŋ	0.375
ˈoː	ˈɛːi̯	0.364
ɑ	ɹ	0.345
d	tʰ	0.345
ˈeː	ˈaːi̯	0.333
ç	ʊ	0.333
#>	ɹ_#>	0.329
d̥	d̥_ʊ	0.312
ˈa	ˈɛːa̯	0.304
ˈɔː	ˈɛːi̯	0.286
ˈɔː	ˈɛːa̯	0.286
ˈaː	ˈɔ_t	0.286
ˈaː	ˈa_ɹ	0.286
k	ɡ̊ː	0.286
k	k	0.286
t	ʰtː	0.273
n	nː	0.267
ˈɛ	ˈeː	0.25
ˈiː	ˈʉːu̯	0.25
ˈiː	ˈøː	0.25
ʃ	ʃ	0.24
ˈɪ	ˈiː	0.227
ˈaʊ̯	ˈɪ_ɡ̊	0.222
ˈɔː	ˈɔ̯aː	0.214
ˈɔː	ˈa	0.214
l	l̥	0.206
ʦ	ʈ	0.2
d̥	d̥	0.188
f	p	0.185
ˈɛ	ˈiː	0.167
ˈeː	ˈɔ̯aː	0.167
ˈaɪ̯	ˈʊ	0.167
ˈʊ	ˈɔːu̯	0.154
#>	a_#>	0.153
f	v	0.148
ɑ	ʊ	0.138
ɑ	ɪ_ɹ	0.138
s	ʰt	0.135
s	t_ʊ	0.135
n	n_d̥	0.133
ˈa	ˈɔ	0.13
d̥	ɹ	0.125
d̥	ɪ	0.125
d̥	j_ʊ	0.125
d̥	a	0.125
l	t_l̥	0.118
ˈaɪ̯	ˈa	0.111
ʋ	kʰ_v	0.105
ʋ	-	0.105
ɑ	ɹ_ʊ	0.103
n	n̥	0.1
h	j	0.1
ˈɪ	ˈœ	0.091
ˈa	ˈɛ	0.087
s	t	0.081
m	ɹ	0.077
m	mː	0.077
ɑ	ɹ_ɪ	0.069
ɑ	ɡ̊_ʊ	0.069
ɑ	t	0.069
ɑ	a_ɹ	0.069
d	ʧʰ	0.069
d	ʤ̊	0.069
d	w_ɪ	0.069
d	j	0.069
n	-	0.067
