Pennsylvania German	Faroese	probability
ˈɪ_ç_#>	ˈeː_#>	1.0
ˈɛː	ˈœ	1.0
ˈɔː_d̥_#>	ˈɛːa̯_#>	1.0
ˈuː_d̥	ˈɔːu̯_w	1.0
ˈoː_d̥	ˈɛːi̯_j	1.0
ˈoː	ˈɔ̯aː	1.0
ˈiː_s	ˈøː_t	1.0
ˈaʊ̯	ˈʉːu̯	1.0
ˈaɪ̯_s	ˈʊ̯iː_t	1.0
ʃ_t	s_t	1.0
ʃ	k	1.0
ɾ_ə	ɹ_m	1.0
ɾ	ɹ	1.0
ɪ	ɡ̊	1.0
ɣ_l	ɡ̊_l	1.0
ɑ_d̥	ˈøː_ɹ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ_ɡ̊	1.0
ç_t	ʰtː_ʊ	1.0
ç_#>	ʊ_ɹ_#>	1.0
x_t	ʰtː	1.0
x	-	1.0
v	v	1.0
t	t	1.0
s_ə	t_a	1.0
s	ʰt	1.0
p	tː	1.0
n_d̥	n_d̥	1.0
n_#>	n̥_#>	1.0
m_#>	ʊ_ɹ_#>	1.0
l_#>	l_#>	1.0
j_<#	<#	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ɑ	ɪ_ɹ	1.0
b̥	v	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈeː	<#_ˈai̯	1.0
<#_ʦ	<#_tʰ	1.0
<#_ɾ	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
#>	ʊ_ɹ_#>	0.906
ɑ_#>	ɹ_#>	0.864
m	m	0.818
<#_ɡ	<#_ɡ̊	0.818
ə_#>	a_#>	0.81
ˈʊ	ˈʊ	0.8
<#_kʰ	<#_kʰ	0.8
<#_ʃ	<#_s	0.765
ʋ	v	0.75
ˈaɪ̯	ˈʊ̯iː	0.733
s_#>	s_#>	0.727
ˈɪ	ˈɪ	0.682
ç	k	0.667
l	l	0.643
<#_ʋ	<#_v	0.625
ˈuː	ˈɔːu̯	0.6
f	p	0.6
ˈɔ	ˈʊ	0.571
ˈɛ	ˈɛ	0.5
ˈiː	ˈɔːu̯	0.5
ˈiː	ɡ̊	0.5
ɑ	ɹ_a	0.5
ɑ	ɹ	0.5
k	ɡ̊ː	0.5
k	k	0.5
d	w	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
<#_d	<#_tʰ	0.5
<#_d	<#_d̥	0.5
ˈɔ	ˈœ	0.429
ˈuː	ˈøː	0.4
n	nː	0.4
f	v	0.4
ˈaː	ˈɔ	0.375
ˈaː	ˈa_ɹ	0.375
<#_ʋ	<#	0.375
ˈɔː	ˈɛːi̯	0.364
n	n	0.35
ˈa	ˈa	0.333
ç	n	0.333
ˈɛ	ˈɛːa̯	0.3
ˈeː	ˈaːi̯	0.3
ˈeː	ˈai̯	0.3
ˈa	ˈɛːa̯	0.296
ˈɔː	ˈɔ̯aː	0.273
s_#>	t_#>	0.273
ˈaː	ˈɔ_t	0.25
ʋ	kʰ_v	0.25
n	n_d̥	0.25
d	j	0.25
d	-	0.25
<#_ʃ	<#_ʃ	0.235
ˈɪ	ˈiː	0.227
ˈa	ˈɔ	0.222
l	t_l̥	0.214
ˈʊ	ˈɔːu̯	0.2
ˈɛ	ˈeː	0.2
ˈeː	ˈʊ_ʤ̊ː	0.2
ˈeː	ˈɔ̯aː	0.2
<#_kʰ	<#	0.2
ə_#>	#>	0.19
ˈɔː	ˈɛːa̯	0.182
ˈɔː	ˈa	0.182
m	mː	0.182
<#_ɡ	<#	0.182
l	l̥	0.143
ɑ_#>	ɹ_ʊ_ɹ_#>	0.136
ˈaɪ̯	ˈa	0.133
ˈaɪ̯	ʤ̊ː	0.133
#>	ɪ_#>	0.094
ˈɪ	ˈœ	0.091
ˈa	ˈɛ	0.074
ˈa	-	0.074
