Pennsylvania German	Faroese	probability
ˈɪ_ç_#>	ˈeː_#>	1.0
ˈɛː	-	1.0
ˈɛ_ɑ	ˈɛːa̯_ɹ	1.0
ˈɔː_d̥	ˈɛːa̯	1.0
ˈuː	ˈɔːu̯	1.0
ˈa_x	ˈɔ	1.0
ɾ	ɹ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_m	m_ʊ	1.0
ə_#>	#>	1.0
ɑ_d̥	ˈøː_ɹ	1.0
ŋ_k	ʰk	1.0
ç_t	ʰt_ʊ	1.0
x	k	1.0
v	v	1.0
s_ə	t_a	1.0
kʰ	kʰ	1.0
j	-	1.0
d̥_#>	#>	1.0
b̥	v_ʊ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.917
h	h	0.905
ə	a	0.854
ˈʊ	ˈʊ	0.833
ʦ	tʰ	0.8
ˈaʊ̯	ˈʉːu̯	0.778
ʋ	v	0.778
ˈaɪ̯	ˈʊ̯iː	0.765
ˈaː	ˈɔ	0.714
ˈɪ	ˈɪ	0.682
l	l	0.676
ˈɔ	ˈʊ	0.667
ç	k	0.667
t	t	0.667
s	s	0.649
ʃ	s	0.64
ˈoː	ˈɔ̯aː	0.636
ŋ	ŋ_ɡ̊	0.625
f	f	0.607
ˈiː	ˈɔːu̯	0.5
ˈeː	ˈai̯	0.5
k	ɡ̊ː	0.5
k	k	0.5
ˈɛ	ˈɛ	0.467
ˈa	ˈa	0.458
#>	ʊ_ɹ_#>	0.407
#>	ɹ_#>	0.384
ŋ	ŋ	0.375
n	n	0.375
d	tʰ	0.367
d	d̥	0.367
ˈoː	ˈɛːi̯	0.364
ˈɔ	ˈœ	0.333
ˈeː	ˈaːi̯	0.333
ˈa	ˈɛːa̯	0.333
ɑ	ɹ	0.333
ç	ʊ	0.333
ˈɔː	ˈɛːi̯	0.308
ˈaː	ˈa_ɹ	0.286
d̥	d̥_ʊ	0.278
ˈɛ	ˈeː	0.267
ˈiː	ˈʉːu̯	0.25
ˈiː	ˈøː	0.25
n	nː	0.25
ʃ	ʃ	0.24
ˈɔː	ˈɛːa̯	0.231
ˈɔː	ˈɔ̯aː	0.231
ˈɔː	ˈa	0.231
ˈɪ	ˈiː	0.227
ˈaʊ̯	ˈɪ_ɡ̊	0.222
d̥	d̥	0.222
l	t͡l̥	0.206
ʦ	ʈ	0.2
f	p	0.179
ˈʊ	ˈɔːu̯	0.167
ˈeː	ˈɔ̯aː	0.167
t	ʰt_ʊ	0.167
t	ʰt	0.167
d̥	ɹ	0.167
#>	a_#>	0.151
f	v	0.143
s	ʰt	0.135
s	t_ʊ	0.135
ˈɛ	ˈœ	0.133
ˈɛ	ˈiː	0.133
ɑ	ʊ	0.133
ɑ	ɹ_ʊ	0.133
ɑ	ɪ_ɹ	0.133
ˈa	ˈɔ	0.125
n	t͡n̥	0.125
n	n_d̥	0.125
ʃ	s_k	0.12
ˈaɪ̯	ˈʊ	0.118
ˈaɪ̯	ˈa	0.118
l	l̥	0.118
ʋ	kʰ_v	0.111
ʋ	-	0.111
d̥	ɪ	0.111
d̥	j_ʊ	0.111
d̥	a	0.111
h	j	0.095
ˈɪ	ˈœ	0.091
ˈa	ˈɛ	0.083
m	mː	0.083
s	t	0.081
f	ʰp	0.071
ɑ	ɹ_ɪ	0.067
ɑ	ɡ̊_ʊ	0.067
ɑ	a_ɹ	0.067
ɑ	-	0.067
d	ʧʰ	0.067
d	ʤ̊	0.067
d	w_ɪ	0.067
d	j	0.067
n	ʤ̊ː	0.062
n	-	0.062
