Pennsylvania German	Faroese	probability
ˈɪ_ç_#>	ˈeː_#>	1.0
ˈɔː_d̥_#>	ˈɛːa̯_#>	1.0
ˈuː	ˈɔːu̯	1.0
ˈoː_d̥	ˈɛːi̯_j	1.0
ˈoː	ˈɔ̯aː	1.0
ˈeː_ɑ	ˈɛːa̯_ɹ	1.0
ˈa_x	ˈɔ	1.0
ɾ	ɹ	1.0
ɪ	ɡ̊_ʊ	1.0
ɣ	ɡ̊	1.0
ə_#>	#>	1.0
ɑ_d̥	ˈøː_ɹ	1.0
ç_t	ʰt_ʊ	1.0
x	k	1.0
s_ə	t_a	1.0
h	h	1.0
d̥_#>	#>	1.0
b̥	v_ʊ	1.0
b	b̥	1.0
<#_ɾ	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
ˈaɪ̯	ˈʊ̯iː	0.867
ɡ	ɡ̊	0.846
m	m	0.846
ˈʊ	ˈʊ	0.833
ʦ	tʰ	0.8
t	t	0.8
ˈaʊ̯	ˈʉːu̯	0.778
ə	a	0.767
ˈaː	ˈɔ	0.714
<#_ʋ	<#_v	0.714
ʋ	v	0.706
l	l	0.688
ˈɪ	ˈɪ	0.682
ˈɔ	ˈʊ	0.667
ʃ	s	0.667
f	f	0.643
ŋ	ŋ_ɡ̊	0.625
#>	ʊ_ɹ_#>	0.55
k	kʰ	0.533
d	tʰ	0.524
ˈɛː	j	0.5
ˈɛː	-	0.5
ˈeː	ˈai̯	0.5
ç	ɹ	0.5
ç	k	0.5
j	ɡ̊	0.5
j	-	0.5
ˈa	ˈa	0.458
ˈiː	ˈɔːu̯	0.444
s	s	0.435
ˈɛ	ˈɛ	0.412
n	n	0.387
ŋ	ŋ	0.375
s	t	0.348
ˈɔ	ˈœ	0.333
ˈiː	ˈøː	0.333
ˈeː	ˈaːi̯	0.333
ˈa	ˈɛːa̯	0.333
ˈɔː	ˈɛːi̯	0.308
d̥	d̥_ʊ	0.294
ˈaː	ˈa_ɹ	0.286
<#_ʋ	<#	0.286
ɑ	ɹ	0.276
#>	ɹ_#>	0.262
n	nː	0.258
ʃ	ʃ	0.25
ˈɛ	ˈeː	0.235
d̥	d̥	0.235
ˈɔː	ˈɛːa̯	0.231
ˈɔː	ˈɔ̯aː	0.231
ˈɔː	ˈa	0.231
ˈɪ	ˈiː	0.227
ˈiː	ˈʉːu̯	0.222
ˈaʊ̯	ˈɪ_ɡ̊	0.222
s	ʰt	0.217
ɑ	ɪ_ɹ	0.207
ʦ	ʈ	0.2
t	ʰt	0.2
k	ʰk	0.2
d	w	0.19
l	t͡l̥	0.188
f	p	0.179
ʋ	kʰ_v	0.176
ɑ	ʊ	0.172
ˈʊ	ˈɔːu̯	0.167
ˈeː	ˈɔ̯aː	0.167
#>	a_#>	0.162
ɡ	ʤ̊	0.154
ɑ	ɹ_ʊ	0.138
ˈaɪ̯	ˈa	0.133
k	ɡ̊ː	0.133
k	k	0.133
n	n_d̥	0.129
ˈa	ˈɔ	0.125
l	l̥	0.125
ˈɛ	ˈɔ	0.118
ˈɛ	ˈiː	0.118
ˈɛ	j	0.118
ʋ	-	0.118
d̥	ɹ	0.118
d̥	ɪ	0.118
d̥	w	0.118
d̥	a	0.118
f	v	0.107
n	t͡n̥	0.097
d	ʧʰ	0.095
d	ʤ̊	0.095
d	j	0.095
ˈɪ	ˈœ	0.091
ˈa	ˈɛ	0.083
ʃ	s_k	0.083
m	ɹ	0.077
m	mː	0.077
f	ʰp	0.071
ɑ	ɹ_ɪ	0.069
ɑ	ɡ̊_ʊ	0.069
ɑ	a_ɹ	0.069
n	ʤ̊ː	0.065
n	-	0.065
